,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2309458,casos_est_2309458,casos_est_min_2309458,casos_est_max_2309458,p_rt1_2309458,p_inc100k_2309458,temp_min_2309458,temp_max_2309458,umid_min_2309458,pressao_min_2309458,casos_2302800,casos_est_2302800,casos_est_min_2302800,casos_est_max_2302800,p_rt1_2302800,p_inc100k_2302800,temp_min_2302800,temp_max_2302800,umid_min_2302800,pressao_min_2302800,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2306256,casos_est_2306256,casos_est_min_2306256,casos_est_max_2306256,p_rt1_2306256,p_inc100k_2306256,temp_min_2306256,temp_max_2306256,umid_min_2306256,pressao_min_2306256,casos_2304285,casos_est_2304285,casos_est_min_2304285,casos_est_max_2304285,p_rt1_2304285,p_inc100k_2304285,temp_min_2304285,temp_max_2304285,umid_min_2304285,pressao_min_2304285,casos_2303709,casos_est_2303709,casos_est_min_2303709,casos_est_max_2303709,p_rt1_2303709,p_inc100k_2303709,temp_min_2303709,temp_max_2303709,umid_min_2303709,pressao_min_2303709,casos_2302107,casos_est_2302107,casos_est_min_2302107,casos_est_max_2302107,p_rt1_2302107,p_inc100k_2302107,temp_min_2302107,temp_max_2302107,umid_min_2302107,pressao_min_2302107,casos_2302008,casos_est_2302008,casos_est_min_2302008,casos_est_max_2302008,p_rt1_2302008,p_inc100k_2302008,temp_min_2302008,temp_max_2302008,umid_min_2302008,pressao_min_2302008
2013-02-17,0,0.0,0,0,0.5,0.0,24.935542571428574,31.07466314285714,60.12508185714286,0.9955418128571428,0,0.0,0,0,0.5,0.0,24.932351285714283,32.73953685714286,51.53500171428571,0.99501712,0,0.0,0,0,0.5,0.0,24.137944,32.258654,47.92171457142857,0.9954349057142858,0,0.0,0,0,0.0,0.0,25.70006885714286,29.086949,71.321074,0.995709447142857,0,0.0,0,0,0.5,0.0,25.249812714285717,30.718937285714283,63.00952957142857,0.9955452485714286,0,0.0,0,0,0.5,0.0,25.70006885714286,29.086949,71.321074,0.995709447142857,0,0.0,0,0,0.0,0.0,25.80982314285714,28.314509714285716,73.80728628571428,0.99574463,0,0.0,0,0,0.5,0.0,24.22737342857143,32.212821285714284,49.671316999999995,0.9953340671428571,0,0.0,0,0,0.5,0.0,23.424233714285716,33.677965,32.62187657142857,0.9951513700000001
2013-02-24,0,0.0,0,0,0.5,0.0,24.451912714285715,31.51763,56.268503714285714,0.9950126485714286,0,0.0,0,0,0.5,0.0,23.874834285714286,33.223384571428575,46.83061757142857,0.9946434642857144,0,0.0,0,0,0.5,0.0,22.994406714285713,31.955575142857146,48.269483,0.9951393028571428,0,0.0,0,0,0.0,0.0,25.55382414285714,29.398411285714285,67.60142114285715,0.9952259971428571,0,0.0,0,0,0.5,0.0,24.71876757142857,31.03877442857143,59.10037585714286,0.9950836728571428,0,0.0,0,0,0.5,0.0,25.55382414285714,29.398411285714285,67.60142114285715,0.9952259971428571,0,0.0,0,0,0.0,0.0,25.874807999999998,28.835096142857143,70.19414514285714,0.9952008514285715,0,0.0,0,0,0.5,0.0,23.12094557142857,31.870710142857142,49.823513999999996,0.9950618942857143,0,0.0,0,0,0.5,0.0,22.603781571428573,33.21460814285714,36.95033242857143,0.9947604985714286
2013-03-03,0,0.0,0,0,0.5,0.0,25.41354814285714,33.574729285714284,45.304974571428566,0.9952346528571429,0,0.0,0,0,0.5,0.0,24.924630285714283,35.16772914285714,39.18698671428571,0.9947668928571429,0,0.0,0,0,0.5,0.0,24.175672285714285,34.49880114285714,36.342587,0.9948538000000001,0,0.0,0,0,0.0,0.0,26.379969857142857,30.593610571428574,61.33584028571429,0.995655357142857,0,0.0,0,0,0.5,0.0,25.666787571428575,32.68869457142857,50.86469842857143,0.9954280814285715,0,0.0,0,0,0.5,0.0,26.379969857142857,30.593610571428574,61.33584028571429,0.995655357142857,0,0.0,0,0,0.0,0.0,26.597691142857144,30.01363257142857,63.835345000000004,0.9956569242857143,0,0.0,0,0,0.5,0.0,24.29147785714286,34.300219142857145,37.75400985714286,0.9948757085714286,0,0.0,0,0,0.5,0.0,23.703325857142858,35.72213271428571,28.352060714285717,0.9947681685714286
2013-03-10,0,0.0,0,0,0.5,0.0,25.629547000000002,33.04493057142857,48.84466171428572,0.9963783957142857,0,0.0,0,0,0.5,0.0,25.419725571428575,34.51208942857143,43.81660685714286,0.9958774828571428,0,0.0,0,0,0.5,0.0,24.453914285714287,33.69676,41.44779842857143,0.9961038757142857,0,0.0,0,0,0.0,0.0,26.36651614285714,30.400700142857144,63.93868071428572,0.9967391900000001,0,0.0,0,0,0.5,0.0,25.879072,32.37918985714286,54.00389557142857,0.9965174842857143,0,0.0,0,0,0.5,0.0,26.36651614285714,30.400700142857144,63.93868071428572,0.9967391900000001,0,0.0,0,0,0.0,0.0,26.498474285714284,29.73949757142857,66.72375842857143,0.9967493528571428,0,0.0,0,0,0.5,0.0,24.598388857142854,33.773315000000004,42.02843971428571,0.99608106,0,0.0,0,0,0.5,0.0,24.209128285714286,34.966971,31.260498714285713,0.9962223157142857
2013-03-17,0,0.0,0,0,0.5,0.0,25.666495142857144,33.812417,48.71676971428571,0.9948348657142857,0,0.0,0,0,0.5,0.0,25.188751571428572,34.75578528571428,45.19767314285714,0.9944708128571429,0,0.0,0,0,0.5,0.0,24.627284428571425,34.993773857142855,40.08753042857143,0.9944102342857144,0,0.0,0,0,0.0,0.0,26.561405714285716,30.603184285714285,65.58586371428571,0.9951494257142857,0,0.0,0,0,0.5,0.0,25.777901857142858,32.51848514285714,56.477711428571425,0.9950461085714286,0,0.0,0,0,0.5,0.0,26.561405714285716,30.603184285714285,65.58586371428571,0.9951494257142857,0,0.0,0,0,0.0,0.0,26.85703357142857,30.008161285714287,67.94676542857142,0.9950995242857142,0,0.0,0,0,0.5,0.0,24.653281142857143,34.583687714285716,42.285022857142856,0.9944898028571428,0,0.0,0,0,0.5,0.0,25.248425857142855,35.277840857142856,32.777721285714286,0.9943406471428571
2013-03-24,0,0.0,0,0,0.5,0.0,25.219883285714282,31.61251814285714,56.68820214285714,0.9952479342857143,0,0.0,0,0,0.5,0.0,24.766623285714285,32.703539285714285,54.62896514285715,0.9948854914285714,0,0.0,0,0,0.5,0.0,24.18298328571429,32.35647171428571,49.790050428571426,0.9952054842857143,0,0.0,0,0,0.0,0.0,25.69457585714286,29.384159571428572,69.569801,0.9953915914285715,0,0.0,0,0,0.5,0.0,25.20789871428571,31.088527142857142,61.95099128571429,0.9952405342857142,0,0.0,0,0,0.5,0.0,25.69457585714286,29.384159571428572,69.569801,0.9953915914285715,0,0.0,0,0,0.0,0.0,26.044516285714284,28.691105285714286,71.75178914285713,0.9954248314285714,0,0.0,0,0,0.5,0.0,24.304369428571427,32.33571942857143,51.28141828571428,0.9951620357142856,0,0.0,0,0,0.5,0.0,23.689444285714284,31.625915571428575,51.611703142857145,0.9954231285714286
2013-03-31,0,0.0,0,0,0.5,0.0,24.827933285714288,31.517425428571425,58.798615142857145,0.9970152585714286,0,0.0,0,0,0.5,0.0,24.559779714285714,33.027727285714285,53.966434428571425,0.9965180142857142,0,0.0,0,0,0.5,0.0,24.006308285714287,32.51577742857143,50.57540914285715,0.9971716914285714,0,0.0,0,0,0.0,0.0,25.503936857142858,29.501282,70.94340285714286,0.99713969,0,0.0,0,0,0.5,0.0,25.076114999999998,31.26180157142857,63.24362557142857,0.9969612557142857,0,0.0,0,0,0.5,0.0,25.503936857142858,29.501282,70.94340285714286,0.99713969,0,0.0,0,0,0.0,0.0,25.694636714285714,28.718048000000003,74.05587985714286,0.9971826714285713,0,0.0,0,0,0.5,0.0,24.094107428571427,32.355377,52.44026157142857,0.9971154799999999,0,0.0,0,0,0.5,0.0,22.41660871428571,30.587341428571428,58.753350142857144,0.9975285885714287
2013-04-07,0,0.0,0,0,0.5,0.0,24.823451285714288,31.571188714285714,56.67556171428571,0.9973154657142856,0,0.0,0,0,0.5,0.0,24.448530142857145,34.21482642857143,45.05143785714286,0.9965661885714285,0,0.0,0,0,0.5,0.0,23.62656085714286,32.777915285714286,46.881489428571435,0.9970584971428572,0,0.0,0,0,0.0,0.0,25.93441771428571,29.437713857142857,70.38631571428571,0.9974755957142857,0,0.0,0,0,0.5,0.0,25.046543714285715,31.34170942857143,60.73157628571429,0.9972293285714285,0,0.0,0,0,0.5,0.0,25.93441771428571,29.437713857142857,70.38631571428571,0.9974755957142857,0,0.0,0,0,0.0,0.0,26.258039142857143,28.74115857142857,72.25475285714286,0.9975698157142857,0,0.0,0,0,0.5,0.0,23.866403,32.805402571428566,48.055725714285714,0.9969921757142857,0,0.0,0,0,0.5,0.0,22.486663857142855,31.660588,50.63602100000001,0.9974068757142857
2013-04-14,0,0.0,0,0,0.5,0.0,25.030779,32.31426542857143,55.531809571428575,0.99589659,0,0.0,0,0,0.5,0.0,24.713627142857142,34.44373414285714,44.51488285714286,0.9953088914285715,0,0.0,0,0,0.5,0.0,23.957650142857144,33.96438142857143,41.40340199999999,0.9956594914285715,0,0.0,0,0,0.0,0.0,26.184749,29.995313142857146,68.526945,0.9960814585714285,0,0.0,0,0,0.5,0.0,25.37302942857143,32.009534714285714,58.25131342857143,0.9958912114285715,0,0.0,0,0,0.5,0.0,26.184749,29.995313142857146,68.526945,0.9960814585714285,0,0.0,0,0,0.0,0.0,26.504019714285715,29.266558,71.18042371428571,0.9961091814285714,0,0.0,0,0,0.5,0.0,24.008087,33.58170885714286,44.15152014285714,0.9956319542857143,0,0.0,0,0,0.5,0.0,23.22365442857143,33.23114014285714,40.69786857142857,0.9958952685714285
2013-04-21,0,0.0,0,0,0.5,0.0,24.59060657142857,31.236777142857143,60.13861071428572,0.9955554242857143,0,0.0,0,0,0.5,0.0,24.484858857142857,32.23847728571429,57.152126571428575,0.9952273357142857,0,0.0,0,0,0.5,0.0,23.917297285714287,31.680537571428573,52.694671142857146,0.9956668285714285,0,0.0,0,0,0.0,0.0,25.722848285714285,29.501342857142856,70.00728914285715,0.9955876100000001,0,0.0,0,0,0.5,0.0,25.042515428571427,31.150259714285713,62.879219285714285,0.9954702985714287,0,0.0,0,0,0.5,0.0,25.722848285714285,29.501342857142856,70.00728914285715,0.9955876100000001,0,0.0,0,0,0.0,0.0,25.994485,28.715811714285714,73.60743642857142,0.99564375,0,0.0,0,0,0.5,0.0,23.89210314285714,31.577789142857142,54.394073,0.9956155942857142,0,0.0,0,0,0.5,0.0,23.164494285714287,31.010794714285712,55.726762428571426,0.99597397
2013-04-28,0,0.0,0,0,0.5,0.0,23.571846999999998,30.66442885714286,65.47812257142857,0.9965348971428571,0,0.0,0,0,0.5,0.0,23.45194342857143,30.821973571428572,64.08542214285714,0.9964783442857142,0,0.0,0,0,0.5,0.0,22.82691314285714,30.632620714285714,59.563446,0.9969904828571429,1,1.0,1,1,0.9632679,0.0372216,24.823630142857144,29.31707342857143,71.85675414285714,0.9964972071428572,0,0.0,0,0,0.5,0.0,23.966871142857144,30.252424,68.81808571428571,0.9965132957142858,0,0.0,0,0,0.5,0.0,24.823630142857144,29.31707342857143,71.85675414285714,0.9964972071428572,0,0.0,0,0,0.0,0.0,25.083914714285715,28.749659857142856,72.66676828571428,0.99647577,0,0.0,0,0,0.5,0.0,22.737160999999997,30.371490285714287,62.62911514285714,0.99690966,0,0.0,0,0,0.5,0.0,21.79098942857143,29.83915485714286,55.133804285714284,0.9975873828571429
2013-05-05,0,0.0,0,0,0.5,0.0,23.92997957142857,30.32302842857143,62.02922042857143,0.9968511014285715,0,0.0,0,0,0.5,0.0,23.725550857142856,31.216217142857143,58.203810142857144,0.9967664514285713,0,0.0,0,0,0.5,0.0,22.77722142857143,30.54215357142857,57.66248671428571,0.9972370571428572,0,0.0,0,0,0.0,0.0,25.529449285714286,29.012747571428573,69.44925885714285,0.9968504985714286,0,0.0,0,0,0.5,0.0,24.46761657142857,30.08936,64.65840728571429,0.9968503971428572,0,0.0,0,0,0.5,0.0,25.529449285714286,29.012747571428573,69.44925885714285,0.9968504985714286,0,0.0,0,0,0.0,0.0,25.87355685714286,28.643380428571426,70.35549871428572,0.9968140928571428,0,0.0,0,0,0.5,0.0,22.823752285714285,30.339429857142857,59.31167242857142,0.99717439,0,0.0,0,0,0.5,0.0,21.664455,30.37410157142857,49.839637857142854,0.99752799
2013-05-12,0,0.0,0,0,0.5,0.0,24.057918142857144,30.742043428571428,66.04624985714285,0.9978684471428572,0,0.0,0,0,0.5,0.0,23.842333142857143,31.921342857142857,56.93178757142857,0.9976320671428571,0,0.0,0,0,0.5,0.0,23.06727342857143,31.147809714285717,57.04845614285715,0.9981485514285715,0,0.0,0,0,0.0,0.0,25.306370285714284,29.241097571428572,72.40431528571429,0.9979082471428572,0,0.0,0,0,0.5,0.0,24.53032557142857,30.594234,66.95168571428572,0.9978165085714286,0,0.0,0,0,0.5,0.0,25.306370285714284,29.241097571428572,72.40431528571429,0.9979082471428572,1,1.0,1,1,0.9632679,0.27381358,25.565552,28.657030428571428,74.80961385714285,0.9979175057142857,0,0.0,0,0,0.5,0.0,23.115761714285718,30.907985285714286,60.32300285714286,0.99807271,0,0.0,0,0,0.5,0.0,22.544695142857144,30.851135,51.32138114285714,0.9987136628571429
2013-05-19,0,0.0,0,0,0.5,0.0,24.119563285714285,30.04269457142857,62.818020857142855,0.9970266528571429,0,0.0,0,0,0.5,0.0,24.105599285714284,31.627598142857142,54.01443128571429,0.9968744942857143,0,0.0,0,0,0.5,0.0,22.926378571428568,30.509015857142856,56.09598942857143,0.9974326871428572,0,0.0,0,0,0.0,0.0,25.52144057142857,28.794791142857143,70.36762142857143,0.9971236842857143,0,0.0,0,0,0.5,0.0,24.654004714285715,29.934029857142857,64.74934257142857,0.9970530614285715,0,0.0,0,0,0.5,0.0,25.52144057142857,28.794791142857143,70.36762142857143,0.9971236842857143,0,0.0,0,0,0.0,0.0,25.75943857142857,28.49546571428571,71.49135342857143,0.9971105185714286,0,0.0,0,0,0.5,0.0,22.977242571428572,30.30479657142857,57.87877400000001,0.9973398214285715,0,0.0,0,0,0.5,0.0,21.217341857142856,30.462280285714286,50.073240428571424,0.9979542542857143
2013-05-26,0,0.0,0,0,0.5,0.0,23.846239285714287,29.720119,69.93669285714286,0.9970860757142858,0,0.0,0,0,0.5,0.0,23.817657142857144,31.168287,60.476012142857144,0.9968355728571429,0,0.0,0,0,0.5,0.0,22.672040714285714,30.139365,62.46591228571429,0.997330652857143,0,0.0,0,0,0.0,0.0,25.04956942857143,28.526061857142857,76.41922014285714,0.9970826171428572,0,0.0,0,0,0.5,0.0,24.362365714285716,29.683968571428572,72.12344757142857,0.9970217642857142,0,0.0,0,0,0.5,0.0,25.04956942857143,28.526061857142857,76.41922014285714,0.9970826171428572,0,0.0,0,0,0.0,0.0,25.28308542857143,28.020586428571427,76.82678142857142,0.9970916471428571,0,0.0,0,0,0.5,0.0,22.78777657142857,29.955500857142855,65.33455842857143,0.9972912,0,0.0,0,0,0.5,0.0,21.71199257142857,31.62265014285714,43.97813785714286,0.9970125928571428
2013-06-02,0,0.0,0,0,0.5,0.0,23.235935714285713,31.018894857142858,54.330111,0.9972617685714286,0,0.0,0,0,0.5,0.0,22.624852,32.846296,44.003395285714284,0.9968940142857142,0,0.0,0,0,0.5,0.0,21.643480714285715,31.37835257142857,45.739762142857145,0.9975259928571428,0,0.0,0,0,0.0,0.0,25.133139285714286,29.424769571428573,65.08057428571429,0.9974107585714285,0,0.0,0,0,0.5,0.0,23.81302757142857,30.775804714285716,57.33432485714286,0.9973006614285714,0,0.0,0,0,0.5,0.0,25.133139285714286,29.424769571428573,65.08057428571429,0.9974107585714285,0,0.0,0,0,0.0,0.0,25.70196557142857,28.951193714285715,66.74396228571429,0.9973744414285715,0,0.0,0,0,0.5,0.0,21.629730285714285,31.220027428571427,48.078758428571426,0.9974291014285714,0,0.0,0,0,0.5,0.0,20.886204285714285,32.33107614285714,38.091926,0.9974870257142856
2013-06-09,0,0.0,0,0,0.5,0.0,23.243783285714283,30.336748285714286,58.99278628571428,0.9982991642857143,0,0.0,0,0,0.5,0.0,23.325204000000003,31.864523714285717,49.272695,0.9981399599999999,0,0.0,0,0,0.5,0.0,22.016052142857145,30.699572142857143,49.51423642857143,0.9985492142857143,0,0.0,0,0,0.0,0.0,24.699933714285716,28.53246185714286,70.33480285714286,0.9984849428571428,0,0.0,0,0,0.5,0.0,23.656585714285715,29.76787457142857,63.51402414285714,0.9983969642857142,0,0.0,0,0,0.5,0.0,24.699933714285716,28.53246185714286,70.33480285714286,0.9984849428571428,0,0.0,0,0,0.0,0.0,25.152849428571432,28.29686614285714,71.03625714285714,0.9984483828571429,0,0.0,0,0,0.5,0.0,22.025089714285713,30.522757428571428,52.19638185714285,0.99847995,0,0.0,0,0,0.5,0.0,21.945827,31.038038,39.61591757142857,0.9988813442857143
2013-06-16,0,0.0,0,0,0.5,0.0,23.562072714285712,29.987548714285712,59.522839285714284,0.9984314328571429,0,0.0,0,0,0.5,0.0,23.337611428571428,30.761452714285717,54.376431857142855,0.9982985571428572,0,0.0,0,0,0.5,0.0,22.462833714285715,30.127114428571428,52.910157142857145,0.9986333942857143,0,0.0,0,0,0.0,0.0,24.87793857142857,28.072479285714284,72.155879,0.9985981285714286,0,0.0,0,0,0.5,0.0,23.879887,28.97680642857143,66.65041142857143,0.9985228328571428,0,0.0,0,0,0.5,0.0,24.87793857142857,28.072479285714284,72.155879,0.9985981285714286,0,0.0,0,0,0.0,0.0,25.330400571428573,27.965410428571428,72.0791,0.99855328,0,0.0,0,0,0.5,0.0,22.383039142857143,29.834163142857143,55.61934257142857,0.9986235800000001,0,0.0,0,0,0.5,0.0,21.091853571428572,29.887272285714285,47.79288471428571,0.9993757057142858
2013-06-23,0,0.0,0,0,0.5,0.0,23.462920999999998,29.879346714285713,59.550588714285716,0.9980186257142858,0,0.0,0,0,0.5,0.0,23.228502428571428,31.205383,51.326620142857145,0.9977825142857143,0,0.0,0,0,0.5,0.0,22.37138142857143,30.04011314285714,51.356903428571435,0.9982123242857143,0,0.0,0,0,0.0,0.0,24.72924371428571,28.106698142857145,72.12780228571428,0.99818052,0,0.0,0,0,0.5,0.0,23.809853714285712,29.128614285714285,65.57158314285714,0.9981252842857142,0,0.0,0,0,0.5,0.0,24.72924371428571,28.106698142857145,72.12780228571428,0.99818052,0,0.0,0,0,0.0,0.0,25.11083557142857,27.85510257142857,72.64628428571429,0.9980996614285714,0,0.0,0,0,0.5,0.0,22.283382,29.70890585714286,54.167282285714286,0.9981639442857143,0,0.0,0,0,0.5,0.0,21.258671285714286,31.024937285714284,42.230222285714284,0.99847826
2013-06-30,0,0.0,0,0,0.5,0.0,23.642604285714288,29.58434157142857,59.75987128571428,0.9981828871428571,0,0.0,0,0,0.5,0.0,23.243094285714285,30.853764,51.09246757142857,0.9980383842857143,0,0.0,0,0,0.5,0.0,22.552952428571427,29.645690857142856,54.92639528571429,0.9984730700000001,0,0.0,0,0,0.0,0.0,24.676082,28.285845285714284,68.21000571428571,0.9983025014285715,0,0.0,0,0,0.5,0.0,23.912732857142856,29.278817428571426,62.93591971428572,0.9982421142857143,0,0.0,0,0,0.5,0.0,24.676082,28.285845285714284,68.21000571428571,0.9983025014285715,0,0.0,0,0,0.0,0.0,24.94367342857143,27.875030428571428,69.29370200000001,0.9982491371428571,0,0.0,0,0,0.5,0.0,22.48930985714286,29.486668285714284,56.395765,0.9984519285714286,0,0.0,0,0,0.5,0.0,20.538692,29.921098999999998,43.55226628571428,0.9988245657142858
2013-07-07,0,0.0,0,0,0.5,0.0,23.02294057142857,30.309448285714286,54.60710928571428,0.9984754857142857,0,0.0,0,0,0.5,0.0,22.51215014285714,31.053300857142858,49.69472142857143,0.9984970657142858,0,0.0,0,0,0.5,0.0,21.950178,30.873748714285714,46.59891728571428,0.9986550714285715,0,0.0,0,0,0.0,0.0,24.27778842857143,28.024440142857145,67.49298414285714,0.99869029,0,0.0,0,0,0.5,0.0,23.261226142857144,29.262472857142857,61.14216699999999,0.9986776342857143,0,0.0,0,0,0.5,0.0,24.27778842857143,28.024440142857145,67.49298414285714,0.99869029,0,0.0,0,0,0.0,0.0,24.71152157142857,27.814265714285714,67.94838757142857,0.9985963485714285,0,0.0,0,0,0.5,0.0,21.94275771428571,30.617388000000002,48.285499,0.9986104285714286,0,0.0,0,0,0.5,0.0,19.598362428571427,28.42496585714286,50.73431642857143,0.9998548514285714
2013-07-14,0,0.0,0,0,0.5,0.0,23.183279714285714,30.521584714285716,53.06545628571428,0.9988686528571428,0,0.0,0,0,0.5,0.0,23.009098571428574,31.524357428571427,49.07802742857143,0.9987265385714286,0,0.0,0,0,0.5,0.0,22.425170857142856,31.164668428571428,45.75103871428571,0.9989830028571429,0,0.0,0,0,0.0,0.0,24.32897957142857,28.059910142857145,66.91693571428571,0.9991146885714286,0,0.0,0,0,0.5,0.0,23.385075285714287,29.42068057142857,60.92212228571429,0.9990277785714285,0,0.0,0,0,0.5,0.0,24.32897957142857,28.059910142857145,66.91693571428571,0.9991146885714286,0,0.0,0,0,0.0,0.0,24.784480714285714,27.944680142857145,66.33224914285714,0.9990640142857143,0,0.0,0,0,0.5,0.0,22.42872857142857,30.96078071428571,47.63233314285714,0.9989644114285714,0,0.0,0,0,0.5,0.0,19.678767571428573,29.116263,48.807792,1.000450462857143
2013-07-21,0,0.0,0,0,0.5,0.0,23.178854857142856,30.721391714285712,52.58335385714286,0.9984453814285714,0,0.0,0,0,0.5,0.0,22.74103657142857,32.555573,44.280406142857146,0.9980813657142856,0,0.0,0,0,0.5,0.0,21.774283285714287,31.165252857142857,44.142427,0.9985114985714285,0,0.0,0,0,0.0,0.0,24.372828714285713,28.27427042857143,68.226165,0.9987475614285714,0,0.0,0,0,0.5,0.0,23.438694571428574,29.93900857142857,58.92567042857143,0.99857556,0,0.0,0,0,0.5,0.0,24.372828714285713,28.27427042857143,68.226165,0.9987475614285714,0,0.0,0,0,0.0,0.0,24.63657457142857,27.86041685714286,69.55636428571428,0.9987163771428572,0,0.0,0,0,0.5,0.0,21.885485,31.00178742857143,46.341684,0.9984335157142857,0,0.0,0,0,0.5,0.0,19.744790285714284,30.35389042857143,42.84627485714286,0.9995496957142856
2013-07-28,0,0.0,0,0,0.5,0.0,23.37617714285714,30.50266385714286,49.96961342857143,0.9992283771428572,0,0.0,0,0,0.5,0.0,23.066271,32.46650042857143,40.66454785714286,0.9989407671428572,0,0.0,0,0,0.5,0.0,22.18755214285714,31.282536,39.41970442857143,0.9992188142857144,0,0.0,0,0,0.0,0.0,24.460013285714286,28.352125,64.240027,0.9994859214285715,0,0.0,0,0,0.5,0.0,23.592734285714283,29.785788285714286,56.336804428571426,0.99937025,0,0.0,0,0,0.5,0.0,24.460013285714286,28.352125,64.240027,0.9994859214285715,0,0.0,0,0,0.0,0.0,24.817326428571427,27.941654714285715,65.1275,0.9994131285714286,0,0.0,0,0,0.5,0.0,22.238970285714288,31.06313242857143,41.68280385714286,0.9992320385714286,0,0.0,0,0,0.5,0.0,20.165588285714286,31.27118342857143,36.55115,1.000085557142857
2013-08-04,0,0.0,0,0,0.5,0.0,23.20670857142857,32.20541814285714,37.80349914285714,0.9988887014285714,0,0.0,0,0,0.5,0.0,22.475315571428574,33.908382,31.730154714285714,0.9986435842857143,0,0.0,0,0,0.5,0.0,21.902976,32.70127228571429,30.75391,0.9990222671428571,0,0.0,0,0,0.0,0.0,24.14627085714286,29.28798142857143,52.88494585714285,0.9995137471428571,0,0.0,0,0,0.5,0.0,23.109026285714286,31.415828142857144,43.060557714285714,0.9991885985714285,0,0.0,0,0,0.5,0.0,24.14627085714286,29.28798142857143,52.88494585714285,0.9995137471428571,0,0.0,0,0,0.0,0.0,24.755100857142857,28.752960142857145,54.89218842857143,0.9994726428571429,0,0.0,0,0,0.5,0.0,21.905761714285713,32.74519585714286,31.519725285714287,0.99893802,0,0.0,0,0,0.5,0.0,18.98892228571429,30.430354714285716,37.31088557142857,1.0010335
2013-08-11,0,0.0,0,0,0.5,0.0,23.33282457142857,32.07261028571428,41.979802285714285,0.9969092385714287,0,0.0,0,0,0.5,0.0,22.370788428571426,33.621307,36.94942185714286,0.9966503571428572,0,0.0,0,0,0.5,0.0,22.071568000000003,32.403403000000004,35.50327071428571,0.9969821828571429,1,1.0,1,1,0.9632679,0.0372216,24.325648714285713,29.20475528571429,56.859087714285714,0.9975070971428571,0,0.0,0,0,0.5,0.0,23.338248285714286,31.348632857142857,46.98447928571428,0.9972242357142856,0,0.0,0,0,0.5,0.0,24.325648714285713,29.20475528571429,56.859087714285714,0.9975070971428571,0,0.0,0,0,0.0,0.0,24.79254142857143,28.592464,59.191591,0.99747744,0,0.0,0,0,0.5,0.0,22.084101999999998,32.58428528571428,36.295121571428574,0.9968956771428571,0,0.0,0,0,0.5,0.0,19.290039142857143,31.61440642857143,34.435142285714285,0.9981172214285714
2013-08-18,0,0.0,0,0,0.5,0.0,23.931217857142858,32.20671757142857,45.24778957142858,0.9971386385714285,0,0.0,0,0,0.5,0.0,22.939322428571426,33.795536285714284,40.067589857142856,0.9969557571428572,0,0.0,0,0,0.5,0.0,22.514578714285715,32.56124414285714,37.838841714285714,0.9970761285714286,0,0.0,0,0,0.0,0.0,24.75850557142857,29.390807857142857,59.73570471428572,0.9977940157142857,0,0.0,0,0,0.5,0.0,23.86186,31.54582857142857,49.85873828571429,0.9975184042857143,0,0.0,0,0,0.5,0.0,24.75850557142857,29.390807857142857,59.73570471428572,0.9977940157142857,0,0.0,0,0,0.0,0.0,25.176796857142854,28.737614285714283,62.47559514285714,0.9977373914285714,0,0.0,0,0,0.5,0.0,22.591600857142858,32.743683,38.75156742857143,0.9970332185714286,0,0.0,0,0,0.5,0.0,20.258387857142857,32.287898285714284,35.95447971428572,0.99826979
2013-08-25,0,0.0,0,0,0.5,0.0,23.993329857142857,32.73829428571428,42.850593,0.9971662457142857,0,0.0,0,0,0.5,0.0,23.360486857142856,34.353624857142854,37.98675914285714,0.9970141285714286,0,0.0,0,0,0.5,0.0,22.762834857142856,32.792733285714284,37.689094714285716,0.9972201571428572,0,0.0,0,0,0.0,0.0,24.880828714285713,29.859205,56.42333228571429,0.9977085328571428,0,0.0,0,0,0.5,0.0,24.076686285714285,32.082358285714285,47.08845685714285,0.9974608228571429,0,0.0,0,0,0.5,0.0,24.880828714285713,29.859205,56.42333228571429,0.9977085328571428,0,0.0,0,0,0.0,0.0,25.235630714285715,29.110735285714288,59.15682171428572,0.9976637757142858,0,0.0,0,0,0.5,0.0,22.876381857142857,33.05406414285714,38.49218057142857,0.9971770585714286,0,0.0,0,0,0.5,0.0,19.975289285714286,32.102491,34.686524285714285,0.9985868728571428
