,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2012-06-10,2,2.0,2,2,0.9779825,0.1209584,22.098183857142857,27.40360814285714,71.45496185714286,1.000835692857143,0,0.0,0,0,0.5,0.0,23.989615285714283,27.08051,74.33827342857144,1.00067928
2012-06-17,0,0.0,0,0,0.0,0.0,21.446380428571427,26.581865857142855,73.72665342857142,1.0006354285714285,0,0.0,0,0,0.5,0.0,23.25889814285714,26.30612628571429,75.33015285714285,1.000506307142857
2012-06-24,0,0.0,0,0,0.0,0.0,22.14113085714286,26.57420157142857,78.03505157142857,1.0011220428571428,0,0.0,0,0,0.5,0.0,23.538334571428575,26.14647114285714,80.88418714285714,1.0009541914285716
2012-07-01,0,0.0,0,0,0.0,0.0,21.170144142857144,25.88801357142857,73.61724485714285,1.0020431142857142,0,0.0,0,0,0.5,0.0,22.748090285714287,25.750998285714285,74.36694657142857,1.0018611
2012-07-08,0,0.0,0,0,0.0,0.0,21.14522014285714,25.951158857142854,74.1648222857143,1.0008503714285715,0,0.0,0,0,0.5,0.0,22.961569571428573,25.82124557142857,74.05419742857143,1.0006565714285716
2012-07-15,0,0.0,0,0,0.0,0.0,21.376748142857142,26.351540857142858,73.41540142857143,1.0004158085714285,0,0.0,0,0,0.5,0.0,23.018136000000002,26.067156285714287,75.33255628571429,1.000274132857143
2012-07-22,0,0.0,0,0,0.0,0.0,20.88511,26.59544557142857,67.33231742857143,1.0024853714285715,0,0.0,0,0,0.5,0.0,22.65486357142857,25.938446,71.59513657142857,1.002396657142857
2012-07-29,0,0.0,0,0,0.0,0.0,21.15143257142857,26.217280714285714,67.338234,1.0026826857142856,0,0.0,0,0,0.5,0.0,22.88167457142857,25.896144285714286,68.26910114285714,1.0025585428571429
2012-08-05,0,0.0,0,0,0.0,0.0,20.179452142857144,26.13228942857143,69.56909485714286,1.002265457142857,0,0.0,0,0,0.5,0.0,22.08061442857143,25.637956857142857,71.43686914285715,1.0021481428571428
2012-08-12,0,0.0,0,0,0.0,0.0,20.516462142857144,26.38496185714286,69.36330128571429,1.002673,0,0.0,0,0,0.5,0.0,22.418810142857144,25.693437714285714,73.95879442857142,1.002575742857143
2012-08-19,0,0.0,0,0,0.0,0.0,20.60952742857143,25.59488342857143,70.19980228571428,1.0032134857142858,0,0.0,0,0,0.5,0.0,22.317430857142856,25.427341714285713,71.50571914285715,1.0030295571428571
2012-08-26,0,0.0,0,0,0.0,0.0,20.076511857142858,25.960235714285716,68.8813992857143,1.0037602857142858,0,0.0,0,0,0.5,0.0,22.277683999999997,25.448268285714285,71.18883442857143,1.0035589857142857
2012-09-02,0,0.0,0,0,0.0,0.0,20.549835,26.758584000000003,63.188388999999994,1.0030498571428572,0,0.0,0,0,0.5,0.0,22.933070714285716,26.208182142857144,66.22138242857143,1.0030104285714285
2012-09-09,0,0.0,0,0,0.0,0.0,20.819126428571426,26.491446285714286,62.445159428571436,1.0040912285714285,0,0.0,0,0,0.5,0.0,22.785321857142858,26.152374000000002,65.48862157142857,1.004009457142857
2012-09-16,0,0.0,0,0,0.0,0.0,20.991633714285715,27.15940642857143,63.60199071428571,1.0017883714285714,0,0.0,0,0,0.5,0.0,22.989955285714284,26.628766857142857,66.76964114285714,1.0017928285714286
2012-09-23,0,0.0,0,0,0.0,0.0,21.236668285714284,27.244873000000002,62.59521471428571,1.0010206514285713,0,0.0,0,0,0.5,0.0,23.210588714285713,26.638105142857142,67.57777542857143,1.0009591642857143
2012-09-30,0,0.0,0,0,0.0,0.0,21.275652142857144,27.27472342857143,60.794115857142856,1.0015518142857143,0,0.0,0,0,0.5,0.0,23.130301285714285,26.512708142857143,64.29084985714286,1.0016305714285714
2012-10-07,0,0.0,0,0,0.0,0.0,21.601675999999998,27.126098714285714,62.82791257142857,1.0011006,0,0.0,0,0,0.5,0.0,23.304343142857142,26.55201514285714,65.87842014285714,1.0010310142857144
2012-10-14,0,0.0,0,0,0.0,0.0,21.643458857142857,27.20918514285714,65.93804057142857,0.9998403528571428,0,0.0,0,0,0.5,0.0,23.17313042857143,26.530534999999997,69.78127614285714,0.9997700642857144
2012-10-21,0,0.0,0,0,0.0,0.0,22.097433714285717,28.167127,60.990416999999994,0.9991400957142857,0,0.0,0,0,0.5,0.0,23.77288385714286,27.253853857142854,66.11295871428571,0.9991182057142858
2012-10-28,0,0.0,0,0,0.0,0.0,21.768249285714287,28.072182714285713,63.670044714285716,0.99858338,0,0.0,0,0,0.5,0.0,23.525046,27.055951857142855,69.318963,0.9985893071428571
2012-11-04,0,0.0,0,0,0.0,0.0,22.167515428571427,29.81496328571429,56.692868857142855,0.997592,0,0.0,0,0,0.5,0.0,23.915937142857143,28.174944285714286,64.00321857142858,0.9977809385714286
2012-11-11,0,0.0,0,0,0.0,0.0,22.026184142857144,28.82047414285714,57.90828557142857,0.9972229128571428,0,0.0,0,0,0.5,0.0,23.926504714285716,27.857517857142856,63.01335314285715,0.9972669114285715
2012-11-18,0,0.0,0,0,0.0,0.0,22.21748142857143,29.322352857142857,57.55155942857142,0.9976931442857142,0,0.0,0,0,0.5,0.0,24.075252000000003,27.926456857142856,64.92807971428572,0.9978025942857143
2012-11-25,0,0.0,0,0,0.0,0.0,22.903825857142856,29.71667485714286,59.01124742857143,0.9976059157142857,0,0.0,0,0,0.5,0.0,24.65048657142857,28.41495157142857,65.47918314285714,0.9977219757142857
2012-12-02,0,0.0,0,0,0.0,0.0,22.838147857142854,29.14109157142857,59.35450357142857,0.9972044142857143,0,0.0,0,0,0.5,0.0,24.321014571428574,27.950243142857143,66.922447,0.9972490657142857
2012-12-09,0,0.0,0,0,0.0,0.0,22.69432271428571,29.042171,61.663573285714286,0.9982110214285714,0,0.0,0,0,0.5,0.0,24.37631657142857,27.93313157142857,67.94595714285714,0.9982157214285714
2012-12-16,0,0.0,0,0,0.0,0.0,22.918474285714286,29.592442142857145,59.60333200000001,0.9965500828571427,0,0.0,0,0,0.5,0.0,24.65889642857143,28.293709857142858,66.77351142857142,0.99647113
2012-12-23,0,0.0,0,0,0.0,0.0,23.04708857142857,30.12080157142857,56.470033,0.9970342114285715,0,0.0,0,0,0.5,0.0,24.748875285714284,28.66426742857143,63.80598128571428,0.99705701
2012-12-30,0,0.0,0,0,0.0,0.0,23.283098571428575,29.713505142857144,55.96785357142857,0.9979049299999999,0,0.0,0,0,0.5,0.0,25.111271428571428,28.584825857142857,62.105588,0.9979788557142858
2013-01-06,0,0.0,0,0,0.0,0.0,23.510118857142857,28.760790285714286,64.27021042857143,0.9992554285714286,0,0.0,0,0,0.5,0.0,24.699292857142858,27.86904885714286,69.92712542857143,0.9991564928571429
2013-01-13,0,0.0,0,0,0.0,0.0,23.505222857142858,28.96548457142857,62.114688,0.9976442642857143,0,0.0,0,0,0.5,0.0,24.959913,28.238311857142858,67.67589371428572,0.9976517042857143
2013-01-20,0,0.0,0,0,0.0,0.0,23.875519,29.90705657142857,62.269967,0.9968160471428572,0,0.0,0,0,0.5,0.0,25.33147742857143,28.792886000000003,68.93702571428571,0.9967966142857143
2013-01-27,0,0.0,0,0,0.0,0.0,23.565359857142855,30.44370814285714,55.579077,0.9983293342857144,0,0.0,0,0,0.5,0.0,25.37575842857143,29.173610142857143,62.347744285714285,0.9984527685714285
2013-02-03,0,0.0,0,0,0.0,0.0,23.82501657142857,30.32675157142857,55.44089171428571,0.99814077,0,0.0,0,0,0.5,0.0,25.595027428571427,29.144766714285712,62.613927571428576,0.9982550257142856
2013-02-10,0,0.0,0,0,0.0,0.0,23.83563257142857,29.957837714285713,59.18882285714285,0.9969346585714286,0,0.0,0,0,0.5,0.0,25.392826714285714,28.932538857142855,66.24459828571428,0.9969700214285714
2013-02-17,1,1.0,1,1,0.9632679,0.0604792,23.891501428571427,30.356079285714284,57.32114014285714,0.9971635142857143,0,0.0,0,0,0.5,0.0,25.417493714285715,29.182556,63.45485671428571,0.9972331514285714
2013-02-24,0,0.0,0,0,0.0,0.0,23.838043,29.490569857142855,61.40222957142857,0.9972571642857143,0,0.0,0,0,0.5,0.0,25.26651442857143,28.776319285714287,65.92860642857143,0.9972694757142857
2013-03-03,0,0.0,0,0,0.0,0.0,24.543840857142857,30.35209885714286,56.49733357142857,0.9978466185714285,0,0.0,0,0,0.5,0.0,26.06093942857143,29.32018185714286,62.99574885714286,0.9978293942857144
2013-03-10,1,1.0,1,1,0.8145292,0.0604792,24.13949142857143,29.574018285714285,66.04573814285713,0.9986504757142857,0,0.0,0,0,0.5,0.0,25.490286714285713,28.707724428571428,71.13414357142857,0.9985787642857142
2013-03-17,0,0.0,0,0,0.0,0.0,24.336412714285718,30.156637857142858,60.069529428571435,0.9965630214285713,0,0.0,0,0,0.5,0.0,25.846448428571428,29.246882857142857,65.41260485714285,0.9965617028571429
2013-03-24,0,0.0,0,0,0.0,0.0,24.339673857142856,30.334668857142855,59.729089,0.9962577128571429,0,0.0,0,0,0.5,0.0,25.70734085714286,29.19142814285714,66.32241057142856,0.9962983628571429
2013-03-31,1,1.0,1,1,0.81445366,0.0604792,24.273175714285713,30.693167714285714,55.86363471428571,0.9980363,0,0.0,0,0,0.5,0.0,25.799582285714283,29.617994285714285,61.534487428571424,0.9980976257142856
2013-04-07,0,0.0,0,0,0.0,0.0,23.592913,30.710506142857145,56.53648542857143,0.9978779257142857,0,0.0,0,0,0.5,0.0,25.22416014285714,29.359035000000002,64.6994,0.9979831957142858
2013-04-14,0,0.0,0,0,0.0,0.0,24.304683285714283,30.62694014285714,61.90327528571429,0.9970685314285713,0,0.0,0,0,0.5,0.0,25.764997285714287,29.348776714285716,68.72742171428571,0.9971171742857143
2013-04-21,0,0.0,0,0,0.0,0.0,23.960728142857143,30.25846185714286,63.88456828571429,0.9963219685714285,0,0.0,0,0,0.5,0.0,25.258627999999998,28.942788285714283,70.00503271428572,0.9963815114285713
2013-04-28,1,1.0,1,1,0.92788416,0.0604792,23.290296428571427,27.539629428571427,77.11931414285714,0.99813954,0,0.0,0,0,0.5,0.0,24.463230714285714,27.170018,79.66168585714286,0.9980017428571429
2013-05-05,0,0.0,0,0,0.0,0.0,23.147604857142856,28.261496285714287,71.70711142857142,0.9985172314285714,0,0.0,0,0,0.5,0.0,24.802634,27.78131542857143,74.43987785714286,0.9983652271428571
2013-05-12,0,0.0,0,0,0.0,0.0,23.02720842857143,28.538761571428573,72.39224571428572,0.9995187071428572,0,0.0,0,0,0.5,0.0,24.680084285714287,27.72133957142857,76.68556628571427,0.9994103857142858
2013-05-19,0,0.0,0,0,0.0,0.0,22.92935614285714,27.880645714285716,73.33621857142857,0.9990785514285714,0,0.0,0,0,0.5,0.0,24.35576542857143,27.50148642857143,74.90276714285714,0.99891912
2013-05-26,0,0.0,0,0,0.0,0.0,22.812513142857142,27.965223285714284,74.45364628571429,0.9986377714285715,0,0.0,0,0,0.5,0.0,24.434954142857144,27.442234714285714,77.93234142857143,0.9985155600000001
2013-06-02,0,0.0,0,0,0.0,0.0,22.293665999999998,27.562268999999997,75.61945442857143,0.9992825628571429,0,0.0,0,0,0.5,0.0,23.777300142857143,26.99316,77.61971457142856,0.9991506785714286
2013-06-09,0,0.0,0,0,0.0,0.0,22.104016857142856,27.377153714285715,75.08422714285715,1.000524142857143,0,0.0,0,0,0.5,0.0,23.674294714285715,26.80395085714286,79.05362214285715,1.00042908
2013-06-16,0,0.0,0,0,0.0,0.0,22.12826542857143,26.689422714285715,76.71961999999999,1.0005507071428572,0,0.0,0,0,0.5,0.0,23.590397285714285,26.360857285714285,79.69697014285714,1.0003883857142857
2013-06-23,0,0.0,0,0,0.0,0.0,22.22030642857143,27.391278714285715,73.55321542857143,1.0000794071428571,0,0.0,0,0,0.5,0.0,23.626377571428574,27.01134814285714,76.5347342857143,0.9999344228571428
2013-06-30,0,0.0,0,0,0.0,0.0,21.635838,26.70132442857143,71.69542814285714,1.0001595514285715,0,0.0,0,0,0.5,0.0,23.48946714285714,26.408660714285713,74.62235871428571,1.0000574142857144
2013-07-07,0,0.0,0,0,0.0,0.0,21.786215857142857,25.763218571428574,75.75239771428572,1.0007505857142858,0,0.0,0,0,0.5,0.0,23.538748714285713,25.889469714285717,76.48827214285714,1.0005029142857143
2013-07-14,0,0.0,0,0,0.0,0.0,21.695988142857143,26.02363342857143,77.96807585714285,1.0016453714285714,0,0.0,0,0,0.5,0.0,23.237788857142856,25.85502857142857,77.83060914285714,1.0014494571428572
2013-07-21,0,0.0,0,0,0.0,0.0,21.425646285714286,26.109161285714286,75.217822,1.0010793,0,0.0,0,0,0.5,0.0,23.118072714285713,25.936410285714285,76.97956785714287,1.0009247428571428
2013-07-28,0,0.0,0,0,0.0,0.0,21.604221714285718,27.213339571428573,65.82011757142857,1.0017564342857141,0,0.0,0,0,0.5,0.0,23.229945571428573,26.756112142857145,69.32729442857143,1.001650622857143
2013-08-04,0,0.0,0,0,0.0,0.0,20.78283657142857,26.217533714285715,69.162995,1.0027525285714287,0,0.0,0,0,0.5,0.0,22.777866857142858,25.916255285714282,70.00618142857142,1.0025895714285713
2013-08-11,0,0.0,0,0,0.0,0.0,20.865561142857143,26.176396,74.03142057142858,1.000579342857143,0,0.0,0,0,0.5,0.0,22.91295942857143,25.867200714285712,74.67976585714284,1.0004184385714285
2013-08-18,0,0.0,0,0,0.0,0.0,21.125266,25.83147742857143,76.90639814285714,1.0009581285714286,0,0.0,0,0,0.5,0.0,22.795035428571428,25.450971285714285,79.05478128571428,1.0008224785714286
2013-08-25,0,0.0,0,0,0.0,0.0,21.229670857142857,26.356571714285714,68.71132885714285,1.0008882,0,0.0,0,0,0.5,0.0,23.118626142857146,26.087607428571427,71.77218371428572,1.0007670285714285
2013-09-01,0,0.0,0,0,0.0,0.0,22.141191714285714,26.46625171428571,72.62898414285715,1.0013133214285714,0,0.0,0,0,0.5,0.0,23.676683571428573,26.12758957142857,74.49165842857143,1.0011178571428572
2013-09-08,0,0.0,0,0,0.0,0.0,21.55768685714286,26.760144999999998,71.34968142857143,1.0014814142857142,0,0.0,0,0,0.5,0.0,23.186004571428573,26.439452999999997,72.99796371428572,1.0012882857142857
2013-09-15,0,0.0,0,0,0.0,0.0,21.134416714285717,25.99949,71.83307585714286,1.0013528228571429,0,0.0,0,0,0.5,0.0,22.85144928571429,25.90110557142857,72.74199714285714,1.0012131285714285
2013-09-22,0,0.0,0,0,0.0,0.0,21.928763428571425,27.512028285714283,66.67417642857143,1.0007684142857143,0,0.0,0,0,0.5,0.0,23.607073285714286,26.799499571428573,70.25436914285714,1.0006339571428573
2013-09-29,0,0.0,0,0,0.0,0.0,21.86977285714286,27.657662714285717,65.92966942857143,1.0004780385714285,0,0.0,0,0,0.5,0.0,23.650211857142857,27.051348,69.26187785714286,1.0004786714285714
2013-10-06,0,0.0,0,0,0.0,0.0,21.719181714285714,27.671787857142856,66.33591485714285,0.9999806028571429,0,0.0,0,0,0.5,0.0,23.607705142857146,27.085235571428573,68.82503071428572,0.9998831285714286
2013-10-13,0,0.0,0,0,0.0,0.0,22.316733142857142,27.76863757142857,65.94545328571428,1.0003953571428572,0,0.0,0,0,0.5,0.0,23.888122714285714,27.195665714285717,69.53509799999999,1.000369667142857
2013-10-20,0,0.0,0,0,0.0,0.0,22.553593,28.246150285714286,64.39233657142857,0.9997176628571428,0,0.0,0,0,0.5,0.0,24.266819571428574,27.540823857142858,67.87009,0.9996629057142857
2013-10-27,0,0.0,0,0,0.0,0.0,22.38984057142857,27.749097714285714,69.47693057142858,0.9995735171428571,0,0.0,0,0,0.5,0.0,23.578578285714286,26.942832000000003,73.83546557142857,0.9994860371428571
2013-11-03,1,1.0,1,1,0.9632679,0.0604792,22.728929714285716,27.849068857142857,66.77677928571428,0.9979014557142857,0,0.0,0,0,0.5,0.0,24.09326157142857,27.240614,69.70668942857142,0.9978297342857143
2013-11-10,0,0.0,0,0,0.0,0.0,22.892238142857142,28.523786285714287,64.16679428571429,0.9982356657142857,0,0.0,0,0,0.5,0.0,24.37184357142857,27.862557714285714,67.75064485714286,0.9981621071428571
2013-11-17,0,0.0,0,0,0.0,0.0,22.587615857142858,28.240286571428573,62.93762071428572,0.9988565914285715,0,0.0,0,0,0.5,0.0,24.314143714285713,27.56765742857143,66.21610314285714,0.9987639771428573
2013-11-24,0,0.0,0,0,0.0,0.0,22.840846571428575,27.907466285714285,68.01021757142857,0.9975946871428573,0,0.0,0,0,0.5,0.0,24.236698714285716,27.20041757142857,72.29279985714285,0.9974780842857143
2013-12-01,0,0.0,0,0,0.0,0.0,22.712869,28.582109857142857,64.14086657142857,0.9965304957142856,0,0.0,0,0,0.5,0.0,24.386770857142857,27.621799714285714,68.69306357142857,0.99645571
2013-12-08,0,0.0,0,0,0.0,0.0,23.060124285714288,29.511818857142856,62.770581428571425,0.9981994157142857,0,0.0,0,0,0.5,0.0,24.575849285714288,28.271846,69.49014,0.9981796257142858
2013-12-15,0,0.0,0,0,0.0,0.0,23.07451957142857,29.974687999999997,56.96781842857143,0.9977486214285715,0,0.0,0,0,0.5,0.0,24.758231285714285,28.75782142857143,63.11280828571428,0.9978950214285714
2013-12-22,0,0.0,0,0,0.0,0.0,23.58840957142857,27.93394257142857,68.37281557142857,0.9957354942857143,0,0.0,0,0,0.5,0.0,24.847085,27.594247,71.24473357142857,0.99563543
2013-12-29,1,1.0,1,1,0.9632679,0.0604792,23.36705657142857,29.120060285714285,64.02979128571428,0.9986719571428572,0,0.0,0,0,0.5,0.0,24.85304485714286,28.217634,69.51227857142858,0.9985915642857143
2014-01-05,0,0.0,0,0,0.0,0.0,22.775926857142856,29.707502142857145,56.14824914285714,0.9983901885714286,0,0.0,0,0,0.5,0.0,24.472037142857143,28.61911,62.21497728571428,0.9983852771428571
2014-01-12,0,0.0,0,0,0.0,0.0,22.548527428571425,27.923400714285716,67.950015,0.9981642628571429,0,0.0,0,0,0.5,0.0,24.292968857142856,27.323517,71.34180342857142,0.9979736128571428
2014-01-19,0,0.0,0,0,0.0,0.0,23.313014428571428,29.182259714285713,63.655371714285714,0.9992922385714286,0,0.0,0,0,0.5,0.0,24.968349142857143,28.37347857142857,67.94889457142857,0.9992607600000001
2014-01-26,0,0.0,0,0,0.0,0.0,23.248038142857144,29.93377257142857,58.63284485714286,0.9983123457142857,0,0.0,0,0,0.5,0.0,25.235377571428568,28.73189414285714,64.29540828571429,0.9983430385714286
2014-02-02,0,0.0,0,0,0.0,0.0,23.38656185714286,29.27982442857143,60.430482857142856,0.9976849142857143,0,0.0,0,0,0.5,0.0,24.782078428571428,28.466535285714286,65.86934157142856,0.9976534314285714
2014-02-09,0,0.0,0,0,0.0,0.0,22.649436,28.206298714285715,68.7717542857143,0.99769844,0,0.0,0,0,0.5,0.0,24.04406285714286,27.520821714285717,73.30416885714286,0.9976473842857142
2014-02-16,0,0.0,0,0,0.0,0.0,23.699680857142855,29.31555614285714,64.552466,0.9973389385714285,0,0.0,0,0,0.5,0.0,25.33167814285714,28.508209285714287,68.22132471428571,0.9973248485714287
2014-02-23,0,0.0,0,0,0.0,0.0,23.474779428571427,29.031742285714284,66.15893685714286,0.9976525085714286,0,0.0,0,0,0.5,0.0,25.081896,28.497973,68.62602842857143,0.9974209071428571
2014-03-02,0,0.0,0,0,0.0,0.0,22.881339,29.637621285714285,61.925168142857146,0.9968978742857143,0,0.0,0,0,0.5,0.0,24.65995542857143,28.520825857142857,67.72552157142857,0.9968892328571428
2014-03-09,0,0.0,0,0,0.0,0.0,23.609214,30.38856714285714,55.944295571428576,0.9974737042857144,0,0.0,0,0,0.5,0.0,25.24802957142857,29.250130714285714,62.652400428571426,0.9975160985714285
2014-03-16,0,0.0,0,0,0.0,0.0,23.528311714285714,28.379586285714286,69.26794042857144,0.99789602,0,0.0,0,0,0.5,0.0,24.76202814285714,27.82860457142857,73.43469757142857,0.9977696714285714
2014-03-23,0,0.0,0,0,0.0,0.0,23.793269428571428,29.471588285714287,67.99743628571429,0.99776508,0,0.0,0,0,0.5,0.0,25.087105714285713,28.602765857142856,72.48787857142858,0.9976680028571429
2014-03-30,0,0.0,0,0,0.0,0.0,23.523843,30.128330714285713,61.037856142857144,0.9977560685714285,0,0.0,0,0,0.5,0.0,25.148389714285713,29.035771000000004,66.91262571428571,0.9977785985714286
2014-04-06,0,0.0,0,0,0.0,0.0,24.049364571428573,29.96138657142857,64.77387885714286,0.9982837442857143,0,0.0,0,0,0.5,0.0,25.450857857142857,29.05491,68.70744128571428,0.9982441571428572
2014-04-13,0,0.0,0,0,0.0,0.0,24.123033857142854,30.06167185714286,68.44592728571429,0.9976646428571428,0,0.0,0,0,0.5,0.0,25.201499000000002,28.86562242857143,74.04023571428571,0.9976527485714285
2014-04-20,0,0.0,0,0,0.0,0.0,23.664376428571426,29.753191285714284,63.11960342857143,0.9974508999999999,0,0.0,0,0,0.5,0.0,25.417402000000003,29.145481857142858,66.94399057142857,0.99736651
2014-04-27,0,0.0,0,0,0.0,0.0,23.512185428571428,30.29122057142857,62.46671728571429,0.9972800042857143,0,0.0,0,0,0.5,0.0,25.200408857142857,29.273794857142857,67.126947,0.9972694200000001
2014-05-04,0,0.0,0,0,0.0,0.0,23.38071114285714,27.490269428571427,76.93638657142857,0.9981454742857142,0,0.0,0,0,0.5,0.0,24.64489742857143,27.19689942857143,79.73203871428572,0.9978934771428571
2014-05-11,0,0.0,0,0,0.0,0.0,22.656153857142858,27.883544714285712,72.43360071428572,0.9986329442857144,0,0.0,0,0,0.5,0.0,24.118259857142856,27.396161714285714,77.15223371428571,0.9983879585714286
2014-05-18,0,0.0,0,0,0.0,0.0,22.80756442857143,27.547738000000003,75.91475714285714,0.9980150999999999,0,0.0,0,0,0.5,0.0,24.354030285714288,27.327767571428573,78.4504742857143,0.9977968714285714
2014-05-25,0,0.0,0,0,0.0,0.0,22.48979385714286,28.256953714285714,70.44353914285715,0.9987237057142858,0,0.0,0,0,0.5,0.0,24.364384285714287,27.772944714285718,74.15975571428571,0.9985512385714286
2014-06-01,0,0.0,0,0,0.0,0.0,21.946180285714288,27.18154457142857,72.49122857142858,0.9994191499999999,0,0.0,0,0,0.5,0.0,24.052289714285713,27.064684142857143,73.00888428571429,0.9992410100000001
2014-06-08,0,0.0,0,0,0.0,0.0,22.17863242857143,27.812447428571428,68.83314785714286,0.9984202157142857,0,0.0,0,0,0.5,0.0,24.19635442857143,27.381971142857143,72.30638357142857,0.9982449428571429
2014-06-15,1,1.0,1,1,0.9632679,0.0604792,22.082898857142855,26.737295999999997,72.76403285714285,1.0010681571428572,0,0.0,0,0,0.5,0.0,23.765760142857143,26.72191942857143,73.4456092857143,1.0008240428571429
2014-06-22,0,0.0,0,0,0.0,0.0,21.640650857142855,27.406010142857145,66.66710257142857,1.0019218428571428,0,0.0,0,0,0.5,0.0,23.777034142857143,27.093636571428572,70.48507385714286,1.0017534142857143
2014-06-29,0,0.0,0,0,0.0,0.0,21.726963571428573,25.798126285714286,79.29700785714286,1.00124782,0,0.0,0,0,0.5,0.0,23.30894257142857,25.88487442857143,80.79907228571429,1.0010165
2014-07-06,0,0.0,0,0,0.0,0.0,21.20669985714286,26.373155999999998,69.46853757142857,1.0024665714285714,0,0.0,0,0,0.5,0.0,23.21083742857143,26.171199142857144,70.02411457142857,1.0023285714285715
2014-07-13,0,0.0,0,0,0.0,0.0,21.20367842857143,26.121168,71.00013785714286,1.0028146714285715,0,0.0,0,0,0.5,0.0,23.349914714285713,26.07668185714286,71.253601,1.0026648857142857
2014-07-20,0,0.0,0,0,0.0,0.0,21.095519857142854,26.565979000000002,69.64831928571428,1.0037107142857142,0,0.0,0,0,0.5,0.0,23.122109714285717,26.468785,70.77555457142857,1.0035389142857143
2014-07-27,0,0.0,0,0,0.0,0.0,21.024819714285716,26.400373285714288,69.63040042857143,1.0028135714285713,0,0.0,0,0,0.5,0.0,23.206381285714286,26.299608428571428,70.40900514285714,1.0026455428571428
2014-08-03,0,0.0,0,0,0.0,0.0,21.003535571428568,26.455208857142857,65.64795,1.0029050571428573,0,0.0,0,0,0.5,0.0,22.835048142857143,26.22728642857143,68.64214885714286,1.0027917285714285
2014-08-10,0,0.0,0,0,0.0,0.0,20.80735114285714,26.023202142857144,71.60905271428571,1.002714242857143,0,0.0,0,0,0.5,0.0,22.635938285714285,25.66499114285714,74.506795,1.0026008714285715
2014-08-17,0,0.0,0,0,0.0,0.0,20.619284571428572,26.741337285714284,61.30334242857143,1.0030571571428573,0,0.0,0,0,0.5,0.0,22.396266285714287,26.262390285714282,65.26979628571429,1.0029281285714284
2014-08-24,0,0.0,0,0,0.0,0.0,20.464935285714287,25.717943428571427,68.92911685714286,1.002309157142857,0,0.0,0,0,0.5,0.0,22.363185285714284,25.524017285714283,70.288356,1.0021589714285715
2014-08-31,0,0.0,0,0,0.0,0.0,21.210174714285717,27.061109428571427,67.32670085714285,1.0018282857142857,0,0.0,0,0,0.5,0.0,23.061266142857143,26.38060642857143,69.982297,1.0017009
2014-09-07,0,0.0,0,0,0.0,0.0,21.578247285714287,26.812626571428574,70.40280685714286,1.0010766357142857,0,0.0,0,0,0.5,0.0,23.127768285714286,26.213967571428572,73.82553142857144,1.0010076714285714
2014-09-14,0,0.0,0,0,0.0,0.0,21.199319,25.538338714285715,76.17593685714287,1.0016437,0,0.0,0,0,0.5,0.0,22.525264142857143,25.296713714285715,78.5165362857143,1.0015255571428572
2014-09-21,0,0.0,0,0,0.0,0.0,20.94265742857143,26.543043,71.80316742857143,1.0013220142857142,0,0.0,0,0,0.5,0.0,22.767381999999998,25.89987185714286,73.66286428571428,1.001236357142857
2014-09-28,0,0.0,0,0,0.0,0.0,21.677682,27.379337714285715,65.19127885714286,1.0016187285714286,0,0.0,0,0,0.5,0.0,23.612985142857145,26.793962714285716,68.96870071428572,1.0015675642857143
2014-10-05,0,0.0,0,0,0.0,0.0,22.380458285714287,27.736266857142855,69.74715071428571,1.0003033585714287,0,0.0,0,0,0.5,0.0,23.845589714285715,27.037327285714287,72.99675371428572,1.000253107142857
2014-10-12,0,0.0,0,0,0.0,0.0,21.879377142857145,26.45536985714286,72.01276657142857,1.0006566457142856,0,0.0,0,0,0.5,0.0,23.320831285714288,26.162035428571432,75.376048,1.0005045671428572
2014-10-19,0,0.0,0,0,0.0,0.0,21.905295285714285,27.777261000000003,63.42453871428571,1.0013551957142857,0,0.0,0,0,0.5,0.0,23.633579857142855,27.103602857142857,68.11150942857144,1.0012708428571429
2014-10-26,0,0.0,0,0,0.0,0.0,22.129351000000003,27.416381857142856,66.17788728571429,0.9994391942857143,0,0.0,0,0,0.5,0.0,23.881134142857142,27.000780428571428,68.15263914285714,0.9993062271428571
2014-11-02,2,2.0,2,2,0.9779825,0.1209584,22.740788142857145,28.02240857142857,65.25197885714286,0.9993542771428572,0,0.0,0,0,0.5,0.0,24.24223542857143,27.37546228571429,69.72268342857143,0.9992811014285714
2014-11-09,1,1.0,1,1,0.6887573,0.0604792,22.50862342857143,28.215698,63.245715000000004,0.9989738928571429,0,0.0,0,0,0.5,0.0,24.169163142857144,27.554024857142856,65.94140371428571,0.9988507228571428
2014-11-16,1,1.0,1,1,0.46851066,0.0604792,23.398372285714288,29.72709442857143,58.81711557142857,0.9966901557142858,0,0.0,0,0,0.5,0.0,24.88698042857143,28.491638,64.77724857142857,0.9968567971428571
