,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2011-11-13,0,0.0,0,0,0.0,0.0,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,0,0.0,0,0.0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,12,12.0,12,12,0.462481,1.46787,24.571428571428573,28.857142857142858,52.42857142857143,1010.1428571428571,1,1.0,1,1,0.120502,3.01214,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714,3,3.0,3,3,0.738277,9.77708,20.571428571428573,29.142857142857142,43.57142857142857,1010.4285714285714
2011-11-20,0,0.0,0,0,0.0,0.0,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,0,0.0,0,0.0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,12,12.0,12,12,0.377739,1.46787,24.857142857142858,29.285714285714285,52.285714285714285,1010.1428571428571,2,2.0,2,2,0.46698,6.02428,20.428571428571427,30.857142857142858,38.714285714285715,866.0,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0,1,1.0,1,1,0.963268,5.34531,20.428571428571427,30.857142857142858,38.714285714285715,866.0,0,0.0,0,0,0.0,0.0,20.428571428571427,30.857142857142858,38.714285714285715,866.0
2011-11-27,0,0.0,0,0,0.0,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0.0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,13,13.0,13,13,0.511112,1.59019,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,4,4.0,4,4,0.845693,12.0486,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571
2011-12-04,0,0.0,0,0,0.0,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0.0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,13,13.0,13,13,0.546905,1.59019,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,7,7.0,7,7,0.940691,21.085,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571
2011-12-11,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0.0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,14,14.0,14,14,0.600269,1.71252,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,6,6.0,6,6,0.726859,18.0728,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286
2011-12-18,0,0.0,0,0,0.0,0.0,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0.0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,10,10.0,10,10,0.26417,1.22323,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,1,1.0,1,1,0.0240307,3.01214,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,1,1.0,1,1,0.954252,3.25903,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286
2011-12-25,0,0.0,0,0,0.0,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0.0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,2,2.0,2,2,0.00169292,0.244645,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,4,4.0,4,4,0.392387,12.0486,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143
2012-01-01,0,0.0,0,0,0.0,0.0,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0.0,0.0,0.0,21.0,31.875,37.375,1012.125,19,19.0,19,19,0.963311,2.32413,25.375,32.0,47.0,1011.75,3,3.0,3,3,0.436696,9.03642,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.0,0.0,21.0,31.875,37.375,1012.125
2012-01-08,0,0.0,0,0,0.0,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0.0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,12,12.0,12,12,0.726638,1.46787,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,1,1.0,1,1,0.963267,5.34531,21.0,32.0,38.42857142857143,1011.7142857142857,1,1.0,1,1,0.814529,3.25903,21.0,32.0,38.42857142857143,1011.7142857142857
2012-01-15,0,0.0,0,0,0.0,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0.0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,12,12.0,12,12,0.481935,1.46787,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,2,2.0,2,2,0.425785,6.02428,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,1,1.0,1,1,0.78461,3.25903,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571
2012-01-22,0,0.0,0,0,0.0,0.0,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0.0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,24,24.0,24,24,0.955458,2.93574,24.0,29.0,56.42857142857143,1010.2857142857143,1,1.0,1,1,0.357235,3.01214,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,1,1.0,1,1,0.730556,5.34531,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,2,2.0,2,2,0.816684,6.51805,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429
2012-01-29,0,0.0,0,0,0.0,0.0,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0.0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,20,20.0,20,20,0.771742,2.44645,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,1,1.0,1,1,0.413601,3.01214,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,3,3.0,3,3,0.824292,9.77708,20.428571428571427,29.428571428571427,52.285714285714285,1011.0
2012-02-05,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0.0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,15,15.0,15,15,0.250681,1.83484,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,3,3.0,3,3,0.821777,9.03642,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,10,10.0,10,10,0.990564,32.5903,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429
2012-02-12,1,1.0,1,1,0.963268,4.55477,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0.0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,11,11.0,11,11,0.074389,1.34555,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,5,5.0,5,5,0.577126,16.2951,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857
2012-02-19,4,4.0,4,4,0.980369,18.2191,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0.0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,34,34.0,34,34,0.993439,4.15897,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,4,4.0,4,4,0.8525,12.0486,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,6,6.0,6,6,0.457621,19.5542,21.0,28.714285714285715,45.57142857142857,1010.8571428571429
2012-02-26,3,3.0,3,3,0.77896,13.6643,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0.0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,57,57.0,57,57,0.999989,6.97238,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,5,5.0,5,5,0.888362,15.0607,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,8,8.0,8,8,0.660827,26.0722,20.857142857142858,29.857142857142858,49.0,1010.4285714285714
2012-03-04,7,7.0,7,7,0.91414,31.8834,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0.0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,49,49.0,49,49,0.956587,5.9938,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,1,1.0,1,1,0.122754,3.01214,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,1,1.0,1,1,0.963268,20.8899,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,5,5.0,5,5,0.337221,16.2951,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143
2012-03-11,1,1.0,1,1,0.0639688,4.55477,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,1,1.0,1,1.0,0.963268,35.1989,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,61,61.0,61,61,0.915757,7.46167,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,3,3.0,3,3,0.436146,9.03642,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,9,9.0,9,9,0.729194,29.3312,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571
2012-03-18,4,4.0,4,4,0.471152,18.2191,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,2,2.0,2,2.0,0.921898,70.3978,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,113,113.0,113,113,0.999995,13.8224,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,3,3.0,3,3,0.551426,9.03642,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,7,7.0,7,7,0.518391,22.8132,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714
2012-03-25,4,4.0,4,4,0.583452,18.2191,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,2,2.0,2,2.0,0.752466,70.3978,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,114,114.0,114,114,0.998752,13.9448,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,4,4.0,4,4,0.709408,12.0486,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,11,11.0,11,11,0.794656,35.8493,21.0,31.857142857142858,36.285714285714285,1010.8571428571429
2012-04-01,6,6.0,6,6,0.801053,27.3286,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,5,5.0,5,5.0,0.910458,175.994,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,125,125.0,125,125,0.969931,15.2903,25.428571428571427,30.0,52.0,1010.5714285714286,4,4.0,4,4,0.62686,12.0486,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,2,2.0,2,2,0.019003,6.51805,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571
2012-04-08,4,4.0,4,4,0.453991,18.2191,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,3,3.0,3,3.0,0.552418,105.597,21.285714285714285,31.285714285714285,43.714285714285715,880.0,182,182.0,182,182,0.999933,22.2627,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,18,18.0,18,18,0.998792,54.2185,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.0,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,16,16.0,16,16,0.95491,52.1444,21.285714285714285,31.285714285714285,43.714285714285715,880.0
2012-04-15,5,5.0,5,5,0.523808,22.7739,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,2,2.0,2,2,0.977983,4.52704,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,1,1.0,1,1.0,0.0966578,35.1989,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,206,206.0,206,206,0.999855,25.1984,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,2,2.0,2,2,0.0312394,6.02428,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,12,12.0,12,12,0.792904,39.1083,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857
2012-04-22,4,4.0,4,4,0.400637,18.2191,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,1,1.0,1,1,0.688757,2.26352,20.714285714285715,33.0,31.571428571428573,866.8571428571429,1,1.0,1,1.0,0.141648,35.1989,20.714285714285715,33.0,31.571428571428573,866.8571428571429,214,214.0,214,214,0.986118,26.177,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,6,6.0,6,6,0.199315,18.0728,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,14,14.0,14,14,0.718341,45.6264,20.714285714285715,33.0,31.571428571428573,866.8571428571429
2012-04-29,8,8.0,8,8,0.831954,36.4382,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,7,7.0,7,7.0,0.963874,246.392,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,253,253.0,253,253,0.994595,30.9476,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,7,7.0,7,7,0.476343,21.085,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,11,11.0,11,11,0.353718,35.8493,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286
2012-05-06,7,7.0,7,7,0.685325,31.8834,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,1,1.0,1,1,0.522363,2.26352,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,10,10.0,10,10.0,0.979544,351.989,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,227,227.0,227,227,0.646123,27.7672,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,5,5.0,5,5,0.396364,15.0607,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,8,8.0,8,8,0.156212,26.0722,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714
2012-05-13,2,2.0,2,2,0.054208,9.10954,23.0,29.714285714285715,49.0,1011.7142857142857,1,1.0,1,1,0.639088,2.26352,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,8,8.0,8,8.0,0.714145,281.591,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,243,243.0,243,243,0.681665,29.7244,23.0,29.714285714285715,49.0,1011.7142857142857,7,7.0,7,7,0.610448,21.085,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,1,1.0,1,1,0.963268,5.34531,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,13,13.0,13,13,0.65061,42.3674,20.0,31.428571428571427,35.57142857142857,1012.1428571428571
2012-05-20,2,2.0,2,2,0.0801715,9.10954,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,8,8.0,8,8.0,0.488806,281.591,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,169,169.0,169,169,0.00077577,20.6725,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,4,4.0,4,4,0.260304,12.0486,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,4,4.0,4,4,0.99264,83.5596,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,6,6.0,6,6,0.143912,19.5542,21.0,31.428571428571427,37.857142857142854,1011.7142857142857
2012-05-27,2,2.0,2,2,0.238882,9.10954,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,1,1.0,1,1.0,0.00395116,35.1989,20.571428571428573,29.0,51.714285714285715,1014.0,146,146.0,146,146,0.000125813,17.8591,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,4,4.0,4,4,0.295197,12.0486,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.0,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,3,3.0,3,3,0.0266176,9.77708,20.571428571428573,29.0,51.714285714285715,1014.0
2012-06-03,1,1.0,1,1,0.212614,4.55477,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,1,1.0,1,1,0.784535,2.26352,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,2,2.0,2,2.0,0.0608063,70.3978,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,147,147.0,147,147,0.0238229,17.9814,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,2,2.0,2,2,0.131203,6.02428,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,3,3.0,3,3,0.734781,62.6697,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,8,8.0,8,8,0.585701,26.0722,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714
2012-06-10,0,0.0,0,0,0.0,0.0,23.571428571428573,29.0,57.142857142857146,1013.0,0,0.0,0,0,0.0,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,1,1.0,1,1.0,0.0980849,35.1989,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,137,137.0,137,137,0.129876,16.7582,23.571428571428573,29.0,57.142857142857146,1013.0,4,4.0,4,4,0.550928,12.0486,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,2,2.0,2,2,0.545215,41.7798,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,7,7.0,7,7,0.646934,22.8132,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571
2012-06-17,0,0.0,0,0,0.0,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,1,1.0,1,1.0,0.286271,35.1989,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,128,128.0,128,128,0.161686,15.6573,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,2,2.0,2,2,0.29899,6.02428,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,3,3.0,3,3,0.134418,9.77708,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286
