,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2013-03-10,0,0.0,0,0,0.0,0.0,25.571428571428573,29.571428571428573,55.0,881.5714285714286,9,9.0,9,9,0.97245,20.37167,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857,1,1.0,1,1,0.6887573,35.198875,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857,56,56.0,56,56,0.7481489,6.850061,25.571428571428573,29.571428571428573,55.0,881.5714285714286,18,18.0,18,18,0.9431606,54.218502,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857,3,3.0,3,3,0.76244533,9.777082,21.714285714285715,32.42857142857143,39.857142857142854,1011.7142857142857
2013-03-17,1,1.0,1,1,0.9278851,4.554771,25.571428571428573,29.428571428571427,51.42857142857143,1009.1428571428571,3,3.0,3,3,0.1604392,6.7905564,22.0,33.714285714285715,34.42857142857143,1010.1428571428571,1,1.0,1,1,0.59505916,35.198875,22.0,33.714285714285715,34.42857142857143,1010.1428571428571,59,59.0,59,59,0.7987908,7.217028,25.571428571428573,29.428571428571427,51.42857142857143,1009.1428571428571,6,6.0,6,6,0.052643497,18.072834,22.0,33.714285714285715,34.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,33.714285714285715,34.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,33.714285714285715,34.42857142857143,1010.1428571428571,1,1.0,1,1,0.23728696,3.2590275,22.0,33.714285714285715,34.42857142857143,1010.1428571428571
2013-03-24,0,0.0,0,0,0.0,0.0,25.142857142857142,29.285714285714285,52.714285714285715,1009.1428571428571,11,11.0,11,11,0.84059376,24.898708,22.0,32.857142857142854,38.285714285714285,1010.0,2,2.0,2,2,0.75126916,70.39775,22.0,32.857142857142854,38.285714285714285,1010.0,51,51.0,51,51,0.3997265,6.238448,25.142857142857142,29.285714285714285,52.714285714285715,1009.1428571428571,2,2.0,2,2,0.0013660524,6.0242777,22.0,32.857142857142854,38.285714285714285,1010.0,0,0.0,0,0,0.0,0.0,22.0,32.857142857142854,38.285714285714285,1010.0,0,0.0,0,0,0.0,0.0,22.0,32.857142857142854,38.285714285714285,1010.0,1,1.0,1,1,0.23567712,3.2590275,22.0,32.857142857142854,38.285714285714285,1010.0
2013-03-31,0,0.0,0,0,0.0,0.0,25.571428571428573,30.714285714285715,45.57142857142857,1011.1428571428571,13,13.0,13,13,0.90899336,29.425745,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286,78,78.0,78,78,0.96948713,9.541156,25.571428571428573,30.714285714285715,45.57142857142857,1011.1428571428571,12,12.0,12,12,0.77924156,36.145668,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286,1,1.0,1,1,0.9632679,5.345307,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.285714285714285,34.714285714285715,28.857142857142858,1011.5714285714286
2013-04-07,0,0.0,0,0,0.0,0.0,24.714285714285715,30.428571428571427,52.285714285714285,1011.0,7,7.0,7,7,0.29040563,15.844632,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286,71,71.0,71,71,0.8193468,8.684898,24.714285714285715,30.428571428571427,52.285714285714285,1011.0,8,8.0,8,8,0.64579,24.09711,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286,1,1.0,1,1,0.8145292,5.345307,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286,3,3.0,3,3,0.87937486,9.777082,21.142857142857142,33.57142857142857,32.714285714285715,1011.5714285714286
2013-04-14,0,0.0,0,0,0.0,0.0,24.0,29.285714285714285,53.0,1010.0,10,10.0,10,10,0.47428563,22.63519,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857,67,67.0,67,67,0.47603866,8.195608,24.0,29.285714285714285,53.0,1010.0,6,6.0,6,6,0.29614973,18.072834,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857,1,1.0,1,1,0.6177504,5.345307,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857,4,4.0,4,4,0.9109492,13.03611,22.142857142857142,34.42857142857143,32.714285714285715,865.7142857142857
2013-04-21,0,0.0,0,0,0.0,0.0,23.285714285714285,29.285714285714285,51.142857142857146,1009.1428571428571,8,8.0,8,8,0.36557427,18.10815,22.0,33.714285714285715,34.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,33.714285714285715,34.42857142857143,1009.8571428571429,89,89.0,89,89,0.9204714,10.8867035,23.285714285714285,29.285714285714285,51.142857142857146,1009.1428571428571,10,10.0,10,10,0.664979,30.12139,22.0,33.714285714285715,34.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,33.714285714285715,34.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,22.0,33.714285714285715,34.42857142857143,1009.8571428571429,2,2.0,2,2,0.4302819,6.518055,22.0,33.714285714285715,34.42857142857143,1009.8571428571429
2013-04-28,1,1.0,1,1,0.9631786,4.554771,22.857142857142858,28.428571428571427,57.0,620.8571428571429,5,5.0,5,5,0.1530511,11.317595,21.142857142857142,29.285714285714285,55.0,882.0,0,0.0,0,0,0.0,0.0,21.142857142857142,29.285714285714285,55.0,882.0,92,92.0,92,92,0.9085121,11.253672,22.857142857142858,28.428571428571427,57.0,620.8571428571429,5,5.0,5,5,0.21756053,15.060695,21.142857142857142,29.285714285714285,55.0,882.0,0,0.0,0,0,0.0,0.0,21.142857142857142,29.285714285714285,55.0,882.0,1,1.0,1,1,0.59505916,5.345307,21.142857142857142,29.285714285714285,55.0,882.0,5,5.0,5,5,0.76291704,16.295137,21.142857142857142,29.285714285714285,55.0,882.0
2013-05-05,1,1.0,1,1,0.81452835,4.554771,23.142857142857142,28.285714285714285,54.285714285714285,880.8571428571429,3,3.0,3,3,0.073101245,6.7905564,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571,2,2.0,2,2,0.97792494,70.39775,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571,109,109.0,109,109,0.96423674,13.333154,23.142857142857142,28.285714285714285,54.285714285714285,880.8571428571429,5,5.0,5,5,0.23906907,15.060695,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571,2,2.0,2,2,0.8443041,10.690614,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571,2,2.0,2,2,0.27651453,6.518055,20.857142857142858,29.428571428571427,53.142857142857146,1012.1428571428571
2013-05-12,0,0.0,0,0,0.0,0.0,22.857142857142858,28.285714285714285,56.142857142857146,1012.2857142857143,13,13.0,13,13,0.9538648,29.425745,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571,1,1.0,1,1,0.68875587,35.198875,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571,137,137.0,137,137,0.99654686,16.758184,22.857142857142858,28.285714285714285,56.142857142857146,1012.2857142857143,14,14.0,14,14,0.9500565,42.169945,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571,1,1.0,1,1,0.9632679,20.88991,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571,5,5.0,5,5,0.7114472,16.295137,21.285714285714285,30.428571428571427,47.285714285714285,1013.1428571428571
2013-05-19,0,0.0,0,0,0.0,0.0,22.571428571428573,27.285714285714285,58.285714285714285,881.4285714285714,6,6.0,6,6,0.45856756,13.581113,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286,2,2.0,2,2,0.7103115,70.39775,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286,162,162.0,162,162,0.9985755,19.816248,22.571428571428573,27.285714285714285,58.285714285714285,881.4285714285714,18,18.0,18,18,0.9766,54.218502,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286,0,0.0,0,0,0.0,0.0,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286,10,10.0,10,10,0.9578034,32.590275,20.428571428571427,29.142857142857142,55.57142857142857,882.5714285714286
2013-05-26,0,0.0,0,0,0.0,0.0,22.285714285714285,27.714285714285715,57.714285714285715,880.8571428571429,2,2.0,2,2,0.02226498,4.5270376,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429,3,3.0,3,3,0.77895963,105.59662,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429,191,191.0,191,191,0.99888587,23.3636,22.285714285714285,27.714285714285715,57.714285714285715,880.8571428571429,9,9.0,9,9,0.25493947,27.109251,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429,5,5.0,5,5,0.97827446,26.726534,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429,9,9.0,9,9,0.81620556,29.331247,20.142857142857142,29.857142857142858,53.57142857142857,1012.8571428571429
2013-06-02,1,1.0,1,1,0.92503905,4.554771,22.285714285714285,27.428571428571427,58.285714285714285,1011.5714285714286,2,2.0,2,2,0.052176625,4.5270376,20.142857142857142,29.571428571428573,53.142857142857146,883.0,3,3.0,3,3,0.6805261,105.59662,20.142857142857142,29.571428571428573,53.142857142857146,883.0,151,151.0,151,151,0.33569685,18.4707,22.285714285714285,27.428571428571427,58.285714285714285,1011.5714285714286,13,13.0,13,13,0.44208497,39.157806,20.142857142857142,29.571428571428573,53.142857142857146,883.0,0,0.0,0,0,0.0,0.0,20.142857142857142,29.571428571428573,53.142857142857146,883.0,12,12.0,12,12,0.99836934,64.143684,20.142857142857142,29.571428571428573,53.142857142857146,883.0,13,13.0,13,13,0.8567853,42.36736,20.142857142857142,29.571428571428573,53.142857142857146,883.0
2013-06-09,0,0.0,0,0,0.0,0.0,21.285714285714285,27.285714285714285,59.0,752.4285714285714,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,52.857142857142854,1014.4285714285714,2,2.0,2,2,0.38343346,70.39775,20.0,28.714285714285715,52.857142857142854,1014.4285714285714,180,180.0,180,180,0.712223,22.018053,21.285714285714285,27.285714285714285,59.0,752.4285714285714,16,16.0,16,16,0.7320072,48.19422,20.0,28.714285714285715,52.857142857142854,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.0,28.714285714285715,52.857142857142854,1014.4285714285714,13,13.0,13,13,0.9624107,69.48899,20.0,28.714285714285715,52.857142857142854,1014.4285714285714,11,11.0,11,11,0.5855047,35.849304,20.0,28.714285714285715,52.857142857142854,1014.4285714285714
2013-06-16,0,0.0,0,0,0.0,0.0,21.714285714285715,26.857142857142858,61.42857142857143,1012.8571428571429,2,2.0,2,2,0.5522784,4.5270376,20.0,27.571428571428573,59.0,883.8571428571429,6,6.0,6,6,0.87043107,211.19324,20.0,27.571428571428573,59.0,883.8571428571429,183,183.0,183,183,0.768228,22.38502,21.714285714285715,26.857142857142858,61.42857142857143,1012.8571428571429,12,12.0,12,12,0.425818,36.145668,20.0,27.571428571428573,59.0,883.8571428571429,0,0.0,0,0,0.0,0.0,20.0,27.571428571428573,59.0,883.8571428571429,9,9.0,9,9,0.44075584,48.10776,20.0,27.571428571428573,59.0,883.8571428571429,12,12.0,12,12,0.56411505,39.10833,20.0,27.571428571428573,59.0,883.8571428571429
2013-06-23,0,0.0,0,0,0.0,0.0,22.142857142857142,27.571428571428573,57.57142857142857,882.1428571428571,5,5.0,5,5,0.9450077,11.317595,20.285714285714285,27.142857142857142,64.0,1014.1428571428571,5,5.0,5,5,0.71764696,175.99437,20.285714285714285,27.142857142857142,64.0,1014.1428571428571,127,127.0,127,127,0.0056721554,15.534959,22.142857142857142,27.571428571428573,57.57142857142857,882.1428571428571,12,12.0,12,12,0.3703809,36.145668,20.285714285714285,27.142857142857142,64.0,1014.1428571428571,0,0.0,0,0,0.0,0.0,20.285714285714285,27.142857142857142,64.0,1014.1428571428571,9,9.0,9,9,0.32197252,48.10776,20.285714285714285,27.142857142857142,64.0,1014.1428571428571,9,9.0,9,9,0.28956598,29.331247,20.285714285714285,27.142857142857142,64.0,1014.1428571428571
2013-06-30,0,0.0,0,0,0.0,0.0,21.0,27.142857142857142,56.0,1011.2857142857143,4,4.0,4,4,0.7609155,9.054075,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286,4,4.0,4,4,0.4313663,140.7955,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286,161,161.0,161,161,0.4121175,19.693924,21.0,27.142857142857142,56.0,1011.2857142857143,0,0.0,0,0,0.0,0.0,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286,0,0.0,0,0,0.0,0.0,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286,7,7.0,7,7,0.22987892,37.41715,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286,5,5.0,5,5,0.06895339,16.295137,18.857142857142858,27.571428571428573,54.57142857142857,1014.5714285714286
2013-07-07,0,0.0,0,0,0.0,0.0,21.285714285714285,26.285714285714285,60.857142857142854,1012.8571428571429,4,4.0,4,4,0.5498386,9.054075,19.0,26.857142857142858,53.857142857142854,753.0,4,4.0,4,4,0.39476615,140.7955,19.0,26.857142857142858,53.857142857142854,753.0,115,115.0,115,115,0.014374699,14.067089,21.285714285714285,26.285714285714285,60.857142857142854,1012.8571428571429,5,5.0,5,5,0.13952179,15.060695,19.0,26.857142857142858,53.857142857142854,753.0,0,0.0,0,0,0.0,0.0,19.0,26.857142857142858,53.857142857142854,753.0,9,9.0,9,9,0.52874553,48.10776,19.0,26.857142857142858,53.857142857142854,753.0,7,7.0,7,7,0.32649252,22.813192,19.0,26.857142857142858,53.857142857142854,753.0
2013-07-14,0,0.0,0,0,0.0,0.0,21.142857142857142,26.428571428571427,57.714285714285715,1014.0,2,2.0,2,2,0.18851526,4.5270376,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286,3,3.0,3,3,0.30845696,105.59662,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286,99,99.0,99,99,0.0047512813,12.109929,21.142857142857142,26.428571428571427,57.714285714285715,1014.0,11,11.0,11,11,0.9230782,33.13353,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286,16,16.0,16,16,0.93831944,85.52491,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286,10,10.0,10,10,0.76404744,32.590275,19.285714285714285,26.428571428571427,58.285714285714285,754.5714285714286
2013-07-21,0,0.0,0,0,0.0,0.0,21.571428571428573,26.142857142857142,59.857142857142854,1013.5714285714286,3,3.0,3,3,0.4189026,6.7905564,19.0,26.285714285714285,65.85714285714286,1015.1428571428571,6,6.0,6,6,0.75667673,211.19324,19.0,26.285714285714285,65.85714285714286,1015.1428571428571,97,97.0,97,97,0.046821017,11.865284,21.571428571428573,26.142857142857142,59.857142857142854,1013.5714285714286,9,9.0,9,9,0.80116504,27.109251,19.0,26.285714285714285,65.85714285714286,1015.1428571428571,0,0.0,0,0,0.0,0.0,19.0,26.285714285714285,65.85714285714286,1015.1428571428571,7,7.0,7,7,0.22307289,37.41715,19.0,26.285714285714285,65.85714285714286,1015.1428571428571,14,14.0,14,14,0.916948,45.626385,19.0,26.285714285714285,65.85714285714286,1015.1428571428571
2013-07-28,0,0.0,0,0,0.0,0.0,21.428571428571427,27.285714285714285,49.857142857142854,1014.1428571428571,2,2.0,2,2,0.33829975,4.5270376,19.0,27.571428571428573,44.142857142857146,1015.4285714285714,3,3.0,3,3,0.34137246,105.59662,19.0,27.571428571428573,44.142857142857146,1015.4285714285714,85,85.0,85,85,0.076046936,10.397413,21.428571428571427,27.285714285714285,49.857142857142854,1014.1428571428571,9,9.0,9,9,0.5668067,27.109251,19.0,27.571428571428573,44.142857142857146,1015.4285714285714,0,0.0,0,0,0.0,0.0,19.0,27.571428571428573,44.142857142857146,1015.4285714285714,8,8.0,8,8,0.23330185,42.762455,19.0,27.571428571428573,44.142857142857146,1015.4285714285714,4,4.0,4,4,0.0555985,13.03611,19.0,27.571428571428573,44.142857142857146,1015.4285714285714
2013-08-04,0,0.0,0,0,0.0,0.0,20.571428571428573,26.0,52.857142857142854,1015.2857142857143,1,1.0,1,1,0.18262243,2.2635188,17.714285714285715,27.285714285714285,50.857142857142854,885.0,1,1.0,1,1,0.056962714,35.198875,17.714285714285715,27.285714285714285,50.857142857142854,885.0,61,61.0,61,61,0.0042908527,7.4616733,20.571428571428573,26.0,52.857142857142854,1015.2857142857143,9,9.0,9,9,0.48206776,27.109251,17.714285714285715,27.285714285714285,50.857142857142854,885.0,0,0.0,0,0,0.0,0.0,17.714285714285715,27.285714285714285,50.857142857142854,885.0,3,3.0,3,3,0.028253935,16.035921,17.714285714285715,27.285714285714285,50.857142857142854,885.0,2,2.0,2,2,0.008027853,6.518055,17.714285714285715,27.285714285714285,50.857142857142854,885.0
2013-08-11,0,0.0,0,0,0.0,0.0,22.0,26.571428571428573,52.57142857142857,1012.5714285714286,2,2.0,2,2,0.49999967,4.5270376,18.142857142857142,28.0,50.142857142857146,1014.0,1,1.0,1,1,0.11463695,35.198875,18.142857142857142,28.0,50.142857142857146,1014.0,73,73.0,73,73,0.23518822,8.9295435,22.0,26.571428571428573,52.57142857142857,1012.5714285714286,11,11.0,11,11,0.6626435,33.13353,18.142857142857142,28.0,50.142857142857146,1014.0,0,0.0,0,0,0.0,0.0,18.142857142857142,28.0,50.142857142857146,1014.0,2,2.0,2,2,0.0437196,10.690614,18.142857142857142,28.0,50.142857142857146,1014.0,7,7.0,7,7,0.5652476,22.813192,18.142857142857142,28.0,50.142857142857146,1014.0
2013-08-18,0,0.0,0,0,0.0,0.0,21.428571428571427,26.428571428571427,61.0,882.8571428571429,3,3.0,3,3,0.74596244,6.7905564,19.0,27.714285714285715,54.57142857142857,884.4285714285714,2,2.0,2,2,0.54268295,70.39775,19.0,27.714285714285715,54.57142857142857,884.4285714285714,64,64.0,64,64,0.25322753,7.828641,21.428571428571427,26.428571428571427,61.0,882.8571428571429,12,12.0,12,12,0.69987357,36.145668,19.0,27.714285714285715,54.57142857142857,884.4285714285714,0,0.0,0,0,0.0,0.0,19.0,27.714285714285715,54.57142857142857,884.4285714285714,16,16.0,16,16,0.9944476,85.52491,19.0,27.714285714285715,54.57142857142857,884.4285714285714,9,9.0,9,9,0.8837443,29.331247,19.0,27.714285714285715,54.57142857142857,884.4285714285714
2013-08-25,0,0.0,0,0,0.0,0.0,21.571428571428573,26.285714285714285,54.714285714285715,1013.5714285714286,0,0.0,0,0,0.0,0.0,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571,2,2.0,2,2,0.63858515,70.39775,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571,52,52.0,52,52,0.08078359,6.3607707,21.571428571428573,26.285714285714285,54.714285714285715,1013.5714285714286,1,1.0,1,1,0.0009426265,3.0121388,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571,0,0.0,0,0,0.0,0.0,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571,10,10.0,10,10,0.82017374,53.453068,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571,5,5.0,5,5,0.3765464,16.295137,18.857142857142858,27.571428571428573,52.42857142857143,753.1428571428571
2013-09-01,1,1.0,1,1,0.9632679,4.554771,22.0,26.428571428571427,59.285714285714285,1013.7142857142857,2,2.0,2,2,0.5335154,4.5270376,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286,3,3.0,3,3,0.735535,105.59662,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286,34,34.0,34,34,0.00233644,4.1589656,22.0,26.428571428571427,59.285714285714285,1013.7142857142857,4,4.0,4,4,0.09385386,12.048555,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286,0,0.0,0,0,0.0,0.0,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286,3,3.0,3,3,0.023276217,16.035921,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286,7,7.0,7,7,0.50003695,22.813192,19.571428571428573,27.857142857142858,53.142857142857146,884.5714285714286
2013-09-08,0,0.0,0,0,0.0,0.0,22.285714285714285,26.285714285714285,55.42857142857143,1013.8571428571429,2,2.0,2,2,0.6363562,4.5270376,19.285714285714285,28.0,51.285714285714285,1015.4285714285714,1,1.0,1,1,0.22995725,35.198875,19.285714285714285,28.0,51.285714285714285,1015.4285714285714,46,46.0,46,46,0.29932138,5.626836,22.285714285714285,26.285714285714285,55.42857142857143,1013.8571428571429,7,7.0,7,7,0.69419,21.084972,19.285714285714285,28.0,51.285714285714285,1015.4285714285714,1,1.0,1,1,0.9632679,20.88991,19.285714285714285,28.0,51.285714285714285,1015.4285714285714,3,3.0,3,3,0.034983564,16.035921,19.285714285714285,28.0,51.285714285714285,1015.4285714285714,2,2.0,2,2,0.050843045,6.518055,19.285714285714285,28.0,51.285714285714285,1015.4285714285714
2013-09-15,0,0.0,0,0,0.0,0.0,21.428571428571427,26.428571428571427,53.142857142857146,1013.8571428571429,2,2.0,2,2,0.60349447,4.5270376,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571,32,32.0,32,32,0.10435385,3.9143205,21.428571428571427,26.428571428571427,53.142857142857146,1013.8571428571429,5,5.0,5,5,0.5674277,15.060695,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571,1,1.0,1,1,0.025923965,5.345307,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571,1,1.0,1,1,0.030026969,3.2590275,18.428571428571427,28.142857142857142,52.57142857142857,1015.1428571428571
2013-09-22,1,1.0,1,1,0.8145292,4.554771,23.0,26.857142857142858,53.42857142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,29.571428571428573,43.0,1014.5714285714286,3,3.0,3,3,0.802616,105.59662,19.285714285714285,29.571428571428573,43.0,1014.5714285714286,22,22.0,22,22,0.015287762,2.6910954,23.0,26.857142857142858,53.42857142857143,1013.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,29.571428571428573,43.0,1014.5714285714286,0,0.0,0,0,0.0,0.0,19.285714285714285,29.571428571428573,43.0,1014.5714285714286,6,6.0,6,6,0.8455853,32.071842,19.285714285714285,29.571428571428573,43.0,1014.5714285714286,3,3.0,3,3,0.46467084,9.777082,19.285714285714285,29.571428571428573,43.0,1014.5714285714286
2013-09-29,1,1.0,1,1,0.78460985,4.554771,23.714285714285715,28.285714285714285,61.0,1013.0,0,0.0,0,0,0.0,0.0,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857,27,27.0,27,27,0.22661942,3.302708,23.714285714285715,28.285714285714285,61.0,1013.0,3,3.0,3,3,0.33394414,9.036417,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857,10,10.0,10,10,0.9736656,53.453068,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857,7,7.0,7,7,0.94705015,22.813192,19.285714285714285,30.428571428571427,41.142857142857146,1013.7142857142857
2013-10-06,0,0.0,0,0,0.0,0.0,24.285714285714285,28.285714285714285,60.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714,28,28.0,28,28,0.54286975,3.4250305,24.285714285714285,28.285714285714285,60.857142857142854,1012.8571428571429,4,4.0,4,4,0.7286012,12.048555,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714,0,0.0,0,0,0.0,0.0,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714,4,4.0,4,4,0.31077665,21.381227,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714,2,2.0,2,2,0.2583528,6.518055,19.428571428571427,30.714285714285715,39.57142857142857,1005.4285714285714
2013-10-13,0,0.0,0,0,0.0,0.0,24.142857142857142,28.285714285714285,61.0,882.7142857142857,1,1.0,1,1,0.8881626,2.2635188,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571,33,33.0,33,33,0.7987973,4.036643,24.142857142857142,28.285714285714285,61.0,882.7142857142857,5,5.0,5,5,0.80712414,15.060695,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571,10,10.0,10,10,0.771365,53.453068,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571,2,2.0,2,2,0.17099534,6.518055,19.857142857142858,30.714285714285715,41.857142857142854,1013.1428571428571
