,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2014-11-16,0,0.0,0,0,0.0,0.0,23.428571428571427,32.42857142857143,51.0,1009.1428571428571,3,3.0,3,3,0.942174,23.33,23.428571428571427,32.42857142857143,51.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,21.0,31.571428571428573,38.57142857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,21.0,31.571428571428573,38.57142857142857,1009.7142857142857,6,6.0,6,6,0.342728,7.10943,25.428571428571427,29.428571428571427,58.857142857142854,1009.5714285714286,1,1.0,1,1,0.61775,5.47885,21.0,31.571428571428573,38.57142857142857,1009.7142857142857,98,98.0,98,98,0.996115,5.92696,25.428571428571427,29.428571428571427,58.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,23.428571428571427,32.42857142857143,51.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,29.428571428571427,58.857142857142854,1009.5714285714286,1,1.0,1,1,0.238794,1.24914,25.428571428571427,29.428571428571427,58.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.571428571428573,38.57142857142857,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,29.428571428571427,58.857142857142854,1009.5714285714286,0,0.0,0,0,0.0,0.0,21.0,31.571428571428573,38.57142857142857,1009.7142857142857
2014-11-23,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,52.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,52.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,30.428571428571427,40.57142857142857,750.0,0,0.0,0,0,0.0,0.0,21.285714285714285,30.428571428571427,40.57142857142857,750.0,13,13.0,13,13,0.888003,15.4038,25.0,29.714285714285715,58.42857142857143,1010.7142857142857,1,1.0,1,1,0.663458,5.47885,21.285714285714285,30.428571428571427,40.57142857142857,750.0,127,127.0,127,127,0.999828,7.68086,25.0,29.714285714285715,58.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,52.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,58.42857142857143,1010.7142857142857,1,1.0,1,1,0.185592,1.24914,25.0,29.714285714285715,58.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,30.428571428571427,40.57142857142857,750.0,0,0.0,0,0,0.0,0.0,25.0,29.714285714285715,58.42857142857143,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,30.428571428571427,40.57142857142857,750.0
2014-11-30,0,0.0,0,0,0.0,0.0,21.714285714285715,30.428571428571427,51.285714285714285,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.428571428571427,51.285714285714285,1012.5714285714286,1,1.0,1,1,0.963268,7.83392,20.142857142857142,30.142857142857142,41.0,881.7142857142857,1,1.0,1,1,0.963268,4.42126,20.142857142857142,30.142857142857142,41.0,881.7142857142857,8,8.0,8,8,0.491374,9.47923,24.714285714285715,29.142857142857142,57.42857142857143,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,30.142857142857142,41.0,881.7142857142857,106,106.0,106,106,0.77561,6.4108,24.714285714285715,29.142857142857142,57.42857142857143,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.428571428571427,51.285714285714285,1012.5714285714286,0,0.0,0,0,0.0,0.0,24.714285714285715,29.142857142857142,57.42857142857143,1011.5714285714286,1,1.0,1,1,0.292153,1.24914,24.714285714285715,29.142857142857142,57.42857142857143,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.142857142857142,30.142857142857142,41.0,881.7142857142857,0,0.0,0,0,0.0,0.0,24.714285714285715,29.142857142857142,57.42857142857143,1011.5714285714286,1,1.0,1,1,0.927883,5.52944,20.142857142857142,30.142857142857142,41.0,881.7142857142857
2014-12-07,0,0.0,0,0,0.0,0.0,21.714285714285715,30.0,53.285714285714285,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,30.0,53.285714285714285,1011.8571428571429,0,0.0,0,0,0.0,0.0,20.571428571428573,29.857142857142858,43.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.571428571428573,29.857142857142858,43.285714285714285,1011.2857142857143,12,12.0,12,12,0.700995,14.2189,24.571428571428573,29.571428571428573,57.714285714285715,1011.0,0,0.0,0,0,0.0,0.0,20.571428571428573,29.857142857142858,43.285714285714285,1011.2857142857143,155,155.0,155,155,0.995688,9.37428,24.571428571428573,29.571428571428573,57.714285714285715,1011.0,0,0.0,0,0,0.0,0.0,21.714285714285715,30.0,53.285714285714285,1011.8571428571429,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,57.714285714285715,1011.0,1,1.0,1,1,0.446943,1.24914,24.571428571428573,29.571428571428573,57.714285714285715,1011.0,0,0.0,0,0,0.0,0.0,20.571428571428573,29.857142857142858,43.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.571428571428573,29.571428571428573,57.714285714285715,1011.0,1,1.0,1,1,0.812031,5.52944,20.571428571428573,29.857142857142858,43.285714285714285,1011.2857142857143
2014-12-14,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,46.57142857142857,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,46.57142857142857,1012.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.714285714285715,40.0,1011.0,0,0.0,0,0,0.0,0.0,20.285714285714285,29.714285714285715,40.0,1011.0,12,12.0,12,12,0.648145,14.2189,25.142857142857142,29.714285714285715,59.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.714285714285715,40.0,1011.0,139,139.0,139,139,0.829205,8.40661,25.142857142857142,29.714285714285715,59.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,46.57142857142857,1012.2857142857143,1,1.0,1,1,0.963268,6.62208,25.142857142857142,29.714285714285715,59.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,59.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.714285714285715,40.0,1011.0,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,59.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,20.285714285714285,29.714285714285715,40.0,1011.0
2014-12-21,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.57142857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.57142857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.142857142857142,41.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.142857142857142,41.0,1011.7142857142857,3,3.0,3,3,0.0145958,3.55471,25.285714285714285,30.0,57.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.142857142857142,41.0,1011.7142857142857,108,108.0,108,108,0.0454076,6.53175,25.285714285714285,30.0,57.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.0,51.57142857142857,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.285714285714285,30.0,57.57142857142857,1011.5714285714286,2,2.0,2,2,0.801966,2.49828,25.285714285714285,30.0,57.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.142857142857142,41.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,25.285714285714285,30.0,57.57142857142857,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.428571428571427,30.142857142857142,41.0,1011.7142857142857
2014-12-28,0,0.0,0,0,0.0,0.0,21.285714285714285,30.285714285714285,45.57142857142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.285714285714285,30.285714285714285,45.57142857142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,43.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,43.0,1012.4285714285714,1,1.0,1,1,0.00200635,1.1849,25.142857142857142,29.714285714285715,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,43.0,1012.4285714285714,53,53.0,53,53,6.37815e-09,3.2054,25.142857142857142,29.714285714285715,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,21.285714285714285,30.285714285714285,45.57142857142857,1012.7142857142857,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,43.0,1012.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,29.714285714285715,58.142857142857146,1012.0,0,0.0,0,0,0.0,0.0,21.142857142857142,30.428571428571427,43.0,1012.4285714285714
2015-01-04,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,43.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.714285714285715,30.714285714285715,43.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.42857142857143,1012.5714285714286,6,6.0,6,6,0.57918,7.10943,24.142857142857142,29.857142857142858,57.285714285714285,1012.0,1,1.0,1,1,0.963178,5.47885,20.714285714285715,30.285714285714285,43.42857142857143,1012.5714285714286,342,342.0,342,342,1.0,20.6839,24.142857142857142,29.857142857142858,57.285714285714285,1012.0,1,1.0,1,1,0.963268,8.58811,21.714285714285715,30.714285714285715,43.857142857142854,1012.8571428571429,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,57.285714285714285,1012.0,5,5.0,5,5,0.961495,6.24571,24.142857142857142,29.857142857142858,57.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.42857142857143,1012.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,57.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,20.714285714285715,30.285714285714285,43.42857142857143,1012.5714285714286
2015-01-11,0,0.0,0,0,0.0,0.0,21.857142857142858,30.285714285714285,43.714285714285715,1014.4285714285714,0,0.0,0,0,0.0,0.0,21.857142857142858,30.285714285714285,43.714285714285715,1014.4285714285714,0,0.0,0,0,0.0,0.0,20.857142857142858,30.428571428571427,43.0,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,30.428571428571427,43.0,1012.8571428571429,14,14.0,14,14,0.993416,16.5887,25.285714285714285,29.857142857142858,58.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,30.428571428571427,43.0,1012.8571428571429,433,433.0,433,433,1.0,26.1875,25.285714285714285,29.857142857142858,58.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,30.285714285714285,43.714285714285715,1014.4285714285714,0,0.0,0,0,0.0,0.0,25.285714285714285,29.857142857142858,58.0,1013.1428571428571,5,5.0,5,5,0.893786,6.24571,25.285714285714285,29.857142857142858,58.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,30.428571428571427,43.0,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.285714285714285,29.857142857142858,58.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,30.428571428571427,43.0,1012.8571428571429
2015-01-18,0,0.0,0,0,0.0,0.0,21.428571428571427,30.571428571428573,40.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.571428571428573,40.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,30.571428571428573,41.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,20.857142857142858,30.571428571428573,41.285714285714285,1012.0,8,8.0,8,8,0.639472,9.47923,25.428571428571427,30.0,56.142857142857146,1012.7142857142857,2,2.0,2,2,0.882088,10.9577,20.857142857142858,30.571428571428573,41.285714285714285,1012.0,493,493.0,493,493,1.0,29.8162,25.428571428571427,30.0,56.142857142857146,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.428571428571427,30.571428571428573,40.142857142857146,1013.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,56.142857142857146,1012.7142857142857,9,9.0,9,9,0.936733,11.2423,25.428571428571427,30.0,56.142857142857146,1012.7142857142857,0,0.0,0,0,0.0,0.0,20.857142857142858,30.571428571428573,41.285714285714285,1012.0,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,56.142857142857146,1012.7142857142857,1,1.0,1,1,0.963178,5.52944,20.857142857142858,30.571428571428573,41.285714285714285,1012.0
2015-01-25,0,0.0,0,0,0.0,0.0,22.0,30.285714285714285,50.857142857142854,1012.5714285714286,0,0.0,0,0,0.0,0.0,22.0,30.285714285714285,50.857142857142854,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,31.285714285714285,41.57142857142857,1011.2857142857143,6,6.0,6,6,0.997569,26.5275,21.571428571428573,31.285714285714285,41.57142857142857,1011.2857142857143,9,9.0,9,9,0.450109,10.6641,25.571428571428573,30.428571428571427,56.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,31.285714285714285,41.57142857142857,1011.2857142857143,545,545.0,545,545,0.999996,32.9612,25.571428571428573,30.428571428571427,56.0,1011.7142857142857,0,0.0,0,0,0.0,0.0,22.0,30.285714285714285,50.857142857142854,1012.5714285714286,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,56.0,1011.7142857142857,3,3.0,3,3,0.177314,3.74742,25.571428571428573,30.428571428571427,56.0,1011.7142857142857,1,1.0,1,1,0.963268,13.2083,21.571428571428573,31.285714285714285,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.571428571428573,30.428571428571427,56.0,1011.7142857142857,2,2.0,2,2,0.921898,11.0589,21.571428571428573,31.285714285714285,41.57142857142857,1011.2857142857143
2015-02-01,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,45.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,45.0,1012.1428571428571,1,1.0,1,1,0.963268,7.83392,20.857142857142858,31.285714285714285,37.42857142857143,1011.5714285714286,2,2.0,2,2,0.603737,8.84251,20.857142857142858,31.285714285714285,37.42857142857143,1011.5714285714286,6,6.0,6,6,0.18494,7.10943,25.857142857142858,30.428571428571427,53.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,31.285714285714285,37.42857142857143,1011.5714285714286,558,558.0,558,558,0.990695,33.7474,25.857142857142858,30.428571428571427,53.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,30.285714285714285,45.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,25.857142857142858,30.428571428571427,53.714285714285715,1011.5714285714286,4,4.0,4,4,0.252724,4.99656,25.857142857142858,30.428571428571427,53.714285714285715,1011.5714285714286,0,0.0,0,0,0.0,0.0,20.857142857142858,31.285714285714285,37.42857142857143,1011.5714285714286,1,1.0,1,1,0.963268,7.23956,25.857142857142858,30.428571428571427,53.714285714285715,1011.5714285714286,2,2.0,2,2,0.752466,11.0589,20.857142857142858,31.285714285714285,37.42857142857143,1011.5714285714286
2015-02-08,1,1.0,1,1,0.963268,4.23316,22.571428571428573,31.142857142857142,43.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,43.57142857142857,1011.2857142857143,1,1.0,1,1,0.814529,7.83392,21.571428571428573,31.142857142857142,39.0,1010.8571428571429,0,0.0,0,0,0.0,0.0,21.571428571428573,31.142857142857142,39.0,1010.8571428571429,8,8.0,8,8,0.480412,9.47923,26.571428571428573,30.714285714285715,55.714285714285715,1010.7142857142857,1,1.0,1,1,0.686645,5.47885,21.571428571428573,31.142857142857142,39.0,1010.8571428571429,492,492.0,492,492,0.163623,29.7558,26.571428571428573,30.714285714285715,55.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,31.142857142857142,43.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,26.571428571428573,30.714285714285715,55.714285714285715,1010.7142857142857,23,23.0,23,23,0.999597,28.7302,26.571428571428573,30.714285714285715,55.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.571428571428573,31.142857142857142,39.0,1010.8571428571429,1,1.0,1,1,0.814529,7.23956,26.571428571428573,30.714285714285715,55.714285714285715,1010.7142857142857,1,1.0,1,1,0.334995,5.52944,21.571428571428573,31.142857142857142,39.0,1010.8571428571429
2015-02-15,0,0.0,0,0,0.0,0.0,22.857142857142858,31.714285714285715,46.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,31.714285714285715,46.857142857142854,1013.1428571428571,8,8.0,8,8,0.995457,62.6714,21.714285714285715,31.857142857142858,37.142857142857146,1011.8571428571429,1,1.0,1,1,0.202543,4.42126,21.714285714285715,31.857142857142858,37.142857142857146,1011.8571428571429,7,7.0,7,7,0.458924,8.29433,26.428571428571427,31.285714285714285,56.714285714285715,1012.2857142857143,2,2.0,2,2,0.894688,10.9577,21.714285714285715,31.857142857142858,37.142857142857146,1011.8571428571429,586,586.0,586,586,0.940876,35.4408,26.428571428571427,31.285714285714285,56.714285714285715,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.857142857142858,31.714285714285715,46.857142857142854,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,56.714285714285715,1012.2857142857143,40,40.0,40,40,0.999992,49.9656,26.428571428571427,31.285714285714285,56.714285714285715,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.714285714285715,31.857142857142858,37.142857142857146,1011.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,31.285714285714285,56.714285714285715,1012.2857142857143,1,1.0,1,1,0.32269,5.52944,21.714285714285715,31.857142857142858,37.142857142857146,1011.8571428571429
2015-02-22,0,0.0,0,0,0.0,0.0,21.0,27.714285714285715,56.42857142857143,1011.2857142857143,0,0.0,0,0,0.0,0.0,21.0,27.714285714285715,56.42857142857143,1011.2857142857143,6,6.0,6,6,0.86504,47.0035,22.142857142857142,30.857142857142858,44.42857142857143,1010.8571428571429,12,12.0,12,12,0.998964,53.0551,22.142857142857142,30.857142857142858,44.42857142857143,1010.8571428571429,18,18.0,18,18,0.980452,21.3283,25.142857142857142,30.428571428571427,59.57142857142857,880.4285714285714,3,3.0,3,3,0.865835,16.4366,22.142857142857142,30.857142857142858,44.42857142857143,1010.8571428571429,814,814.0,814,814,1.0,49.2301,25.142857142857142,30.428571428571427,59.57142857142857,880.4285714285714,0,0.0,0,0,0.0,0.0,21.0,27.714285714285715,56.42857142857143,1011.2857142857143,0,0.0,0,0,0.0,0.0,25.142857142857142,30.428571428571427,59.57142857142857,880.4285714285714,83,83.0,83,83,1.0,103.679,25.142857142857142,30.428571428571427,59.57142857142857,880.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,44.42857142857143,1010.8571428571429,1,1.0,1,1,0.61775,7.23956,25.142857142857142,30.428571428571427,59.57142857142857,880.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,30.857142857142858,44.42857142857143,1010.8571428571429
2015-03-01,0,0.0,0,0,0.0,0.0,19.857142857142858,28.714285714285715,47.714285714285715,881.1428571428571,1,1.0,1,1,0.963268,7.77665,19.857142857142858,28.714285714285715,47.714285714285715,881.1428571428571,18,18.0,18,18,0.995065,141.011,21.142857142857142,31.142857142857142,41.857142857142854,1011.1428571428571,22,22.0,22,22,0.999827,97.2677,21.142857142857142,31.142857142857142,41.857142857142854,1011.1428571428571,43,43.0,43,43,0.999994,50.9509,25.428571428571427,30.428571428571427,56.857142857142854,1010.5714285714286,23,23.0,23,23,0.99999,126.014,21.142857142857142,31.142857142857142,41.857142857142854,1011.1428571428571,1238,1238.0,1238,1238,1.0,74.8733,25.428571428571427,30.428571428571427,56.857142857142854,1010.5714285714286,0,0.0,0,0,0.0,0.0,19.857142857142858,28.714285714285715,47.714285714285715,881.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,56.857142857142854,1010.5714285714286,121,121.0,121,121,1.0,151.146,25.428571428571427,30.428571428571427,56.857142857142854,1010.5714285714286,2,2.0,2,2,0.977033,26.4166,21.142857142857142,31.142857142857142,41.857142857142854,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.428571428571427,30.428571428571427,56.857142857142854,1010.5714285714286,1,1.0,1,1,0.569638,5.52944,21.142857142857142,31.142857142857142,41.857142857142854,1011.1428571428571
2015-03-08,1,1.0,1,1,0.927885,4.23316,21.571428571428573,29.428571428571427,49.285714285714285,1011.0,1,1.0,1,1,0.814529,7.77665,21.571428571428573,29.428571428571427,49.285714285714285,1011.0,12,12.0,12,12,0.717686,94.007,21.428571428571427,28.714285714285715,47.0,880.8571428571429,16,16.0,16,16,0.824238,70.7401,21.428571428571427,28.714285714285715,47.0,880.8571428571429,45,45.0,45,45,0.997688,53.3207,24.857142857142858,29.571428571428573,55.57142857142857,1010.1428571428571,54,54.0,54,54,1.0,295.858,21.428571428571427,28.714285714285715,47.0,880.8571428571429,1370,1370.0,1370,1370,1.0,82.8565,24.857142857142858,29.571428571428573,55.57142857142857,1010.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,29.428571428571427,49.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,24.857142857142858,29.571428571428573,55.57142857142857,1010.1428571428571,157,157.0,157,157,1.0,196.115,24.857142857142858,29.571428571428573,55.57142857142857,1010.1428571428571,1,1.0,1,1,0.688693,13.2083,21.428571428571427,28.714285714285715,47.0,880.8571428571429,2,2.0,2,2,0.866822,14.4791,24.857142857142858,29.571428571428573,55.57142857142857,1010.1428571428571,2,2.0,2,2,0.84305,11.0589,21.428571428571427,28.714285714285715,47.0,880.8571428571429
2015-03-15,4,4.0,4,4,0.980104,16.9326,20.285714285714285,28.571428571428573,48.57142857142857,1010.2857142857143,2,2.0,2,2,0.817878,15.5533,20.285714285714285,28.571428571428573,48.57142857142857,1010.2857142857143,5,5.0,5,5,0.0344873,39.1696,21.428571428571427,29.857142857142858,44.285714285714285,1010.0,2,2.0,2,2,0.000164762,8.84251,21.428571428571427,29.857142857142858,44.285714285714285,1010.0,76,76.0,76,76,0.999905,90.0527,25.571428571428573,29.857142857142858,61.285714285714285,879.7142857142857,28,28.0,28,28,0.68219,153.408,21.428571428571427,29.857142857142858,44.285714285714285,1010.0,1578,1578.0,1578,1578,1.0,95.4362,25.571428571428573,29.857142857142858,61.285714285714285,879.7142857142857,0,0.0,0,0,0.0,0.0,20.285714285714285,28.571428571428573,48.57142857142857,1010.2857142857143,1,1.0,1,1,0.963268,6.62208,25.571428571428573,29.857142857142858,61.285714285714285,879.7142857142857,168,168.0,168,168,0.998603,209.856,25.571428571428573,29.857142857142858,61.285714285714285,879.7142857142857,2,2.0,2,2,0.710311,26.4166,21.428571428571427,29.857142857142858,44.285714285714285,1010.0,4,4.0,4,4,0.942641,28.9582,25.571428571428573,29.857142857142858,61.285714285714285,879.7142857142857,1,1.0,1,1,0.501538,5.52944,21.428571428571427,29.857142857142858,44.285714285714285,1010.0
2015-03-22,1,1.0,1,1,0.373466,4.23316,22.571428571428573,30.428571428571427,50.714285714285715,1010.7142857142857,3,3.0,3,3,0.824317,23.33,22.571428571428573,30.428571428571427,50.714285714285715,1010.7142857142857,5,5.0,5,5,0.0596861,39.1696,21.571428571428573,29.142857142857142,54.57142857142857,1010.7142857142857,4,4.0,4,4,0.0103227,17.685,21.571428571428573,29.142857142857142,54.57142857142857,1010.7142857142857,90,90.0,90,90,0.999208,106.641,25.428571428571427,30.0,61.857142857142854,879.7142857142857,22,22.0,22,22,0.0382515,120.535,21.571428571428573,29.142857142857142,54.57142857142857,1010.7142857142857,1571,1571.0,1571,1571,0.999954,95.0128,25.428571428571427,30.0,61.857142857142854,879.7142857142857,0,0.0,0,0,0.0,0.0,22.571428571428573,30.428571428571427,50.714285714285715,1010.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,61.857142857142854,879.7142857142857,168,168.0,168,168,0.889974,209.856,25.428571428571427,30.0,61.857142857142854,879.7142857142857,6,6.0,6,6,0.955837,79.2498,21.571428571428573,29.142857142857142,54.57142857142857,1010.7142857142857,1,1.0,1,1,0.272838,7.23956,25.428571428571427,30.0,61.857142857142854,879.7142857142857,3,3.0,3,3,0.794232,16.5883,21.571428571428573,29.142857142857142,54.57142857142857,1010.7142857142857
