,casos_2614857,casos_est_2614857,casos_est_min_2614857,casos_est_max_2614857,p_rt1_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,pressao_min_2614857,casos_2614709,casos_est_2614709,casos_est_min_2614709,casos_est_max_2614709,p_rt1_2614709,p_inc100k_2614709,temp_min_2614709,temp_max_2614709,umid_min_2614709,pressao_min_2614709,casos_2601805,casos_est_2601805,casos_est_min_2601805,casos_est_max_2601805,p_rt1_2601805,p_inc100k_2601805,temp_min_2601805,temp_max_2601805,umid_min_2601805,pressao_min_2601805,casos_2605608,casos_est_2605608,casos_est_min_2605608,casos_est_max_2605608,p_rt1_2605608,p_inc100k_2605608,temp_min_2605608,temp_max_2605608,umid_min_2605608,pressao_min_2605608,casos_2604007,casos_est_2604007,casos_est_min_2604007,casos_est_max_2604007,p_rt1_2604007,p_inc100k_2604007,temp_min_2604007,temp_max_2604007,umid_min_2604007,pressao_min_2604007,casos_2608453,casos_est_2608453,casos_est_min_2608453,casos_est_max_2608453,p_rt1_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,pressao_min_2608453,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2607950,casos_est_2607950,casos_est_min_2607950,casos_est_max_2607950,p_rt1_2607950,p_inc100k_2607950,temp_min_2607950,temp_max_2607950,umid_min_2607950,pressao_min_2607950,casos_2611408,casos_est_2611408,casos_est_min_2611408,casos_est_max_2611408,p_rt1_2611408,p_inc100k_2611408,temp_min_2611408,temp_max_2611408,umid_min_2611408,pressao_min_2611408,casos_2606200,casos_est_2606200,casos_est_min_2606200,casos_est_max_2606200,p_rt1_2606200,p_inc100k_2606200,temp_min_2606200,temp_max_2606200,umid_min_2606200,pressao_min_2606200,casos_2616183,casos_est_2616183,casos_est_min_2616183,casos_est_max_2616183,p_rt1_2616183,p_inc100k_2616183,temp_min_2616183,temp_max_2616183,umid_min_2616183,pressao_min_2616183,casos_2615508,casos_est_2615508,casos_est_min_2615508,casos_est_max_2615508,p_rt1_2615508,p_inc100k_2615508,temp_min_2615508,temp_max_2615508,umid_min_2615508,pressao_min_2615508,casos_2613800,casos_est_2613800,casos_est_min_2613800,casos_est_max_2613800,p_rt1_2613800,p_inc100k_2613800,temp_min_2613800,temp_max_2613800,umid_min_2613800,pressao_min_2613800
2016-08-14,0,0.0,0,0,0.0,0.0,19.285714285714285,20.571428571428573,96.5,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.285714285714285,20.571428571428573,96.5,1016.1428571428571,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,1,1.0,1,1,0.35188398,1.1849043,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,93,93.0,93,93,0.24849501,5.6245656,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,1,1.0,1,1,0.9632669,8.588114,19.285714285714285,20.571428571428573,96.5,1016.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,0,0.0,0,0,0.0,0.0,18.285714285714285,21.0,79.14285714285714,1016.8571428571429,2,2.0,2,2,0.72834885,14.479114,22.857142857142858,25.571428571428573,68.57142857142857,1015.1428571428571,1,1.0,1,1,0.4710259,5.529444,18.285714285714285,21.0,79.14285714285714,1016.8571428571429
2016-08-21,0,0.0,0,0,0.0,0.0,20.142857142857142,20.857142857142858,96.5,884.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,20.857142857142858,96.5,884.7142857142857,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,9,9.0,9,9,0.99670285,10.664139,24.285714285714285,26.571428571428573,72.0,883.7142857142857,3,3.0,3,3,0.9872154,16.436554,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,77,77.0,77,77,0.05227884,4.6568985,24.285714285714285,26.571428571428573,72.0,883.7142857142857,0,0.0,0,0,0.0,0.0,20.142857142857142,20.857142857142858,96.5,884.7142857142857,0,0.0,0,0,0.0,0.0,24.285714285714285,26.571428571428573,72.0,883.7142857142857,3,3.0,3,3,0.50002474,3.7474236,24.285714285714285,26.571428571428573,72.0,883.7142857142857,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143,0,0.0,0,0,0.0,0.0,24.285714285714285,26.571428571428573,72.0,883.7142857142857,0,0.0,0,0,0.0,0.0,19.857142857142858,22.0,81.42857142857143,1016.2857142857143
2016-08-28,0,0.0,0,0,0.0,0.0,20.142857142857142,24.142857142857142,77.6,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.142857142857142,24.142857142857142,77.6,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,10,10.0,10,10,0.97268856,11.849043,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,53,53.0,53,53,0.0012285217,3.2053976,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.142857142857142,24.142857142857142,77.6,1016.1428571428571,0,0.0,0,0,0.0,0.0,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,4,4.0,4,4,0.76378495,4.996565,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,26.857142857142858,66.85714285714286,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.571428571428573,21.714285714285715,78.57142857142857,1016.7142857142857
2016-09-04,0,0.0,0,0,0.0,0.0,20.428571428571427,24.285714285714285,75.71428571428571,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.428571428571427,24.285714285714285,75.71428571428571,1016.4285714285714,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,0,0.0,0,0,0.0,0.0,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,56,56.0,56,56,0.048720006,3.3868353,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,0,0.0,0,0,0.0,0.0,20.428571428571427,24.285714285714285,75.71428571428571,1016.4285714285714,0,0.0,0,0,0.0,0.0,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,2,2.0,2,2,0.38732657,2.4982824,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571,1,1.0,1,1,0.5929999,7.239557,24.571428571428573,27.428571428571427,66.85714285714286,1015.0,0,0.0,0,0,0.0,0.0,20.0,24.0,69.14285714285714,1016.1428571428571
2016-09-11,0,0.0,0,0,0.0,0.0,19.714285714285715,22.857142857142858,85.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,19.714285714285715,22.857142857142858,85.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,3,3.0,3,3,0.12054395,3.554713,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,60,60.0,60,60,0.42663884,3.628752,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.714285714285715,22.857142857142858,85.42857142857143,1017.5714285714286,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,3,3.0,3,3,0.5017207,3.7474236,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5,0,0.0,0,0,0.0,0.0,24.0,26.285714285714285,68.28571428571429,1016.1428571428571,0,0.0,0,0,0.0,0.0,19.5,22.0,76.5,1017.5
2016-09-18,0,0.0,0,0,0.0,0.0,19.857142857142858,23.571428571428573,82.57142857142857,1015.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,23.571428571428573,82.57142857142857,1015.8571428571429,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,6,6.0,6,6,0.75082284,7.109426,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,52,52.0,52,52,0.31285912,3.1449184,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,19.857142857142858,23.571428571428573,82.57142857142857,1015.8571428571429,0,0.0,0,0,0.0,0.0,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,3,3.0,3,3,0.5326347,3.7474236,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286,0,0.0,0,0,0.0,0.0,25.0,26.714285714285715,69.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,20.0,22.142857142857142,81.14285714285714,1016.5714285714286
2016-09-25,0,0.0,0,0,0.0,0.0,20.0,24.142857142857142,84.85714285714286,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.0,24.142857142857142,84.85714285714286,1015.1428571428571,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,7,7.0,7,7,0.8633456,8.294331,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,43,43.0,43,43,0.1008587,2.6006057,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.0,24.142857142857142,84.85714285714286,1015.1428571428571,0,0.0,0,0,0.0,0.0,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0,0,0.0,0,0,0.0,0.0,25.0,27.142857142857142,68.85714285714286,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,22.142857142857142,81.28571428571429,871.0
2016-10-02,0,0.0,0,0,0.0,0.0,20.428571428571427,24.142857142857142,86.28571428571429,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.428571428571427,24.142857142857142,86.28571428571429,1013.8571428571429,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,4,4.0,4,4,0.35411206,4.7396173,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,50,50.0,50,50,0.43526545,3.02396,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.428571428571427,24.142857142857142,86.28571428571429,1013.8571428571429,0,0.0,0,0,0.0,0.0,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,7,7.0,7,7,0.9450353,8.743988,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4,0,0.0,0,0,0.0,0.0,25.428571428571427,27.571428571428573,66.57142857142857,1013.0,0,0.0,0,0,0.0,0.0,20.4,22.8,76.2,1014.4
2016-10-09,0,0.0,0,0,0.0,0.0,21.428571428571427,25.428571428571427,75.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.428571428571427,25.428571428571427,75.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,9,9.0,9,9,0.7998188,10.664139,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,1,1.0,1,1,0.96326494,5.478852,21.25,26.0,60.5,1011.5,52,52.0,52,52,0.65084493,3.1449184,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.428571428571427,25.428571428571427,75.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,4,4.0,4,4,0.6872278,4.996565,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5,0,0.0,0,0,0.0,0.0,25.0,27.571428571428573,65.28571428571429,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.25,26.0,60.5,1011.5
2016-10-16,0,0.0,0,0,0.0,0.0,22.0,25.0,76.0,1015.0,0,0.0,0,0,0.0,0.0,22.0,25.0,76.0,1015.0,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,8,8.0,8,8,0.6851177,9.479235,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,53,53.0,53,53,0.6591815,3.2053976,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,22.0,25.0,76.0,1015.0,0,0.0,0,0,0.0,0.0,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,6,6.0,6,6,0.7148312,7.4948473,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857,0,0.0,0,0,0.0,0.0,25.285714285714285,27.714285714285715,64.14285714285714,1013.2857142857143,0,0.0,0,0,0.0,0.0,20.428571428571427,23.571428571428573,70.57142857142857,1014.7142857142857
2016-10-23,0,0.0,0,0,0.0,0.0,21.285714285714285,23.714285714285715,85.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,21.285714285714285,23.714285714285715,85.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,2,2.0,2,2,0.03501247,2.3698087,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,39,39.0,39,39,0.113830306,2.3586888,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.714285714285715,85.85714285714286,1012.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,6,6.0,6,6,0.61316097,7.4948473,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,27.142857142857142,70.0,1012.1428571428571,0,0.0,0,0,0.0,0.0,20.857142857142858,22.571428571428573,82.14285714285714,1014.2857142857143
2016-10-30,0,0.0,0,0,0.0,0.0,21.571428571428573,24.0,83.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.571428571428573,24.0,83.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,1,1.0,1,1,0.0140333045,1.1849043,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,1,1.0,1,1,0.8145292,5.478852,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,32,32.0,32,32,0.03730965,1.9353344,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,0,0.0,0,0,0.0,0.0,21.571428571428573,24.0,83.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,4,4.0,4,4,0.3152621,4.996565,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,27.285714285714285,67.85714285714286,1012.0,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,78.85714285714286,1013.7142857142857
2016-11-06,0,0.0,0,0,0.0,0.0,22.428571428571427,24.714285714285715,79.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,22.428571428571427,24.714285714285715,79.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,8,8.0,8,8,0.89280444,9.479235,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,39,39.0,39,39,0.3996098,2.3586888,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,22.428571428571427,24.714285714285715,79.42857142857143,1014.8571428571429,0,0.0,0,0,0.0,0.0,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,4,4.0,4,4,0.33021837,4.996565,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,27.714285714285715,68.28571428571429,1013.5714285714286,0,0.0,0,0,0.0,0.0,21.0,23.142857142857142,76.57142857142857,1015.2857142857143
2016-11-13,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,76.71428571428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,76.71428571428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,10,10.0,10,10,0.9595151,11.849043,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,1,1.0,1,1,0.72831523,5.478852,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,45,45.0,45,45,0.8075942,2.721564,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,22.142857142857142,25.571428571428573,76.71428571428571,1012.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,5,5.0,5,5,0.5498324,6.245706,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0,0,0.0,0,0,0.0,0.0,25.857142857142858,27.714285714285715,69.42857142857143,1011.4285714285714,0,0.0,0,0,0.0,0.0,21.142857142857142,24.285714285714285,73.28571428571429,1013.0
2016-11-20,0,0.0,0,0,0.0,0.0,22.571428571428573,27.428571428571427,71.0,1009.0,0,0.0,0,0,0.0,0.0,22.571428571428573,27.428571428571427,71.0,1009.0,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,9,9.0,9,9,0.744936,10.664139,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,51,51.0,51,51,0.8924505,3.0844393,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,22.571428571428573,27.428571428571427,71.0,1009.0,0,0.0,0,0,0.0,0.0,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,2,2.0,2,2,0.16577025,2.4982824,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5,2,2.0,2,2,0.9779825,14.479114,26.0,28.571428571428573,67.71428571428571,1008.8571428571429,0,0.0,0,0,0.0,0.0,21.333333333333332,26.833333333333332,62.833333333333336,1009.5
2016-11-27,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,82.57142857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,82.57142857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,1,1.0,1,1,0.0033517848,1.1849043,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,32,32.0,32,32,0.09358407,1.9353344,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.571428571428573,24.285714285714285,82.57142857142857,1012.5714285714286,0,0.0,0,0,0.0,0.0,26.0,27.285714285714285,70.0,1011.5714285714286,1,1.0,1,1,0.074640855,1.2491412,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.0,27.285714285714285,70.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,23.285714285714285,79.0,1013.1428571428571
2016-12-04,0,0.0,0,0,0.0,0.0,21.857142857142858,25.714285714285715,76.42857142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.857142857142858,25.714285714285715,76.42857142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,0,0.0,0,0,0.0,0.0,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,47,47.0,47,47,0.63338137,2.8425224,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.857142857142858,25.714285714285715,76.42857142857143,1012.2857142857143,0,0.0,0,0,0.0,0.0,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,3,3.0,3,3,0.56375366,3.7474236,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571,1,1.0,1,1,0.554064,7.239557,26.714285714285715,28.0,65.85714285714286,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.285714285714285,24.857142857142858,73.14285714285714,1013.1428571428571
2016-12-11,0,0.0,0,0,0.0,0.0,22.857142857142858,25.0,83.14285714285714,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.857142857142858,25.0,83.14285714285714,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,35,35.0,35,35,0.24518687,2.116772,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,22.857142857142858,25.0,83.14285714285714,1011.1428571428571,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.0,1011.0,5,5.0,5,5,0.8733153,6.245706,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857,0,0.0,0,0,0.0,0.0,26.285714285714285,27.714285714285715,70.0,1011.0,0,0.0,0,0,0.0,0.0,21.857142857142858,24.142857142857142,78.0,1012.7142857142857
2016-12-18,0,0.0,0,0,0.0,0.0,23.285714285714285,25.285714285714285,80.85714285714286,1011.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,25.285714285714285,80.85714285714286,1011.8571428571429,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,1,1.0,1,1,0.56359434,1.1849043,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,24,24.0,24,24,0.026417935,1.4515008,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,23.285714285714285,25.285714285714285,80.85714285714286,1011.8571428571429,1,1.0,1,1,0.9632679,6.622078,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,4,4.0,4,4,0.65700525,4.996565,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75,0,0.0,0,0,0.0,0.0,26.285714285714285,27.571428571428573,70.71428571428571,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.75,23.75,76.0,1012.75
2016-12-25,0,0.0,0,0,0.0,0.0,22.428571428571427,25.285714285714285,77.85714285714286,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.428571428571427,25.285714285714285,77.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,8,8.0,8,8,0.99771744,9.479235,25.285714285714285,27.857142857142858,68.71428571428571,880.0,89,89.0,89,89,1.0,487.6178,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,37,37.0,37,37,0.5890212,2.2377305,25.285714285714285,27.857142857142858,68.71428571428571,880.0,0,0.0,0,0,0.0,0.0,22.428571428571427,25.285714285714285,77.85714285714286,1011.1428571428571,0,0.0,0,0,0.0,0.0,25.285714285714285,27.857142857142858,68.71428571428571,880.0,34,34.0,34,34,0.9999993,42.470802,25.285714285714285,27.857142857142858,68.71428571428571,880.0,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666,5,5.0,5,5,0.9892349,36.197784,25.285714285714285,27.857142857142858,68.71428571428571,880.0,0,0.0,0,0,0.0,0.0,21.166666666666668,24.666666666666668,71.16666666666667,1011.1666666666666
