,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2012-05-13,230,230.0,230,230,1.3619463e-06,13.910216,22.552311428571425,29.021549571428572,62.153471714285715,0.9989673857142858,40,40.0,40,40,0.010238602,10.175139,24.423911142857143,28.03821257142857,67.52878014285714,0.9989882342857143
2012-05-20,213,213.0,213,213,0.000551115,12.88207,22.81634514285714,29.031115,62.36120257142857,0.9986481271428571,44,44.0,44,44,0.08905833,11.192654,24.63278642857143,28.20366542857143,66.96025285714286,0.9986393785714286
2012-05-27,174,174.0,174,174,0.000586872,10.523381,22.481048714285716,27.153930714285714,77.7875427142857,1.0004593142857143,32,32.0,32,32,0.03760148,8.140112,23.98554342857143,26.718728,79.89056028571429,1.0003338485714286
2012-06-03,136,136.0,136,136,6.570699e-05,8.225171,22.342150142857143,27.852177285714284,72.67533214285714,1.0007248042857142,47,47.0,47,47,0.729787,11.955789,23.896493142857143,27.225943714285712,75.80600857142858,1.0006254657142857
2012-06-10,127,127.0,127,127,0.0030774965,7.6808586,22.098183857142857,27.40360814285714,71.45496185714286,1.000835692857143,25,25.0,25,25,0.042533215,6.3594623,23.989615285714283,27.08051,74.33827342857144,1.00067928
2012-06-17,147,147.0,147,147,0.4864473,8.890443,21.446380428571427,26.581865857142855,73.72665342857142,1.0006354285714285,34,34.0,34,34,0.362736,8.648869,23.25889814285714,26.30612628571429,75.33015285714285,1.000506307142857
2012-06-24,129,129.0,129,129,0.3228669,7.801817,22.14113085714286,26.57420157142857,78.03505157142857,1.0011220428571428,28,28.0,28,28,0.2589542,7.1225977,23.538334571428575,26.14647114285714,80.88418714285714,1.0009541914285716
2012-07-01,115,115.0,115,115,0.10309798,6.955108,21.170144142857144,25.88801357142857,73.61724485714285,1.0020431142857142,30,30.0,30,30,0.46428657,7.631355,22.748090285714287,25.750998285714285,74.36694657142857,1.0018611
2012-07-08,101,101.0,101,101,0.03779937,6.1083994,21.14522014285714,25.951158857142854,74.1648222857143,1.0008503714285715,27,27.0,27,27,0.36008093,6.8682194,22.961569571428573,25.82124557142857,74.05419742857143,1.0006565714285716
2012-07-15,130,130.0,130,130,0.79511005,7.862296,21.376748142857142,26.351540857142858,73.41540142857143,1.0004158085714285,27,27.0,27,27,0.40989363,6.8682194,23.018136000000002,26.067156285714287,75.33255628571429,1.000274132857143
2012-07-22,95,95.0,95,95,0.11366409,5.745524,20.88511,26.59544557142857,67.33231742857143,1.0024853714285715,19,19.0,19,19,0.109673776,4.8331914,22.65486357142857,25.938446,71.59513657142857,1.002396657142857
2012-07-29,74,74.0,74,74,0.003743645,4.475461,21.15143257142857,26.217280714285714,67.338234,1.0026826857142856,14,14.0,14,14,0.04374838,3.5612988,22.88167457142857,25.896144285714286,68.26910114285714,1.0025585428571429
2012-08-05,60,60.0,60,60,0.0016527717,3.628752,20.179452142857144,26.13228942857143,69.56909485714286,1.002265457142857,27,27.0,27,27,0.82758623,6.8682194,22.08061442857143,25.637956857142857,71.43686914285715,1.0021481428571428
2012-08-12,59,59.0,59,59,0.054091524,3.5682728,20.516462142857144,26.38496185714286,69.36330128571429,1.002673,29,29.0,29,29,0.90697646,7.376976,22.418810142857144,25.693437714285714,73.95879442857142,1.002575742857143
2012-08-19,61,61.0,61,61,0.3560323,3.6892312,20.60952742857143,25.59488342857143,70.19980228571428,1.0032134857142858,6,6.0,6,6,0.0005451972,1.526271,22.317430857142856,25.427341714285713,71.50571914285715,1.0030295571428571
2012-08-26,54,54.0,54,54,0.28119826,3.2658768,20.076511857142858,25.960235714285716,68.8813992857143,1.0037602857142858,17,17.0,17,17,0.24019538,4.3244343,22.277683999999997,25.448268285714285,71.18883442857143,1.0035589857142857
2012-09-02,46,46.0,46,46,0.12328031,2.7820432,20.549835,26.758584000000003,63.188388999999994,1.0030498571428572,13,13.0,13,13,0.30133757,3.3069203,22.933070714285716,26.208182142857144,66.22138242857143,1.0030104285714285
2012-09-09,51,51.0,51,51,0.39744362,3.0844393,20.819126428571426,26.491446285714286,62.445159428571436,1.0040912285714285,5,5.0,5,5,0.021015747,1.2718924,22.785321857142858,26.152374000000002,65.48862157142857,1.004009457142857
2012-09-16,53,53.0,53,53,0.6096764,3.2053976,20.991633714285715,27.15940642857143,63.60199071428571,1.0017883714285714,11,11.0,11,11,0.45222872,2.7981634,22.989955285714284,26.628766857142857,66.76964114285714,1.0017928285714286
2012-09-23,25,25.0,25,25,0.002428249,1.51198,21.236668285714284,27.244873000000002,62.59521471428571,1.0010206514285713,11,11.0,11,11,0.6461491,2.7981634,23.210588714285713,26.638105142857142,67.57777542857143,1.0009591642857143
2012-09-30,33,33.0,33,33,0.10247689,1.9958136,21.275652142857144,27.27472342857143,60.794115857142856,1.0015518142857143,7,7.0,7,7,0.26996073,1.7806494,23.130301285714285,26.512708142857143,64.29084985714286,1.0016305714285714
2012-10-07,26,26.0,26,26,0.118884794,1.5724592,21.601675999999998,27.126098714285714,62.82791257142857,1.0011006,15,15.0,15,15,0.8524701,3.8156774,23.304343142857142,26.55201514285714,65.87842014285714,1.0010310142857144
2012-10-14,29,29.0,29,29,0.4393759,1.7538968,21.643458857142857,27.20918514285714,65.93804057142857,0.9998403528571428,10,10.0,10,10,0.4781426,2.5437849,23.17313042857143,26.530534999999997,69.78127614285714,0.9997700642857144
2012-10-21,44,44.0,44,44,0.9579461,2.661085,22.097433714285717,28.167127,60.990416999999994,0.9991400957142857,7,7.0,7,7,0.15984826,1.7806494,23.77288385714286,27.253853857142854,66.11295871428571,0.9991182057142858
2012-10-28,37,37.0,37,37,0.71060055,2.2377305,21.768249285714287,28.072182714285713,63.670044714285716,0.99858338,10,10.0,10,10,0.47461793,2.5437849,23.525046,27.055951857142855,69.318963,0.9985893071428571
2012-11-04,31,31.0,31,31,0.24090114,1.8748553,22.167515428571427,29.81496328571429,56.692868857142855,0.997592,9,9.0,9,9,0.5038248,2.2894063,23.915937142857143,28.174944285714286,64.00321857142858,0.9977809385714286
2012-11-11,34,34.0,34,34,0.3854197,2.0562928,22.026184142857144,28.82047414285714,57.90828557142857,0.9972229128571428,12,12.0,12,12,0.7393102,3.052542,23.926504714285716,27.857517857142856,63.01335314285715,0.9972669114285715
2012-11-18,34,34.0,34,34,0.5053353,2.0562928,22.21748142857143,29.322352857142857,57.55155942857142,0.9976931442857142,9,9.0,9,9,0.42299688,2.2894063,24.075252000000003,27.926456857142856,64.92807971428572,0.9978025942857143
2012-11-25,22,22.0,22,22,0.072173886,1.3305424,22.903825857142856,29.71667485714286,59.01124742857143,0.9976059157142857,8,8.0,8,8,0.30277598,2.035028,24.65048657142857,28.41495157142857,65.47918314285714,0.9977219757142857
2012-12-02,27,27.0,27,27,0.32483593,1.6329384,22.838147857142854,29.14109157142857,59.35450357142857,0.9972044142857143,6,6.0,6,6,0.19285825,1.526271,24.321014571428574,27.950243142857143,66.922447,0.9972490657142857
2012-12-09,25,25.0,25,25,0.3970223,1.51198,22.69432271428571,29.042171,61.663573285714286,0.9982110214285714,4,4.0,4,4,0.12728421,1.017514,24.37631657142857,27.93313157142857,67.94595714285714,0.9982157214285714
2012-12-16,11,11.0,11,11,0.009243846,0.6652712,22.918474285714286,29.592442142857145,59.60333200000001,0.9965500828571427,5,5.0,5,5,0.36487412,1.2718924,24.65889642857143,28.293709857142858,66.77351142857142,0.99647113
2012-12-23,5,5.0,5,5,0.00051123387,0.302396,23.04708857142857,30.12080157142857,56.470033,0.9970342114285715,1,1.0,1,1,0.03627522,0.2543785,24.748875285714284,28.66426742857143,63.80598128571428,0.99705701
2012-12-30,37,37.0,37,37,0.9989983,2.2377305,23.283098571428575,29.713505142857144,55.96785357142857,0.9979049299999999,12,12.0,12,12,0.97890806,3.052542,25.111271428571428,28.584825857142857,62.105588,0.9979788557142858
2013-01-06,42,42.0,42,42,0.9994689,2.5401263,23.510118857142857,28.760790285714286,64.27021042857143,0.9992554285714286,17,17.0,17,17,0.9934974,4.3244343,24.699292857142858,27.86904885714286,69.92712542857143,0.9991564928571429
2013-01-13,49,49.0,49,49,0.9869991,2.963481,23.505222857142858,28.96548457142857,62.114688,0.9976442642857143,8,8.0,8,8,0.32572386,2.035028,24.959913,28.238311857142858,67.67589371428572,0.9976517042857143
2013-01-20,39,39.0,39,39,0.45529413,2.3586888,23.875519,29.90705657142857,62.269967,0.9968160471428572,8,8.0,8,8,0.1727048,2.035028,25.33147742857143,28.792886000000003,68.93702571428571,0.9967966142857143
2013-01-27,35,35.0,35,35,0.17934522,2.116772,23.565359857142855,30.44370814285714,55.579077,0.9983293342857144,8,8.0,8,8,0.2888756,2.035028,25.37575842857143,29.173610142857143,62.347744285714285,0.9984527685714285
2013-02-03,47,47.0,47,47,0.7450807,2.8425224,23.82501657142857,30.32675157142857,55.44089171428571,0.99814077,10,10.0,10,10,0.6325323,2.5437849,25.595027428571427,29.144766714285712,62.613927571428576,0.9982550257142856
2013-02-10,67,67.0,67,67,0.9937769,4.0521064,23.83563257142857,29.957837714285713,59.18882285714285,0.9969346585714286,10,10.0,10,10,0.63051534,2.5437849,25.392826714285714,28.932538857142855,66.24459828571428,0.9969700214285714
2013-02-17,65,65.0,65,65,0.9304774,3.931148,23.891501428571427,30.356079285714284,57.32114014285714,0.9971635142857143,25,25.0,25,25,0.9949768,6.3594623,25.417493714285715,29.182556,63.45485671428571,0.9972331514285714
2013-02-24,83,83.0,83,83,0.97118926,5.0197735,23.838043,29.490569857142855,61.40222957142857,0.9972571642857143,16,16.0,16,16,0.65935,4.070056,25.26651442857143,28.776319285714287,65.92860642857143,0.9972694757142857
2013-03-03,73,73.0,73,73,0.63612217,4.414982,24.543840857142857,30.35209885714286,56.49733357142857,0.9978466185714285,18,18.0,18,18,0.5126049,4.5788126,26.06093942857143,29.32018185714286,62.99574885714286,0.9978293942857144
2013-03-10,94,94.0,94,94,0.9241092,5.685045,24.13949142857143,29.574018285714285,66.04573814285713,0.9986504757142857,34,34.0,34,34,0.98019224,8.648869,25.490286714285713,28.707724428571428,71.13414357142857,0.9985787642857142
2013-03-17,99,99.0,99,99,0.90943515,5.987441,24.336412714285718,30.156637857142858,60.069529428571435,0.9965630214285713,30,30.0,30,30,0.8590569,7.631355,25.846448428571428,29.246882857142857,65.41260485714285,0.9965617028571429
2013-03-24,108,108.0,108,108,0.90371937,6.5317535,24.339673857142856,30.334668857142855,59.729089,0.9962577128571429,32,32.0,32,32,0.7040374,8.140112,25.70734085714286,29.19142814285714,66.32241057142856,0.9962983628571429
2013-03-31,173,173.0,173,173,0.99999183,10.462902,24.273175714285713,30.693167714285714,55.86363471428571,0.9980363,49,49.0,49,49,0.97454786,12.464546,25.799582285714283,29.617994285714285,61.534487428571424,0.9980976257142856
2013-04-07,178,178.0,178,178,0.99911106,10.765298,23.592913,30.710506142857145,56.53648542857143,0.9978779257142857,40,40.0,40,40,0.67950374,10.175139,25.22416014285714,29.359035000000002,64.6994,0.9979831957142858
2013-04-14,186,186.0,186,186,0.95879734,11.249131,24.304683285714283,30.62694014285714,61.90327528571429,0.9970685314285713,60,60.0,60,60,0.9637748,15.26271,25.764997285714287,29.348776714285716,68.72742171428571,0.9971171742857143
2013-04-21,218,218.0,218,218,0.9831579,13.184465,23.960728142857143,30.25846185714286,63.88456828571429,0.9963219685714285,39,39.0,39,39,0.21326953,9.920761,25.258627999999998,28.942788285714283,70.00503271428572,0.9963815114285713
2013-04-28,193,193.0,193,193,0.5553822,11.672485,23.290296428571427,27.539629428571427,77.11931414285714,0.99813954,31,31.0,31,31,0.029973887,7.885733,24.463230714285714,27.170018,79.66168585714286,0.9980017428571429
2013-05-05,222,222.0,222,222,0.8460353,13.426383,23.147604857142856,28.261496285714287,71.70711142857142,0.9985172314285714,39,39.0,39,39,0.36609954,9.920761,24.802634,27.78131542857143,74.43987785714286,0.9983652271428571
2013-05-12,173,173.0,173,173,0.056789592,10.462902,23.02720842857143,28.538761571428573,72.39224571428572,0.9995187071428572,21,21.0,21,21,0.02330231,5.3419485,24.680084285714287,27.72133957142857,76.68556628571427,0.9994103857142858
2013-05-19,157,157.0,157,157,0.014183361,9.4952345,22.92935614285714,27.880645714285716,73.33621857142857,0.9990785514285714,26,26.0,26,26,0.2163874,6.6138406,24.35576542857143,27.50148642857143,74.90276714285714,0.99891912
2013-05-26,152,152.0,152,152,0.059666853,9.192839,22.812513142857142,27.965223285714284,74.45364628571429,0.9986377714285715,44,44.0,44,44,0.9685516,11.192654,24.434954142857144,27.442234714285714,77.93234142857143,0.9985155600000001
2013-06-02,132,132.0,132,132,0.04334128,7.9832544,22.293665999999998,27.562268999999997,75.61945442857143,0.9992825628571429,20,20.0,20,20,0.087422036,5.0875697,23.777300142857143,26.99316,77.61971457142856,0.9991506785714286
2013-06-09,98,98.0,98,98,0.0009658094,5.926962,22.104016857142856,27.377153714285715,75.08422714285715,1.000524142857143,31,31.0,31,31,0.46611676,7.885733,23.674294714285715,26.80395085714286,79.05362214285715,1.00042908
2013-06-16,80,80.0,80,80,0.00053418503,4.838336,22.12826542857143,26.689422714285715,76.71961999999999,1.0005507071428572,23,23.0,23,23,0.20536408,5.850705,23.590397285714285,26.360857285714285,79.69697014285714,1.0003883857142857
2013-06-23,70,70.0,70,70,0.005707725,4.233544,22.22030642857143,27.391278714285715,73.55321542857143,1.0000794071428571,20,20.0,20,20,0.17307827,5.0875697,23.626377571428574,27.01134814285714,76.5347342857143,0.9999344228571428
2013-06-30,65,65.0,65,65,0.05995522,3.931148,21.635838,26.70132442857143,71.69542814285714,1.0001595514285715,14,14.0,14,14,0.056471147,3.5612988,23.48946714285714,26.408660714285713,74.62235871428571,1.0000574142857144
2013-07-07,50,50.0,50,50,0.024334049,3.02396,21.786215857142857,25.763218571428574,75.75239771428572,1.0007505857142858,15,15.0,15,15,0.21821557,3.8156774,23.538748714285713,25.889469714285717,76.48827214285714,1.0005029142857143
2013-07-14,63,63.0,63,63,0.49498734,3.8101897,21.695988142857143,26.02363342857143,77.96807585714285,1.0016453714285714,14,14.0,14,14,0.34285927,3.5612988,23.237788857142856,25.85502857142857,77.83060914285714,1.0014494571428572
2013-07-21,55,55.0,55,55,0.38719416,3.326356,21.425646285714286,26.109161285714286,75.217822,1.0010793,20,20.0,20,20,0.80295503,5.0875697,23.118072714285713,25.936410285714285,76.97956785714287,1.0009247428571428
2013-07-28,69,69.0,69,69,0.8342202,4.1730647,21.604221714285718,27.213339571428573,65.82011757142857,1.0017564342857141,8,8.0,8,8,0.059380934,2.035028,23.229945571428573,26.756112142857145,69.32729442857143,1.001650622857143
2013-08-04,70,70.0,70,70,0.79395175,4.233544,20.78283657142857,26.217533714285715,69.162995,1.0027525285714287,18,18.0,18,18,0.6921138,4.5788126,22.777866857142858,25.916255285714282,70.00618142857142,1.0025895714285713
2013-08-11,41,41.0,41,41,0.012901042,2.4796472,20.865561142857143,26.176396,74.03142057142858,1.000579342857143,13,13.0,13,13,0.4290942,3.3069203,22.91295942857143,25.867200714285712,74.67976585714284,1.0004184385714285
2013-08-18,59,59.0,59,59,0.42789587,3.5682728,21.125266,25.83147742857143,76.90639814285714,1.0009581285714286,17,17.0,17,17,0.68610907,4.3244343,22.795035428571428,25.450971285714285,79.05478128571428,1.0008224785714286
2013-08-25,52,52.0,52,52,0.40929422,3.1449184,21.229670857142857,26.356571714285714,68.71132885714285,1.0008882,17,17.0,17,17,0.6333263,4.3244343,23.118626142857146,26.087607428571427,71.77218371428572,1.0007670285714285
2013-09-01,27,27.0,27,27,0.002455173,1.6329384,22.141191714285714,26.46625171428571,72.62898414285715,1.0013133214285714,20,20.0,20,20,0.74274004,5.0875697,23.676683571428573,26.12758957142857,74.49165842857143,1.0011178571428572
2013-09-08,38,38.0,38,38,0.18607318,2.2982097,21.55768685714286,26.760144999999998,71.34968142857143,1.0014814142857142,9,9.0,9,9,0.053808305,2.2894063,23.186004571428573,26.439452999999997,72.99796371428572,1.0012882857142857
2013-09-15,35,35.0,35,35,0.37000397,2.116772,21.134416714285717,25.99949,71.83307585714286,1.0013528228571429,24,24.0,24,24,0.88232005,6.105084,22.85144928571429,25.90110557142857,72.74199714285714,1.0012131285714285
2013-09-22,36,36.0,36,36,0.53892803,2.1772513,21.928763428571425,27.512028285714283,66.67417642857143,1.0007684142857143,16,16.0,16,16,0.49315143,4.070056,23.607073285714286,26.799499571428573,70.25436914285714,1.0006339571428573
2013-09-29,44,44.0,44,44,0.81777275,2.661085,21.86977285714286,27.657662714285717,65.92966942857143,1.0004780385714285,20,20.0,20,20,0.6374146,5.0875697,23.650211857142857,27.051348,69.26187785714286,1.0004786714285714
2013-10-06,47,47.0,47,47,0.8313887,2.8425224,21.719181714285714,27.671787857142856,66.33591485714285,0.9999806028571429,7,7.0,7,7,0.011403564,1.7806494,23.607705142857146,27.085235571428573,68.82503071428572,0.9998831285714286
2013-10-13,28,28.0,28,28,0.05451195,1.6934177,22.316733142857142,27.76863757142857,65.94545328571428,1.0003953571428572,8,8.0,8,8,0.059793655,2.035028,23.888122714285714,27.195665714285717,69.53509799999999,1.000369667142857
2013-10-20,48,48.0,48,48,0.776542,2.9030015,22.553593,28.246150285714286,64.39233657142857,0.9997176628571428,14,14.0,14,14,0.7079285,3.5612988,24.266819571428574,27.540823857142858,67.87009,0.9996629057142857
2013-10-27,38,38.0,38,38,0.46574128,2.2982097,22.38984057142857,27.749097714285714,69.47693057142858,0.9995735171428571,10,10.0,10,10,0.50302804,2.5437849,23.578578285714286,26.942832000000003,73.83546557142857,0.9994860371428571
2013-11-03,39,39.0,39,39,0.45664945,2.3586888,22.728929714285716,27.849068857142857,66.77677928571428,0.9979014557142857,17,17.0,17,17,0.8611719,4.3244343,24.09326157142857,27.240614,69.70668942857142,0.9978297342857143
2013-11-10,31,31.0,31,31,0.15100396,1.8748553,22.892238142857142,28.523786285714287,64.16679428571429,0.9982356657142857,7,7.0,7,7,0.10591164,1.7806494,24.37184357142857,27.862557714285714,67.75064485714286,0.9981621071428571
2013-11-17,53,53.0,53,53,0.9454159,3.2053976,22.587615857142858,28.240286571428573,62.93762071428572,0.9988565914285715,10,10.0,10,10,0.31492722,2.5437849,24.314143714285713,27.56765742857143,66.21610314285714,0.9987639771428573
2013-11-24,29,29.0,29,29,0.12278643,1.7538968,22.840846571428575,27.907466285714285,68.01021757142857,0.9975946871428573,10,10.0,10,10,0.45788857,2.5437849,24.236698714285716,27.20041757142857,72.29279985714285,0.9974780842857143
2013-12-01,37,37.0,37,37,0.36802784,2.2377305,22.712869,28.582109857142857,64.14086657142857,0.9965304957142856,10,10.0,10,10,0.53613424,2.5437849,24.386770857142857,27.621799714285714,68.69306357142857,0.99645571
2013-12-08,36,36.0,36,36,0.44657958,2.1772513,23.060124285714288,29.511818857142856,62.770581428571425,0.9981994157142857,10,10.0,10,10,0.5161587,2.5437849,24.575849285714288,28.271846,69.49014,0.9981796257142858
2013-12-15,21,21.0,21,21,0.032115716,1.2700632,23.07451957142857,29.974687999999997,56.96781842857143,0.9977486214285715,13,13.0,13,13,0.7305225,3.3069203,24.758231285714285,28.75782142857143,63.11280828571428,0.9978950214285714
2013-12-22,5,5.0,5,5,2.3509808e-06,0.302396,23.58840957142857,27.93394257142857,68.37281557142857,0.9957354942857143,7,7.0,7,7,0.19376625,1.7806494,24.847085,27.594247,71.24473357142857,0.99563543
2013-12-29,23,23.0,23,23,0.5793815,1.3910216,23.36705657142857,29.120060285714285,64.02979128571428,0.9986719571428572,10,10.0,10,10,0.46174318,2.5437849,24.85304485714286,28.217634,69.51227857142858,0.9985915642857143
2014-01-05,29,29.0,29,29,0.97222155,1.7538968,22.775926857142856,29.707502142857145,56.14824914285714,0.9983901885714286,11,11.0,11,11,0.6291248,2.7981634,24.472037142857143,28.61911,62.21497728571428,0.9983852771428571
2014-01-12,28,28.0,28,28,0.87156934,1.6934177,22.548527428571425,27.923400714285716,67.950015,0.9981642628571429,7,7.0,7,7,0.26575157,1.7806494,24.292968857142856,27.323517,71.34180342857142,0.9979736128571428
2014-01-19,50,50.0,50,50,0.9960833,3.02396,23.313014428571428,29.182259714285713,63.655371714285714,0.9992922385714286,17,17.0,17,17,0.92060053,4.3244343,24.968349142857143,28.37347857142857,67.94889457142857,0.9992607600000001
2014-01-26,48,48.0,48,48,0.9382554,2.9030015,23.248038142857144,29.93377257142857,58.63284485714286,0.9983123457142857,13,13.0,13,13,0.673658,3.3069203,25.235377571428568,28.73189414285714,64.29540828571429,0.9983430385714286
2014-02-02,39,39.0,39,39,0.3642037,2.3586888,23.38656185714286,29.27982442857143,60.430482857142856,0.9976849142857143,11,11.0,11,11,0.3495148,2.7981634,24.782078428571428,28.466535285714286,65.86934157142856,0.9976534314285714
2014-02-09,54,54.0,54,54,0.8114545,3.2658768,22.649436,28.206298714285715,68.7717542857143,0.99769844,10,10.0,10,10,0.26633182,2.5437849,24.04406285714286,27.520821714285717,73.30416885714286,0.9976473842857142
2014-02-16,57,57.0,57,57,0.8586305,3.4473145,23.699680857142855,29.31555614285714,64.552466,0.9973389385714285,12,12.0,12,12,0.53743887,3.052542,25.33167814285714,28.508209285714287,68.22132471428571,0.9973248485714287
2014-02-23,49,49.0,49,49,0.4504768,2.963481,23.474779428571427,29.031742285714284,66.15893685714286,0.9976525085714286,7,7.0,7,7,0.18231133,1.7806494,25.081896,28.497973,68.62602842857143,0.9974209071428571
2014-03-02,38,38.0,38,38,0.068173006,2.2982097,22.881339,29.637621285714285,61.925168142857146,0.9968978742857143,26,26.0,26,26,0.99447536,6.6138406,24.65995542857143,28.520825857142857,67.72552157142857,0.9968892328571428
2014-03-09,56,56.0,56,56,0.76463026,3.3868353,23.609214,30.38856714285714,55.944295571428576,0.9974737042857144,21,21.0,21,21,0.89561635,5.3419485,25.24802957142857,29.250130714285714,62.652400428571426,0.9975160985714285
2014-03-16,53,53.0,53,53,0.7351874,3.2053976,23.528311714285714,28.379586285714286,69.26794042857144,0.99789602,24,24.0,24,24,0.77289915,6.105084,24.76202814285714,27.82860457142857,73.43469757142857,0.9977696714285714
2014-03-23,41,41.0,41,41,0.18507148,2.4796472,23.793269428571428,29.471588285714287,67.99743628571429,0.99776508,19,19.0,19,19,0.32147092,4.8331914,25.087105714285713,28.602765857142856,72.48787857142858,0.9976680028571429
2014-03-30,38,38.0,38,38,0.11882718,2.2982097,23.523843,30.128330714285713,61.037856142857144,0.9977560685714285,17,17.0,17,17,0.22645669,4.3244343,25.148389714285713,29.035771000000004,66.91262571428571,0.9977785985714286
2014-04-06,55,55.0,55,55,0.8539166,3.326356,24.049364571428573,29.96138657142857,64.77387885714286,0.9982837442857143,28,28.0,28,28,0.8699132,7.1225977,25.450857857142857,29.05491,68.70744128571428,0.9982441571428572
2014-04-13,42,42.0,42,42,0.42378592,2.5401263,24.123033857142854,30.06167185714286,68.44592728571429,0.9976646428571428,26,26.0,26,26,0.77163017,6.6138406,25.201499000000002,28.86562242857143,74.04023571428571,0.9976527485714285
2014-04-20,66,66.0,66,66,0.9612564,3.9916272,23.664376428571426,29.753191285714284,63.11960342857143,0.9974508999999999,27,27.0,27,27,0.6551522,6.8682194,25.417402000000003,29.145481857142858,66.94399057142857,0.99736651
2014-04-27,62,62.0,62,62,0.83593214,3.7497106,23.512185428571428,30.29122057142857,62.46671728571429,0.9972800042857143,23,23.0,23,23,0.33639997,5.850705,25.200408857142857,29.273794857142857,67.126947,0.9972694200000001
2014-05-04,107,107.0,107,107,0.9998602,6.4712744,23.38071114285714,27.490269428571427,76.93638657142857,0.9981454742857142,19,19.0,19,19,0.17125873,4.8331914,24.64489742857143,27.19689942857143,79.73203871428572,0.9978934771428571
2014-05-11,104,104.0,104,104,0.9860881,6.289837,22.656153857142858,27.883544714285712,72.43360071428572,0.9986329442857144,25,25.0,25,25,0.6039523,6.3594623,24.118259857142856,27.396161714285714,77.15223371428571,0.9983879585714286
2014-05-18,96,96.0,96,96,0.6208117,5.806003,22.80756442857143,27.547738000000003,75.91475714285714,0.9980150999999999,27,27.0,27,27,0.75374854,6.8682194,24.354030285714288,27.327767571428573,78.4504742857143,0.9977968714285714
2014-05-25,104,104.0,104,104,0.6140147,6.289837,22.48979385714286,28.256953714285714,70.44353914285715,0.9987237057142858,22,22.0,22,22,0.4022581,5.596327,24.364384285714287,27.772944714285718,74.15975571428571,0.9985512385714286
2014-06-01,134,134.0,134,134,0.98192686,8.104213,21.946180285714288,27.18154457142857,72.49122857142858,0.9994191499999999,31,31.0,31,31,0.7926989,7.885733,24.052289714285713,27.064684142857143,73.00888428571429,0.9992410100000001
2014-06-08,90,90.0,90,90,0.0985929,5.443128,22.17863242857143,27.812447428571428,68.83314785714286,0.9984202157142857,17,17.0,17,17,0.101282366,4.3244343,24.19635442857143,27.381971142857143,72.30638357142857,0.9982449428571429
2014-06-15,65,65.0,65,65,0.0003365578,3.931148,22.082898857142855,26.737295999999997,72.76403285714285,1.0010681571428572,23,23.0,23,23,0.40655467,5.850705,23.765760142857143,26.72191942857143,73.4456092857143,1.0008240428571429
2014-06-22,72,72.0,72,72,0.043237127,4.3545027,21.640650857142855,27.406010142857145,66.66710257142857,1.0019218428571428,20,20.0,20,20,0.36390924,5.0875697,23.777034142857143,27.093636571428572,70.48507385714286,1.0017534142857143
2014-06-29,64,64.0,64,64,0.14876123,3.870669,21.726963571428573,25.798126285714286,79.29700785714286,1.00124782,23,23.0,23,23,0.6109707,5.850705,23.30894257142857,25.88487442857143,80.79907228571429,1.0010165
2014-07-06,86,86.0,86,86,0.89999104,5.2012115,21.20669985714286,26.373155999999998,69.46853757142857,1.0024665714285714,30,30.0,30,30,0.8755386,7.631355,23.21083742857143,26.171199142857144,70.02411457142857,1.0023285714285715
2014-07-13,44,44.0,44,44,0.0069361413,2.661085,21.20367842857143,26.121168,71.00013785714286,1.0028146714285715,31,31.0,31,31,0.8194832,7.885733,23.349914714285713,26.07668185714286,71.253601,1.0026648857142857
2014-07-20,68,68.0,68,68,0.48968667,4.1125855,21.095519857142854,26.565979000000002,69.64831928571428,1.0037107142857142,16,16.0,16,16,0.04317523,4.070056,23.122109714285717,26.468785,70.77555457142857,1.0035389142857143
2014-07-27,60,60.0,60,60,0.43358743,3.628752,21.024819714285716,26.400373285714288,69.63040042857143,1.0028135714285713,14,14.0,14,14,0.030358095,3.5612988,23.206381285714286,26.299608428571428,70.40900514285714,1.0026455428571428
2014-08-03,49,49.0,49,49,0.14751783,2.963481,21.003535571428568,26.455208857142857,65.64795,1.0029050571428573,16,16.0,16,16,0.2569408,4.070056,22.835048142857143,26.22728642857143,68.64214885714286,1.0027917285714285
2014-08-10,54,54.0,54,54,0.35468256,3.2658768,20.80735114285714,26.023202142857144,71.60905271428571,1.002714242857143,20,20.0,20,20,0.7377292,5.0875697,22.635938285714285,25.66499114285714,74.506795,1.0026008714285715
2014-08-17,32,32.0,32,32,0.011428792,1.9353344,20.619284571428572,26.741337285714284,61.30334242857143,1.0030571571428573,16,16.0,16,16,0.46605924,4.070056,22.396266285714287,26.262390285714282,65.26979628571429,1.0029281285714284
2014-08-24,30,30.0,30,30,0.029737247,1.814376,20.464935285714287,25.717943428571427,68.92911685714286,1.002309157142857,5,5.0,5,5,0.0039318646,1.2718924,22.363185285714284,25.524017285714283,70.288356,1.0021589714285715
2014-08-31,63,63.0,63,63,0.99063635,3.8101897,21.210174714285717,27.061109428571427,67.32670085714285,1.0018282857142857,20,20.0,20,20,0.83176345,5.0875697,23.061266142857143,26.38060642857143,69.982297,1.0017009
