,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2017-02-19,0,0.0,0.0,0.0,24.517094285714286,28.566816,67.09806971428571,85.48692371428571,0.9984589899999999,1.0013567142857143,0.6103000042857143,0,0.0,0.0,0.0,25.522195,29.18709457142857,65.43955114285714,82.87047657142857,0.9980338900000001,1.0009023428571429,0.4304314317142857,0,0.0,0.0,0.0,23.416390285714282,30.58371,55.567548,88.35104157142857,0.9980738014285714,1.0012883628571427,0.27478999228571427,0,0.0,0.0,0.0,23.68981485714286,33.68375042857143,36.403216,77.761832,0.9968908971428572,1.0018878785714285,0.17253571485714286,81,0.112217635,0.8336239,4.898815,24.360172857142857,29.442300142857142,62.75222714285714,85.54811285714285,0.9982753885714286,1.0012268,0.51738714,0,0.0,0.0,0.0,25.631643999999998,28.581407857142857,67.05290457142857,81.13654199999999,0.9985200514285715,1.0013049285714286,0.5498442942857144,13,0.7927939,1.4079486,6.2217627,24.516972142857146,28.566807285714283,67.09806585714286,85.48755085714286,0.9984590228571429,1.0013567,0.6104685671428571,26.541889714285716,4.0498351428571375,76.29280835714286,18.389485000000008,0.001448838571428579,27.10652592857143,2.949763857142859,74.09472328571428,14.083637428571421,0.001392438571428567,26.9012365,5.082127285714286,74.15017,22.795885714285717,0.00147570571428568,28.686782642857146,9.993935571428569,57.082524,41.358616,0.0024984907142856505,27.00005014285714,7.167319714285718,71.95929478571429,32.783493571428565,0.0016072807142856749,27.354644785714285,3.6648995714285704,74.15501385714285,17.430925428571427,0.0014342264285713835,26.54195514285714,4.049721714285713,76.2924967142857,18.388853999999995,0.0014488621428571657
2017-02-26,1,0.9630882,18.429735,0.71641964,24.318446714285717,29.348279714285717,62.44791385714286,89.672017,0.9976114428571429,1.0006871085714286,0.626548577142857,0,0.0,0.0,0.0,25.354208857142858,29.884059285714283,61.84629557142857,86.49956814285714,0.9972977485714286,1.00030157,0.5023542914285715,0,0.0,0.0,0.0,23.467882285714285,31.286647285714285,51.175827285714284,91.42775142857143,0.9969875328571429,1.00072064,0.3196499997857143,0,0.0,0.0,0.0,23.15694314285714,33.47576471428572,37.07997,82.52464285714287,0.9960737757142857,1.0010693142857143,0.6601942862857142,69,0.013294533,0.7079228,4.1730647,24.204415285714283,30.281489999999998,57.54361742857143,89.84744242857143,0.9973911071428571,1.0005995,0.5458200004285715,0,0.0,0.0,0.0,25.140773285714285,29.05160957142857,65.38275542857143,87.1816357142857,0.9977096314285714,1.00056966,0.6952285728571429,4,0.03319587,0.3739631,1.9143885,24.318499,29.348240714285712,62.44769257142857,89.671472,0.9976114985714286,1.0006871571428573,0.6265914202857142,26.833369857142856,5.029741714285713,76.05958228571428,27.223779428571426,0.0015378292857143316,27.09619142857143,3.9108362857142858,76.28219557142856,21.798880285714276,0.0014300142857143205,27.24295264285714,6.077074714285715,73.69552992857143,32.303824999999996,0.0016041964285715138,28.31635392857143,10.318821571428575,59.802306428571434,45.44467285714286,0.002497769285714324,27.377264785714285,7.818764999999999,71.30178935714285,40.25192414285714,0.0018665535714285086,27.61913407142857,4.529850428571425,74.17293185714286,24.653272571428573,0.0015019107142856813,26.83336321428572,5.029833,76.05996542857143,27.22410314285714,0.0015378328571428734
2017-03-05,0,0.0,0.0,0.0,24.562426,28.636718857142856,69.18730657142858,89.38127057142857,0.9967879185714287,0.9998159157142857,1.0356457242857142,0,0.0,0.0,0.0,25.244519857142855,29.145381571428572,68.52716442857142,89.16907357142857,0.9964946457142857,0.9994875757142857,1.314708567142857,0,0.0,0.0,0.0,23.634504,30.21911657142857,59.81600985714285,91.21178071428571,0.9964413157142857,0.9998318157142857,0.6884800057142858,0,0.5,0.0,0.0,23.539141142857144,35.16480357142857,29.797202,78.53406571428572,0.9945295571428572,1.00016945,0.33738857214285717,116,0.9762888,1.3211627,7.0155873,24.31549957142857,29.491681714285715,64.673063,90.00881085714286,0.9966527571428572,0.9997307071428571,0.9609914514285715,0,0.0,0.0,0.0,25.614066142857144,28.672062285714283,69.76752485714286,85.30867657142858,0.99670903,0.9996827785714286,0.7609585857142857,21,0.96929306,1.9616169,10.05054,24.56245642857143,28.636701428571428,69.18739942857142,89.38126914285714,0.9967879128571429,0.9998159828571429,1.0357814414285713,26.59957892857143,4.074244999999998,79.28433428571428,20.19386971428571,0.0015140350000000247,27.143064214285715,3.0579961428571387,77.53810071428572,15.541151714285718,0.0014868742857143125,26.903590642857143,5.176182142857144,77.34093692857144,25.335747857142863,0.0015389749999999425,29.351972357142856,11.625662428571427,54.16563385714286,48.73686371428572,0.002819946428571418,26.926810285714286,6.584612571428572,75.51389528571428,31.395770857142857,0.0016952499999999815,27.194950714285714,3.9008617142857176,78.848119,20.641909142857145,0.0014964650000000024,26.599572428571427,4.074292857142858,79.28428857142858,20.193963999999994,0.001513998571428532
2017-03-12,2,0.8820878,3.9453628,1.4328393,24.573350714285713,28.341517857142858,72.42701371428572,89.53406085714286,0.9967387214285715,0.9998733814285714,1.1889756985714286,0,0.0,0.0,0.0,25.449384285714284,28.795567000000002,72.055412,87.70282114285715,0.9965038857142857,0.9994728014285714,0.8945157242857142,0,0.0,0.0,0.0,23.825199857142856,29.968998428571428,62.19428671428572,90.78638085714286,0.9964508842857143,0.9998528142857143,0.6589414405714286,0,0.5,0.0,0.0,24.033076714285716,33.33377085714286,39.23816685714286,78.976603,0.9950578228571428,1.000187857142857,0.31451284285714287,95,0.73160094,1.0957979,5.745524,24.483202428571428,29.057194428571428,69.20374885714286,89.13143271428571,0.9966179371428572,0.9997459928571428,1.0112442757142859,0,0.0,0.0,0.0,25.458330285714286,28.43781357142857,71.06095342857142,86.46629500000002,0.99667125,0.9998041542857142,1.1240471571428572,22,0.96499956,1.880475,10.529137,24.573350714285713,28.341517857142858,72.42701371428572,89.53406085714286,0.9967387214285715,0.9998733814285714,1.1889756985714286,26.457434285714285,3.768167142857145,80.98053728571429,17.10704714285714,0.001567329999999978,26.94807192857143,2.9794832857142843,78.76362421428573,15.405341571428593,0.001566452142857111,26.770198428571426,4.5739920000000005,79.16759078571428,19.927683857142853,0.0015640278571428246,28.68342378571429,9.300694142857143,59.10738492857143,39.73843614285714,0.002565017142857118,26.897099142857144,6.143798571428572,76.49033378571428,28.592094142857142,0.0017009649999999987,27.122475642857143,3.3461827142857175,79.87911657142857,15.647409142857143,0.0014844578571428513,26.457434285714285,3.768167142857145,80.98053728571429,17.10704714285714,0.001567329999999978
2017-03-19,1,0.58240587,1.2822105,0.71641964,24.373718285714286,29.130493285714287,68.70189142857143,91.23883471428572,0.9971378071428572,1.00035202,1.2753571385714284,0,0.0,0.0,0.0,25.09471357142857,29.420117857142856,68.48545357142858,89.58831285714287,0.9969392771428571,1.0000569128571428,1.2211771371428572,0,0.0,0.0,0.0,23.33667414285714,30.528817142857143,60.16527257142857,93.71024985714287,0.9968988871428571,1.0004922428571428,1.2031171314285716,0,0.5,0.0,0.0,23.98142342857143,32.98910071428571,43.37656071428571,82.00424857142856,0.9963882914285714,1.0009456285714287,0.8094171557142857,131,0.98593116,1.338044,7.9227753,24.119267142857144,29.872633,65.02391928571429,92.05166657142857,0.9970112142857143,1.0003275142857144,1.1580157057142857,0,0.0,0.0,0.0,25.430271714285713,28.858499,69.28501357142856,86.53656285714285,0.9971414385714287,1.0001435271428571,1.064045727142857,20,0.7209161,1.2117449,9.571942,24.373718285714286,29.130493285714287,68.70189142857143,91.23883471428572,0.9971378071428572,1.00035202,1.2753571385714284,26.752105785714285,4.756775000000001,79.97036307142858,22.536943285714287,0.0016071064285714254,27.144385357142855,3.4282272857142857,77.9107882142857,17.25154928571429,0.001501044285714237,26.995950071428574,5.753365857142857,78.53779292857143,27.027747285714284,0.0016581500000000804,28.485262071428572,9.007677285714283,62.69040464285713,38.62768785714285,0.0022786685714286103,26.932745642857142,7.1921430000000015,76.93776121428571,33.5449772857143,0.0017966778571428255,27.257415714285713,4.325404285714285,79.03688321428572,21.10285928571429,0.0015588178571428468,26.752105785714285,4.756775000000001,79.97036307142858,22.536943285714287,0.0016071064285714254
2017-03-26,0,0.0,0.0,0.0,24.383959,29.33005214285714,66.70694,91.59606428571429,0.9978535042857143,1.0012754142857143,0.6910914285714286,1,0.9632679,18.521618,0.99655193,25.22538542857143,29.751582285714285,66.76872257142857,89.09259999999999,0.9976111442857143,1.0008742857142858,0.7336128671428571,0,0.0,0.0,0.0,23.52295785714286,31.508749714285717,53.827065,92.7770057142857,0.99742762,1.0012957142857142,0.4358642942857143,0,0.5,0.0,0.0,23.697875857142858,35.07071371428571,31.468392285714287,80.21807542857142,0.9960220342857143,1.0019256714285714,0.03298428485714285,116,0.70320606,1.0737923,7.0155873,24.185607714285712,30.318429142857145,61.46232842857143,91.39277857142858,0.9976920485714286,1.0011679857142857,0.6377228542857143,0,0.0,0.0,0.0,25.373739857142855,29.205705857142856,68.476527,87.7775077142857,0.9978496071428572,1.001190157142857,0.6961228557142858,27,0.83246434,1.3215547,12.922123,24.383959,29.33005214285714,66.70694,91.59606428571429,0.9978535042857143,1.0012754142857143,0.6910914285714286,26.857005571428573,4.946093142857141,79.15150214285714,24.88912428571429,0.001710955000000014,27.289722857142856,3.8319660000000013,78.12701735714285,19.3009807142857,0.0016702749999998878,27.25201842857143,6.132821428571432,76.4275535,29.930450142857147,0.0017379685714285498,29.38429478571428,11.372837857142851,55.843233857142856,48.74968314285714,0.0029518185714285106,27.515853785714288,7.985791857142857,73.30203535714286,38.94994071428571,0.0019340471428571093,27.488483857142857,4.526196857142857,77.93066128571428,22.32387742857142,0.0016315707142857683,26.857005571428573,4.946093142857141,79.15150214285714,24.88912428571429,0.001710955000000014
2017-04-02,3,0.8665974,2.8590803,2.1492589,24.722237714285715,29.197740714285715,71.97684842857143,92.40883871428572,0.99731244,1.000612012857143,0.8300900042857143,2,0.921898,5.715059,1.9931039,25.724666000000003,29.681631714285714,71.583162,90.03369185714284,0.9970608842857143,1.0002834285714286,0.8018699800000001,0,0.0,0.0,0.0,23.974404142857143,30.734706428571428,62.404594714285714,94.02557485714286,0.9970350928571429,1.0007398285714284,0.6360357145714285,0,0.5,0.0,0.0,24.004739,32.76141357142857,47.99841971428571,86.68051085714286,0.9960372200000001,1.0010461142857143,2.206908557142857,97,0.10596401,0.84249556,5.8664823,24.632625142857144,29.976954857142857,67.88814042857143,92.75966928571428,0.9971823171428572,1.00057583,0.7206014171428572,0,0.0,0.0,0.0,25.930620285714287,29.363298571428572,71.15161657142856,88.07651428571428,0.9972032185714286,1.0003860714285715,0.6808556928571429,18,0.2631533,0.81965184,8.614748,24.722298857142857,29.197792999999997,71.976665,92.408698,0.99731244,1.000612012857143,0.8301514328571429,26.960045928571425,4.475494142857141,82.19268149999999,20.432033000000004,0.001649786428571498,27.646959428571428,3.4326782857142852,79.61406542857142,16.92489771428572,0.001591426428571463,27.30479,5.344329714285713,80.32390485714285,24.87152885714285,0.001696756428571422,28.383076285714285,8.756674571428569,67.33946528571428,38.68209114285715,0.0025044471428571358,27.354555285714284,6.760302285714285,78.21508478571428,31.620980142857142,0.001852367857142767,27.703148857142857,3.9569657142857118,80.80842692857142,18.45052985714284,0.0016112721428571675,26.959989214285713,4.475503,82.19284357142857,20.431990285714292,0.001649786428571498
2017-04-09,0,0.0,0.0,0.0,24.254678000000002,28.989279571428572,68.07706185714285,91.92309857142857,0.9974959828571429,1.0007081757142857,1.1038571571428573,2,0.75246555,2.0184371,1.9931039,25.223698285714285,29.514199571428573,67.80128357142857,89.39074000000001,0.9971360171428572,1.0002326057142858,0.7823085825714285,0,0.0,0.0,0.0,23.342372428571426,30.556278714285714,57.11574885714286,93.16354771428571,0.9970708985714286,1.0007416485714287,0.5142842842857143,0,0.5,0.0,0.0,22.419403142857142,31.682804714285712,46.75058071428572,89.63531514285715,0.9965980328571428,1.0015197285714286,0.4105185400142857,61,6.967981e-05,0.5525729,3.6892312,24.092049714285714,29.724208428571426,64.35762642857142,91.6994832857143,0.9973195228571429,1.0005975571428571,0.8929457142857142,0,0.0,0.0,0.0,25.417345285714283,28.91493014285714,69.29000614285714,88.298265,0.9975144442857143,1.0006025185714287,1.1499628542857143,20,0.35889924,0.89575344,9.571942,24.254708285714287,28.98926242857143,68.07698314285715,91.92338414285715,0.9974959585714285,1.000708132857143,1.1038828914285714,26.621985357142858,4.734554142857142,80.00018364285714,23.846401,0.0016060871428572598,27.16613771428571,3.497584857142858,78.79413557142857,19.008258857142863,0.0015440371428571686,26.90812907142857,5.632158714285712,78.02855485714286,27.341856857142872,0.0016390171428571354,27.05110392857143,9.26340157142857,68.19294792857144,42.884734428571434,0.0024608478571429004,26.94932557142857,7.2139062857142875,75.13964828571429,36.04779885714285,0.001835375000000028,27.368948928571427,4.290501285714289,78.5960117857143,21.589456428571438,0.0015482942857143467,26.621978785714287,4.73460157142857,80.0000802142857,23.846036714285717,0.0016060964285714019
2017-04-16,0,0.0,0.0,0.0,24.47660157142857,27.779724285714284,78.83309814285714,93.57719514285714,0.9973961085714286,1.000672757142857,2.312464334285714,0,0.0,0.0,0.0,25.201451,28.504237714285715,76.871886,92.28252428571429,0.99706718,1.0002759728571429,2.086438565714286,0,0.0,0.0,0.0,23.53944614285714,28.915640571428572,70.95377085714286,95.81509857142858,0.9972751357142856,1.000761957142857,1.4224129142857145,0,0.5,0.0,0.0,23.214281571428575,31.04584642857143,53.80350142857143,89.25261485714285,0.9968541157142857,1.0013105857142857,1.1289271671428571,118,0.9395596,1.2368114,7.1365457,24.25724142857143,28.26096885714286,76.71432642857143,94.35391285714286,0.9972923542857143,1.00060771,2.0974686428571427,0,0.0,0.0,0.0,25.25518357142857,27.999468142857143,77.91745142857143,91.28473728571429,0.9973264514285713,1.0005487771428572,2.6933385571428574,15,0.17287475,0.7301549,7.178957,24.476518857142857,27.779850714285715,78.83288914285716,93.57711485714286,0.9973960799999999,1.0006727214285713,2.3125185642857145,26.128184785714286,3.303331857142858,86.20500200000001,14.744225714285704,0.0016383207142857126,26.627325857142857,2.7442845714285724,84.60109435714286,13.36728585714286,0.0016111628571429115,26.259105142857145,4.00372742857143,85.53411964285715,17.639586428571434,0.0016576778571428252,27.130064000000004,7.831564857142855,71.52805814285713,35.449113428571415,0.0022282349999999673,26.227543357142856,5.376194428571431,83.38443471428572,24.86132771428572,0.001743410714285687,26.852844357142857,3.302786714285716,84.57720514285714,15.410638285714285,0.0016043964285714085,26.128162928571427,3.3031227142857134,86.20514664285713,14.744096999999996,0.0016383242857142544
2017-04-23,0,0.0,0.0,0.0,23.897373714285713,28.72196742857143,70.74952228571429,91.71720357142856,0.9974971371428571,1.0008629142857142,0.6609242799999999,1,0.3816156,0.7195239,0.99655193,24.663194857142855,28.92495314285714,71.57955628571429,90.10254499999999,0.9972235328571429,1.0005075857142856,0.7458028528571429,0,0.0,0.0,0.0,22.812155285714287,29.931195714285714,61.692969285714284,93.95590271428571,0.9971532314285714,1.0009205428571428,0.5160400057142857,0,0.5,0.0,0.0,22.234235428571427,31.922528857142854,47.53117114285715,89.97144628571428,0.9967942485714286,1.0016836857142857,0.10424428165714285,74,0.14829545,0.84851754,4.475461,23.573839142857143,29.264844571428572,67.38009699999999,92.45020357142857,0.9973640871428572,1.0007843571428572,0.6212442664285714,0,0.0,0.0,0.0,25.002384714285714,28.57669942857143,72.25124214285714,87.72359814285714,0.9975177585714287,1.0007758642857143,0.6512771285714286,17,0.40388268,0.92235434,8.136151,23.89743914285714,28.72198057142857,70.74959142857143,91.71694714285715,0.9974970514285715,1.0008629,0.66104142,26.309709857142856,4.824541428571429,81.2332692857143,20.967355714285716,0.0016829242857142601,26.78954207142857,3.574314714285716,79.98742014285713,15.472356000000005,0.0016290528571428209,26.419341857142857,5.6910054285714295,79.91515028571428,25.070106571428582,0.0017101350000000015,27.07838214285714,9.688293428571427,68.75130871428571,42.44027514285713,0.002444718571428528,26.371675500000002,7.119040428571427,77.82443599999999,32.26293342857143,0.0018836557142857258,26.794074,4.261758285714286,80.84105064285714,18.522988714285702,0.0016420264285713082,26.30967057142857,4.824593714285715,81.23336292857142,20.967681285714264,0.0016828885714285091
2017-04-30,13,0.99991506,15.046431,9.313455,24.234593,28.612736,69.44322442857143,90.81184728571428,0.9981380771428572,1.0015536428571428,0.9032185942857144,0,0.0,0.0,0.0,25.157209285714284,29.217080142857146,68.46176342857143,89.31593,0.9977894585714286,1.0011664571428571,0.9138099857142857,0,0.0,0.0,0.0,23.313323714285712,29.920353285714288,60.03633742857143,92.59352128571427,0.9977570314285715,1.0016174,0.43080857957142854,0,0.5,0.0,0.0,22.910845285714288,32.28316385714286,44.12614228571429,85.48544914285715,0.9970675528571428,1.0022229571428571,0.12742857142857142,91,0.5171149,1.0063777,5.5036073,24.083195285714286,29.377838,65.12018214285715,91.08147357142856,0.9979582128571429,1.0014841857142858,0.7713899828571428,0,0.0,0.0,0.0,25.259560714285715,28.420649857142855,71.33344285714286,87.85836657142856,0.9981608671428572,1.0014201428571428,0.9488043199999999,16,0.4371996,0.9470194,7.657554,24.234636714285717,28.612714571428572,69.4434772857143,90.81293942857143,0.9981380085714286,1.0015536428571428,0.9032642814285714,26.423675642857145,4.378077857142856,80.12820835714285,21.36946214285713,0.0017078171428570599,26.840105285714287,3.16108914285714,79.59590471428571,16.524923714285706,0.0016296378571427628,26.730516642857143,5.294642714285715,78.10082785714286,25.961291428571414,0.0017629864285714225,27.597004571428574,9.372318571428572,64.80579571428572,41.35930685714286,0.0025777021428571856,26.6168385,6.607029571428576,76.31492935714286,32.557183857142846,0.0019301842857142315,27.187144714285715,4.059870857142862,78.8888467142857,20.854166571428564,0.00168849928571424,26.4236645,4.3781430000000015,80.12753585714285,21.368622857142853,0.0017077828571427922
2017-05-07,0,0.0,0.0,0.0,23.55320085714286,27.544080285714283,73.11169342857143,89.95226771428572,0.9984336071428571,1.0014900285714285,1.13783,0,0.0,0.0,0.0,24.418989000000003,27.802503142857145,74.77968028571429,89.21541557142858,0.9980245814285714,1.0010750571428573,1.0587285542857143,0,0.0,0.0,0.0,22.59536742857143,28.328212142857144,66.95213685714286,91.322308,0.9981972985714286,1.001515242857143,0.45569286,0,0.5,0.0,0.0,21.780914,30.49956842857143,50.224105571428574,89.17035042857142,0.9979096,1.0024477142857142,0.16088142981428571,106,0.8808284,1.1836208,6.410795,23.35566928571429,27.95506057142857,71.41863385714285,90.24315200000001,0.9982770499999999,1.0014039285714287,0.92938429,0,0.0,0.0,0.0,24.653028142857142,27.738516428571426,71.8835507142857,87.45217928571428,0.9984523442857143,1.0014130714285714,1.3573400271428573,19,0.666274,1.1534603,9.093346,23.55320085714286,27.544080285714283,73.11169342857143,89.95226771428572,0.9984336071428571,1.0014900285714285,1.13783,25.54864057142857,3.990879428571425,81.53198057142858,16.840574285714297,0.001528210714285716,26.195772285714284,3.085488285714284,79.66786499999999,15.568628571428576,0.0014803635714285557,25.65536492857143,4.599391285714283,80.83089292857143,18.82451814285716,0.0015634392857143964,26.140241214285716,8.71865442857143,69.697228,38.94624485714285,0.0022690571428571338,25.461789785714288,5.732844714285715,79.13722242857143,24.370171142857146,0.0016589721428572068,26.110746071428572,3.383514142857141,81.99754792857144,14.435735285714287,0.0015252378571429248,25.54864057142857,3.990879428571425,81.53198057142858,16.840574285714297,0.001528210714285716
2017-05-14,0,0.0,0.0,0.0,23.613529857142858,27.548728,75.40090357142857,92.629372,0.9985616485714285,1.0017726142857144,1.6447899975714286,2,0.9196407,5.569704,1.9931039,24.399209285714285,27.866930571428572,75.39032314285714,90.98206571428571,0.9981968257142857,1.0013363571428573,1.9903957145714286,0,0.0,0.0,0.0,22.553488714285713,28.35054242857143,68.22777885714285,94.92458157142858,0.9983667399999999,1.001815942857143,1.7182014153714285,0,0.5,0.0,0.0,21.87302485714286,32.361276,41.14631742857143,88.29441371428571,0.9977080371428572,1.0024807857142857,0.011284285142857143,95,0.59729403,1.036642,5.745524,23.41722342857143,27.859122000000003,73.52079214285713,92.999472,0.9984266328571428,1.0016784428571428,1.6316428852857143,0,0.0,0.0,0.0,24.638118428571428,27.50728085714286,75.31583928571429,89.51369657142857,0.9985985928571429,1.0016548857142857,1.4902970714285715,18,0.5701821,1.0608947,8.614748,23.613529857142858,27.548728,75.40090357142857,92.629372,0.9985616485714285,1.0017726142857144,1.6447899975714286,25.58112892857143,3.9351981428571428,84.01513778571429,17.228468428571432,0.0016054828571429591,26.072699642857145,2.869162428571432,82.41476792857142,14.197857285714278,0.0015281464285714086,25.638172714285716,4.441898571428574,83.26013207142856,19.478679857142865,0.001625904999999983,27.117150428571428,10.488251142857138,64.72036557142857,47.14809628571428,0.0023863742857142545,25.45201557142857,5.797053714285717,81.57618021428571,26.696802714285724,0.001724601428571504,26.13306992857143,3.467721285714287,83.18619442857143,15.591742571428568,0.001569765714285798,25.58112892857143,3.9351981428571428,84.01513778571429,17.228468428571432,0.0016054828571429591
2017-05-21,1,0.10884788,0.3125376,0.71641964,24.12432,28.480163428571426,72.24215942857143,93.31775728571428,0.9984059671428572,1.0015552571428572,0.8079871478571429,0,0.0,0.0,0.0,24.97525,29.16510442857143,70.66337142857142,91.60940071428571,0.9981478714285714,1.001233137142857,0.6215928742857143,0,0.0,0.0,0.0,23.133187285714286,29.982805142857142,61.648636714285715,96.38257057142857,0.9981689357142857,1.0016907,0.4332457155714286,0,0.5,0.0,0.0,23.627659571428573,33.604008285714286,41.29150185714286,80.32597285714284,0.9971208371428572,1.0018034142857144,0.11513143,73,0.039269358,0.7623036,4.414982,23.893454285714284,29.309866714285715,67.95896328571429,94.34783714285716,0.9982843871428572,1.001510862857143,0.6695799942857142,0,0.0,0.0,0.0,24.970698857142857,28.198399285714288,75.22350928571429,90.71054771428571,0.9983513771428572,1.0014088857142858,0.9359928585428572,19,0.577985,1.0662318,9.093346,24.12432,28.480163428571426,72.24215942857143,93.31775728571428,0.9984059671428572,1.0015552571428572,0.8079871478571429,26.302241714285714,4.355843428571426,82.77995835714285,21.075597857142853,0.0015746449999999856,26.584549071428572,3.2277004285714312,82.9670285,15.487038428571424,0.0015287542857143066,26.6016605,5.41641242857143,81.15340021428572,26.38887385714287,0.0016132378571429018,28.61583392857143,9.976348714285713,60.80873735714285,39.03447099999998,0.0023412885714286236,26.557996214285716,6.8496178571428565,79.01560364285714,34.73393385714286,0.0017608821428571342,27.070177214285714,4.189854428571429,81.13638607142857,20.94602928571429,0.001542632857142845,26.302241714285714,4.355843428571426,82.77995835714285,21.075597857142853,0.0015746449999999856
2017-05-28,0,0.0,0.0,0.0,23.53252785714286,26.54077142857143,81.57233757142856,93.66054414285713,1.0000249385714286,1.002792857142857,6.7309074,1,0.5523634,1.1678009,0.99655193,24.254229000000002,27.55010542857143,77.70412014285715,91.67099585714286,0.9994986528571428,1.0022999000000001,2.4231013328571427,0,0.0,0.0,0.0,22.641440142857142,27.532540285714283,74.39402514285715,94.35471642857144,0.9998795642857142,1.0027868714285715,2.146925722857143,0,0.5,0.0,0.0,22.29375357142857,27.795109142857143,68.40664242857143,92.26354,1.0007342528571428,1.0042856428571427,1.6305657142857142,70,0.0541487,0.77563477,4.233544,23.272391142857142,27.231706857142857,78.13482857142857,93.91250285714285,0.9998518514285715,1.0026767,4.3761485,0,0.0,0.0,0.0,24.462681285714286,26.431915142857143,83.4998422857143,92.21538085714285,1.0000232042857142,1.0027596857142858,7.483765642857143,22,0.71062964,1.1888753,10.529137,23.53252785714286,26.54077142857143,81.57233757142856,93.66054414285713,1.0000249385714286,1.002792857142857,6.7309074,25.036649642857142,3.0082435714285687,87.61644085714285,12.088206571428572,0.0013839592857142202,25.447298214285716,1.9692338571428571,87.85761157142858,8.715538571428553,0.0013682407142857622,25.252049,3.959315714285715,86.02366571428571,15.777674285714284,0.0014124242857143088,25.044431357142855,5.501355571428572,80.33509121428571,23.856897571428576,0.001775694999999966,25.086990214285713,4.891100142857141,84.37437078571429,19.96069128571429,0.0014536535714286258,25.90216721428572,3.295876428571429,84.687558,13.966875714285706,0.0014006235714286719,25.036649642857142,3.0082435714285687,87.61644085714285,12.088206571428572,0.0013839592857142202
2017-06-04,2,0.8670342,3.5427184,1.4328393,23.511409285714283,26.576738428571428,77.58467485714286,93.75937271428572,1.0012201428571428,1.0036371142857143,2.0899328557142858,0,0.0,0.0,0.0,24.134643571428573,27.149928285714285,78.25993428571428,92.79166871428572,1.0006995571428572,1.0031650857142858,2.4999656785714284,0,0.0,0.0,0.0,22.502703,27.23955,72.82792971428572,96.20641857142857,1.0010228142857145,1.0036853142857143,0.9589700057142857,0,0.5,0.0,0.0,20.96566342857143,28.076320285714285,64.67367414285714,93.90889800000001,1.001116957142857,1.0048916857142858,0.3442614314285714,114,0.9905476,1.4015357,6.894629,23.202322857142857,27.008322714285715,76.54434485714286,94.50054357142858,1.0010587285714287,1.0035254,1.9311741914285714,0,0.0,0.0,0.0,24.61022957142857,26.821925714285715,77.4803127142857,91.12715714285714,1.001162942857143,1.0035928142857142,1.9291599857142856,23,0.7007015,1.1734958,11.007734,23.511409285714283,26.576738428571428,77.58467485714286,93.75937271428572,1.0012201428571428,1.0036371142857143,2.0899328557142858,25.044073857142855,3.065329142857145,85.67202378571429,16.17469785714286,0.0012084857142857786,25.716077642857144,2.2116961428571464,84.30373492857143,13.646844428571441,0.0012149357142856587,25.105322785714286,3.805999857142858,85.52244421428571,17.95619871428572,0.0012333357142856327,24.520991857142857,7.110656857142857,79.29128607142857,29.23522385714287,0.0018873642857143436,24.871126500000003,4.736847000000001,84.51717414285714,23.378488857142855,0.001331249999999895,25.64228592857143,3.0152847142857127,85.5258015,14.53173442857144,0.0012327642857142829,25.044073857142855,3.065329142857145,85.67202378571429,16.17469785714286,0.0012084857142857786
