,casos_3303203,casos_est_3303203,casos_est_min_3303203,casos_est_max_3303203,p_rt1_3303203,p_inc100k_3303203,temp_min_3303203,temp_max_3303203,umid_min_3303203,pressao_min_3303203,casos_3303500,casos_est_3303500,casos_est_min_3303500,casos_est_max_3303500,p_rt1_3303500,p_inc100k_3303500,temp_min_3303500,temp_max_3303500,umid_min_3303500,pressao_min_3303500,casos_3302858,casos_est_3302858,casos_est_min_3302858,casos_est_max_3302858,p_rt1_3302858,p_inc100k_3302858,temp_min_3302858,temp_max_3302858,umid_min_3302858,pressao_min_3302858,casos_3304144,casos_est_3304144,casos_est_min_3304144,casos_est_max_3304144,p_rt1_3304144,p_inc100k_3304144,temp_min_3304144,temp_max_3304144,umid_min_3304144,pressao_min_3304144,casos_3304557,casos_est_3304557,casos_est_min_3304557,casos_est_max_3304557,p_rt1_3304557,p_inc100k_3304557,temp_min_3304557,temp_max_3304557,umid_min_3304557,pressao_min_3304557
2012-04-22,206,206.0,206,206,0.997183,126.619,21.0,27.571428571428573,53.857142857142854,1012.8571428571429,364,364.0,364,364,0.998279,44.2122,21.0,27.571428571428573,53.857142857142854,1012.8571428571429,164,164.0,164,164,0.0329555,92.8815,15.0,23.571428571428573,56.142857142857146,1019.8571428571429,137,137.0,137,137,1.0,90.5276,19.142857142857142,27.571428571428573,58.42857142857143,1012.1428571428571,14666,14666.0,14666,9664.0,1.0,217.344,21.0,27.571428571428573,53.857142857142854,1012.8571428571429
2012-04-29,212,212.0,212,212,0.853504,130.307,21.285714285714285,28.571428571428573,48.285714285714285,1009.7142857142857,383,383.0,383,383,0.928643,46.52,21.285714285714285,28.571428571428573,48.285714285714285,1009.7142857142857,190,190.0,190,190,0.273406,107.607,16.857142857142858,23.857142857142858,60.714285714285715,1018.0,124,124.0,124,124,0.997025,81.9374,19.857142857142858,29.0,56.57142857142857,1010.0,13652,13652.0,13652,9664.0,0.323532,202.317,21.285714285714285,28.571428571428573,48.285714285714285,1009.7142857142857
2012-05-06,154,154.0,154,154,0.00477287,94.6568,19.142857142857142,25.0,55.42857142857143,1017.4285714285714,380,380.0,380,380,0.666134,46.1556,19.142857142857142,25.0,55.42857142857143,1017.4285714285714,136,136.0,136,136,0.00193085,77.0237,13.0,20.142857142857142,68.0,1022.5714285714286,66,66.0,66,66,0.000240551,43.6119,16.571428571428573,25.142857142857142,60.714285714285715,887.2857142857143,13146,13146.0,13146,9664.0,1.05077e-09,194.819,19.142857142857142,25.0,55.42857142857143,1017.4285714285714
2012-05-13,148,148.0,148,148,0.00836485,90.9689,19.571428571428573,27.857142857142858,41.0,883.8571428571429,392,392.0,392,392,0.715893,47.6131,19.571428571428573,27.857142857142858,41.0,883.8571428571429,121,121.0,121,121,0.0024258,68.5285,12.285714285714286,21.428571428571427,56.42857142857143,1020.8571428571429,19,19.0,19,19,2.22045e-16,12.5549,16.857142857142858,28.571428571428573,51.285714285714285,1013.5714285714286,11378,11378.0,11378,9664.0,0.0,168.618,19.571428571428573,27.857142857142858,41.0,883.8571428571429
2012-05-20,65,65.0,65,65,1.25417e-11,39.9525,17.285714285714285,24.285714285714285,54.857142857142854,1017.7142857142857,247,247.0,247,247,1.58412e-07,30.0011,17.285714285714285,24.285714285714285,54.857142857142854,1017.7142857142857,80,80.0,80,80,8.48938e-06,45.3081,12.428571428571429,17.285714285714285,73.42857142857143,1023.0,17,17.0,17,17,1.89302e-09,11.2334,15.714285714285714,24.0,60.57142857142857,1019.0,10175,10175.0,10175,9664.0,0.0,150.79,17.285714285714285,24.285714285714285,54.857142857142854,1017.7142857142857
2012-05-27,48,48.0,48,48,5.36262e-10,29.5034,18.285714285714285,27.0,45.285714285714285,1015.5714285714286,190,190.0,190,190,2.16356e-11,23.0778,18.285714285714285,27.0,45.285714285714285,1015.5714285714286,75,75.0,75,75,0.0015433,42.4763,13.285714285714286,21.285714285714285,55.857142857142854,1022.4285714285714,13,13.0,13,13,0.000410146,8.59021,16.142857142857142,28.0,45.857142857142854,1016.1428571428571,8044,8044.0,8044,8044.0,0.0,119.209,18.285714285714285,27.0,45.285714285714285,1015.5714285714286
2012-06-03,22,22.0,22,22,2.25602e-10,13.5224,21.142857142857142,29.428571428571427,41.714285714285715,1013.0,115,115.0,115,115,1.11022e-15,13.9681,21.142857142857142,29.428571428571427,41.714285714285715,1013.0,52,52.0,52,52,0.000588304,29.4502,12.857142857142858,25.285714285714285,44.714285714285715,1021.4285714285714,4,4.0,4,4,0.000459234,2.64314,18.142857142857142,29.857142857142858,52.285714285714285,1013.4285714285714,5264,5264.0,5264,5264.0,0.0,78.0104,21.142857142857142,29.428571428571427,41.714285714285715,1013.0
2012-06-10,19,19.0,19,19,6.73099e-05,11.6784,20.428571428571427,25.285714285714285,64.71428571428571,883.8571428571429,117,117.0,117,117,7.63251e-06,14.2111,20.428571428571427,25.285714285714285,64.71428571428571,883.8571428571429,52,52.0,52,52,0.036574,29.4502,14.428571428571429,21.857142857142858,62.142857142857146,1022.2857142857143,6,6.0,6,6,0.0738115,3.96471,19.142857142857142,24.714285714285715,69.0,1015.7142857142857,4217,4217.0,4217,4217.0,0.0,62.4943,20.428571428571427,25.285714285714285,64.71428571428571,883.8571428571429
2012-06-17,18,18.0,18,18,0.0378839,11.0638,19.285714285714285,26.714285714285715,49.142857142857146,1015.7142857142857,74,74.0,74,74,3.15935e-06,8.9882,19.285714285714285,26.714285714285715,49.142857142857146,1015.7142857142857,54,54.0,54,54,0.309733,30.5829,12.857142857142858,22.428571428571427,49.0,1022.1428571428571,4,4.0,4,4,0.144685,2.64314,17.428571428571427,27.428571428571427,53.142857142857146,1015.8571428571429,2751,2751.0,2751,2751.0,0.0,40.7688,19.285714285714285,26.714285714285715,49.142857142857146,1015.7142857142857
2012-06-24,22,22.0,22,22,0.539934,13.5224,20.142857142857142,26.571428571428573,54.42857142857143,1012.7142857142857,46,46.0,46,46,3.37818e-07,5.58726,20.142857142857142,26.571428571428573,54.42857142857143,1012.7142857142857,48,48.0,48,48,0.29489,27.1848,13.857142857142858,22.0,60.142857142857146,1020.5714285714286,6,6.0,6,6,0.569038,3.96471,18.428571428571427,26.428571428571427,59.42857142857143,1013.2857142857143,1861,1861.0,1861,1861.0,0.0,27.5793,20.142857142857142,26.571428571428573,54.42857142857143,1012.7142857142857
2012-07-01,6,6.0,6,6,0.00357643,3.68793,17.714285714285715,27.0,46.857142857142854,1019.1428571428571,30,30.0,30,30,1.33662e-06,3.64386,17.714285714285715,27.0,46.857142857142854,1019.1428571428571,31,31.0,31,31,0.0143233,17.5569,11.5,21.166666666666668,49.833333333333336,1025.8333333333333,4,4.0,4,4,0.364362,2.64314,15.333333333333334,27.166666666666668,51.0,1019.8333333333334,1304,1304.0,1304,1304.0,0.0,19.3248,17.714285714285715,27.0,46.857142857142854,1019.1428571428571
2012-07-08,7,7.0,7,7,0.0252742,4.30258,17.714285714285715,28.285714285714285,36.142857142857146,1014.8571428571429,27,27.0,27,27,0.0022855,3.27948,17.714285714285715,28.285714285714285,36.142857142857146,1014.8571428571429,15,15.0,15,15,6.02675e-05,8.49526,10.428571428571429,21.857142857142858,45.42857142857143,1022.7142857142857,2,2.0,2,2,0.123332,1.32157,15.571428571428571,28.571428571428573,43.142857142857146,1015.4285714285714,864,864.0,864,864.0,0.0,12.8041,17.714285714285715,28.285714285714285,36.142857142857146,1014.8571428571429
2012-07-15,3,3.0,3,3,0.0137229,1.84396,17.285714285714285,23.857142857142858,49.285714285714285,1014.4285714285714,10,10.0,10,10,6.10919e-05,1.21462,17.285714285714285,23.857142857142858,49.285714285714285,1014.4285714285714,8,8.0,8,8,5.26439e-05,4.53081,9.714285714285714,21.428571428571427,44.42857142857143,1020.4285714285714,2,2.0,2,2,0.199413,1.32157,14.285714285714286,23.714285714285715,55.42857142857143,1014.5714285714286,661,661.0,661,661.0,0.0,9.79576,17.285714285714285,23.857142857142858,49.285714285714285,1014.4285714285714
2012-07-22,6,6.0,6,6,0.434601,3.68793,16.714285714285715,23.857142857142858,52.42857142857143,1017.2857142857143,14,14.0,14,14,0.0489435,1.70047,16.714285714285715,23.857142857142858,52.42857142857143,1017.2857142857143,5,5.0,5,5,0.00165702,2.83175,8.571428571428571,19.571428571428573,52.57142857142857,1023.1428571428571,2,2.0,2,2,0.361619,1.32157,14.285714285714286,24.285714285714285,56.285714285714285,1017.5714285714286,489,489.0,489,489.0,0.0,7.24679,16.714285714285715,23.857142857142858,52.42857142857143,1017.2857142857143
2012-07-29,2,2.0,2,2,0.117189,1.22931,18.571428571428573,29.0,41.285714285714285,1014.8571428571429,13,13.0,13,13,0.259506,1.57901,18.571428571428573,29.0,41.285714285714285,1014.8571428571429,3,3.0,3,3,0.0184124,1.69905,9.571428571428571,24.571428571428573,30.285714285714285,1023.1428571428571,0,0.0,0,0,0.0,0.0,16.142857142857142,30.0,39.0,1015.2857142857143,542,542.0,542,542.0,3.83405e-06,8.03223,18.571428571428573,29.0,41.285714285714285,1014.8571428571429
2012-08-05,1,1.0,1,1,0.0597467,0.614655,18.571428571428573,28.0,40.142857142857146,886.8571428571429,10,10.0,10,10,0.24358,1.21462,18.571428571428573,28.0,40.142857142857146,886.8571428571429,8,8.0,8,8,0.705169,4.53081,10.857142857142858,21.857142857142858,46.714285714285715,1025.4285714285713,1,1.0,1,1,0.362905,0.660786,16.0,28.571428571428573,47.57142857142857,1018.8571428571429,466,466.0,466,466.0,0.00111584,6.90594,18.571428571428573,28.0,40.142857142857146,886.8571428571429
2012-08-12,4,4.0,4,4,0.672075,2.45862,16.142857142857142,26.714285714285715,34.57142857142857,1019.4285714285714,7,7.0,7,7,0.117511,0.850235,16.142857142857142,26.714285714285715,34.57142857142857,1019.4285714285714,5,5.0,5,5,0.484963,2.83175,10.0,19.857142857142858,49.285714285714285,1025.4285714285713,0,0.0,0,0,0.0,0.0,13.857142857142858,26.857142857142858,41.857142857142854,1019.2857142857143,493,493.0,493,493.0,0.257772,7.30607,16.142857142857142,26.714285714285715,34.57142857142857,1019.4285714285714
2012-08-19,5,5.0,5,5,0.84063,3.07327,17.571428571428573,27.714285714285715,39.857142857142854,1023.0,11,11.0,11,11,0.567979,1.33608,17.571428571428573,27.714285714285715,39.857142857142854,1023.0,6,6.0,6,6,0.529067,3.3981,12.714285714285714,19.0,62.0,1028.4285714285713,0,0.0,0,0,0.0,0.0,16.428571428571427,27.714285714285715,45.57142857142857,1023.1428571428571,402,402.0,402,402.0,0.00205023,5.95748,17.571428571428573,27.714285714285715,39.857142857142854,1023.0
2012-08-26,2,2.0,2,2,0.270342,1.22931,16.857142857142858,28.142857142857142,31.571428571428573,1020.5714285714286,9,9.0,9,9,0.487995,1.09316,16.857142857142858,28.142857142857142,31.571428571428573,1020.5714285714286,6,6.0,6,6,0.513004,3.3981,11.285714285714286,21.0,49.714285714285715,1027.4285714285713,0,0.0,0,0,0.0,0.0,15.714285714285714,28.714285714285715,38.142857142857146,1021.5714285714286,301,301.0,301,301.0,1.03179e-08,4.4607,16.857142857142858,28.142857142857142,31.571428571428573,1020.5714285714286
2012-09-02,1,1.0,1,1,0.0845419,0.614655,17.714285714285715,25.428571428571427,40.142857142857146,1017.8571428571429,8,8.0,8,8,0.375129,0.971697,17.714285714285715,25.428571428571427,40.142857142857146,1017.8571428571429,6,6.0,6,6,0.521004,3.3981,11.714285714285714,24.857142857142858,30.285714285714285,1022.4285714285714,0,0.0,0,0,0.0,0.0,14.714285714285714,25.571428571428573,52.0,887.4285714285714,218,218.0,218,218.0,6.43707e-13,3.23068,17.714285714285715,25.428571428571427,40.142857142857146,1017.8571428571429
2012-09-09,1,1.0,1,1,0.173815,0.614655,17.857142857142858,29.142857142857142,33.0,1017.5714285714286,10,10.0,10,10,0.578526,1.21462,17.857142857142858,29.142857142857142,33.0,1017.5714285714286,4,4.0,4,4,0.271596,2.2654,11.428571428571429,25.428571428571427,35.285714285714285,1024.4285714285713,3,3.0,3,3,0.986817,1.98236,16.142857142857142,29.714285714285715,38.857142857142854,887.4285714285714,248,248.0,248,248.0,0.00326958,3.67526,17.857142857142858,29.142857142857142,33.0,1017.5714285714286
2012-09-16,2,2.0,2,2,0.613523,1.22931,20.142857142857142,28.428571428571427,46.0,1013.7142857142857,8,8.0,8,8,0.41619,0.971697,20.142857142857142,28.428571428571427,46.0,1013.7142857142857,1,1.0,1,1,0.0269321,0.566351,14.142857142857142,27.428571428571427,34.142857142857146,1020.4285714285714,1,1.0,1,1,0.582352,0.660786,18.857142857142858,28.714285714285715,51.285714285714285,869.2857142857143,241,241.0,241,241.0,0.239556,3.57153,20.142857142857142,28.428571428571427,46.0,1013.7142857142857
2012-09-23,0,0.0,0,0,0.0,0.0,21.0,30.857142857142858,32.42857142857143,880.4285714285714,2,2.0,2,2,0.0144618,0.242924,21.0,30.857142857142858,32.42857142857143,880.4285714285714,1,1.0,1,1,0.0772258,0.566351,14.714285714285714,25.0,44.0,1019.2857142857143,2,2.0,2,2,0.606984,1.32157,18.857142857142858,31.285714285714285,39.285714285714285,880.8571428571429,188,188.0,188,188.0,0.00735926,2.78609,21.0,30.857142857142858,32.42857142857143,880.4285714285714
2012-09-30,0,0.0,0,0,0.0,0.0,16.285714285714285,24.857142857142858,34.285714285714285,887.2857142857143,7,7.0,7,7,0.505898,0.850235,16.285714285714285,24.857142857142858,34.285714285714285,887.2857142857143,2,2.0,2,2,0.485061,1.1327,9.571428571428571,19.857142857142858,50.0,1023.4285714285714,0,0.0,0,0,0.0,0.0,14.142857142857142,25.142857142857142,43.714285714285715,1018.7142857142857,205,205.0,205,205.0,0.157053,3.03802,16.285714285714285,24.857142857142858,34.285714285714285,887.2857142857143
2012-10-07,1,1.0,1,1,0.661297,0.614655,19.142857142857142,30.714285714285715,30.0,1013.0,8,8.0,8,8,0.765535,0.971697,19.142857142857142,30.714285714285715,30.0,1013.0,5,5.0,5,5,0.924208,2.83175,13.571428571428571,25.571428571428573,35.857142857142854,1021.4285714285714,2,2.0,2,2,0.667546,1.32157,17.857142857142858,32.714285714285715,32.57142857142857,868.1428571428571,192,192.0,192,192.0,0.216113,2.84537,19.142857142857142,30.714285714285715,30.0,1013.0
2012-10-14,3,3.0,3,3,0.948045,1.84396,20.428571428571427,28.857142857142858,38.57142857142857,1013.4285714285714,5,5.0,5,5,0.381554,0.607311,20.428571428571427,28.857142857142858,38.57142857142857,1013.4285714285714,3,3.0,3,3,0.59408,1.69905,15.0,23.428571428571427,48.0,1020.0,1,1.0,1,1,0.470035,0.660786,19.285714285714285,28.428571428571427,48.857142857142854,1013.8571428571429,232,232.0,232,232.0,0.93598,3.43815,20.428571428571427,28.857142857142858,38.57142857142857,1013.4285714285714
2012-10-21,2,2.0,2,2,0.68538,1.22931,20.142857142857142,29.428571428571427,38.0,1011.1428571428571,5,5.0,5,5,0.32191,0.607311,20.142857142857142,29.428571428571427,38.0,1011.1428571428571,1,1.0,1,1,0.100306,0.566351,15.571428571428571,24.142857142857142,48.0,1018.4285714285714,0,0.0,0,0,0.0,0.0,17.428571428571427,30.857142857142858,41.285714285714285,1011.2857142857143,247,247.0,247,247.0,0.97021,3.66044,20.142857142857142,29.428571428571427,38.0,1011.1428571428571
2012-10-28,0,0.0,0,0,0.0,0.0,23.142857142857142,30.714285714285715,48.57142857142857,1008.0,2,2.0,2,2,0.0767684,0.242924,23.142857142857142,30.714285714285715,48.57142857142857,1008.0,0,0.0,0,0,0.0,0.0,21.857142857142858,27.571428571428573,45.57142857142857,1018.2857142857143,1,1.0,1,1,0.519114,0.660786,21.428571428571427,31.428571428571427,49.285714285714285,1008.4285714285714,226,226.0,226,226.0,0.557924,3.34923,23.142857142857142,30.714285714285715,48.57142857142857,1008.0
2012-11-04,0,0.0,0,0,0.0,0.0,22.857142857142858,28.714285714285715,53.0,1008.2857142857143,3,3.0,3,3,0.302824,0.364386,22.857142857142858,28.714285714285715,53.0,1008.2857142857143,0,0.0,0,0,0.0,0.0,19.285714285714285,27.285714285714285,52.857142857142854,1015.4285714285714,1,1.0,1,1,0.638968,0.660786,21.142857142857142,29.0,59.0,1009.1428571428571,223,223.0,223,223.0,0.32459,3.30477,22.857142857142858,28.714285714285715,53.0,1008.2857142857143
2012-11-11,0,0.0,0,0,0.0,0.0,22.428571428571427,29.142857142857142,50.42857142857143,1009.5714285714286,18,18.0,18,18,0.999245,2.18632,22.428571428571427,29.142857142857142,50.42857142857143,1009.5714285714286,2,2.0,2,2,0.874945,1.1327,17.142857142857142,22.714285714285715,66.28571428571429,1016.5714285714286,1,1.0,1,1,0.591413,0.660786,21.571428571428573,29.285714285714285,56.714285714285715,1010.1428571428571,194,194.0,194,194.0,0.0498131,2.875,22.428571428571427,29.142857142857142,50.42857142857143,1009.5714285714286
2012-11-18,0,0.0,0,0,0.0,0.0,20.0,24.857142857142858,57.857142857142854,1011.7142857142857,32,32.0,32,32,0.999963,3.88679,20.0,24.857142857142858,57.857142857142854,1011.7142857142857,1,1.0,1,1,0.657065,0.566351,15.0,22.428571428571427,62.0,1016.7142857142857,0,0.0,0,0,0.0,0.0,18.285714285714285,25.714285714285715,64.42857142857143,1012.5714285714286,216,216.0,216,216.0,0.487641,3.20104,20.0,24.857142857142858,57.857142857142854,1011.7142857142857
2012-11-25,3,3.0,3,3,0.986381,1.84396,21.428571428571427,29.714285714285715,47.857142857142854,1009.0,23,23.0,23,23,0.830625,2.79363,21.428571428571427,29.714285714285715,47.857142857142854,1009.0,0,0.0,0,0,0.0,0.0,15.285714285714286,25.285714285714285,51.57142857142857,1016.8571428571429,0,0.0,0,0,0.0,0.0,19.714285714285715,30.142857142857142,51.142857142857146,1009.2857142857143,297,297.0,297,297.0,0.999905,4.40142,21.428571428571427,29.714285714285715,47.857142857142854,1009.0
2012-12-02,3,3.0,3,3,0.893501,1.84396,21.857142857142858,28.714285714285715,54.42857142857143,1010.0,14,14.0,14,14,0.0554202,1.70047,21.857142857142858,28.714285714285715,54.42857142857143,1010.0,3,3.0,3,3,0.867335,1.69905,17.857142857142858,24.142857142857142,62.0,1016.8571428571429,1,1.0,1,1,0.782202,0.660786,20.857142857142858,28.857142857142858,58.0,1009.5714285714286,328,328.0,328,328.0,0.999951,4.86083,21.857142857142858,28.714285714285715,54.42857142857143,1010.0
2012-12-09,3,3.0,3,3,0.670971,1.84396,24.142857142857142,33.142857142857146,40.142857142857146,1008.1428571428571,15,15.0,15,15,0.118418,1.82193,24.142857142857142,33.142857142857146,40.142857142857146,1008.1428571428571,1,1.0,1,1,0.456961,0.566351,19.285714285714285,27.714285714285715,50.57142857142857,1017.2857142857143,2,2.0,2,2,0.907287,1.32157,22.857142857142858,33.714285714285715,47.714285714285715,1009.5714285714286,383,383.0,383,383.0,0.999955,5.67591,24.142857142857142,33.142857142857146,40.142857142857146,1008.1428571428571
2012-12-16,2,2.0,2,2,0.351917,1.22931,24.142857142857142,32.857142857142854,40.142857142857146,1005.1428571428571,10,10.0,10,10,0.0809712,1.21462,24.142857142857142,32.857142857142854,40.142857142857146,1005.1428571428571,1,1.0,1,1,0.340177,0.566351,19.285714285714285,27.714285714285715,50.57142857142857,1017.2857142857143,1,1.0,1,1,0.520712,0.660786,24.0,25.0,78.0,1011.0,361,361.0,361,361.0,0.89977,5.34988,24.142857142857142,32.857142857142854,40.142857142857146,1005.1428571428571
2012-12-23,1,1.0,1,1,0.16237,0.614655,25.142857142857142,32.857142857142854,43.57142857142857,1008.1428571428571,12,12.0,12,12,0.357475,1.45755,25.142857142857142,32.857142857142854,43.57142857142857,1008.1428571428571,1,1.0,1,1,0.372286,0.566351,19.285714285714285,27.714285714285715,50.57142857142857,1017.2857142857143,0,0.0,0,0,0.0,0.0,24.0,25.0,78.0,1011.0,446,446.0,446,446.0,0.998698,6.60955,25.142857142857142,32.857142857142854,43.57142857142857,1008.1428571428571
2012-12-30,2,2.0,2,2,0.48922,1.22931,25.428571428571427,35.42857142857143,32.857142857142854,1008.1428571428571,21,21.0,21,21,0.932139,2.5507,25.428571428571427,35.42857142857143,32.857142857142854,1008.1428571428571,3,3.0,3,3,0.838829,1.69905,19.285714285714285,27.714285714285715,50.57142857142857,1017.2857142857143,1,1.0,1,1,0.503175,0.660786,24.0,25.0,78.0,1011.0,539,539.0,539,539.0,0.999999,7.98777,25.428571428571427,35.42857142857143,32.857142857142854,1008.1428571428571
2013-01-06,5,5.0,5,5,0.908734,3.07327,24.142857142857142,32.0,35.714285714285715,1011.0,35,35.0,35,35,0.99804,4.25117,24.142857142857142,32.0,35.714285714285715,1011.0,5,5.0,5,5,0.918516,2.83175,19.285714285714285,27.714285714285715,50.57142857142857,1017.2857142857143,10,10.0,10,10,0.998678,6.60786,24.0,25.0,78.0,1011.0,860,860.0,860,860.0,1.0,12.7449,24.142857142857142,32.0,35.714285714285715,1011.0
2013-01-13,6,6.0,6,6,0.883892,3.68793,22.714285714285715,30.571428571428573,49.857142857142854,1009.0,54,54.0,54,54,0.999818,6.55895,22.714285714285715,30.571428571428573,49.857142857142854,1009.0,5,5.0,5,5,0.776378,2.83175,17.833333333333332,22.5,71.16666666666667,1017.5,15,15.0,15,15,0.997294,9.91179,21.5,29.166666666666668,61.833333333333336,1009.5,920,920.0,920,920.0,1.0,13.634,22.714285714285715,30.571428571428573,49.857142857142854,1009.0
2013-01-20,7,7.0,7,7,0.791896,4.30258,19.714285714285715,30.0,38.0,878.4285714285714,40,40.0,40,40,0.720739,4.85848,19.714285714285715,30.0,38.0,878.4285714285714,10,10.0,10,10,0.932977,5.66351,17.285714285714285,25.285714285714285,57.857142857142854,1015.4285714285714,16,16.0,16,16,0.93305,10.5726,20.285714285714285,31.0,56.0,1008.8571428571429,1148,1148.0,1148,1148.0,1.0,17.0129,19.714285714285715,30.0,38.0,878.4285714285714
2013-01-27,3,3.0,3,3,0.175813,1.84396,22.714285714285715,29.714285714285715,54.285714285714285,1010.0,66,66.0,66,66,0.980577,8.0165,22.714285714285715,29.714285714285715,54.285714285714285,1010.0,21,21.0,21,21,0.997213,11.8934,17.285714285714285,24.142857142857142,63.0,1018.0,38,38.0,38,38,0.999599,25.1099,20.857142857142858,30.0,56.714285714285715,879.4285714285714,1351,1351.0,1351,1351.0,1.0,20.0213,22.714285714285715,29.714285714285715,54.285714285714285,1010.0
2013-02-03,6,6.0,6,6,0.551755,3.68793,23.285714285714285,29.857142857142858,51.714285714285715,1011.5714285714286,85,85.0,85,85,0.998039,10.3243,23.285714285714285,29.857142857142858,51.714285714285715,1011.5714285714286,7,7.0,7,7,0.1693,3.96446,17.428571428571427,23.571428571428573,69.57142857142857,1018.7142857142857,43,43.0,43,43,0.995792,28.4138,21.0,30.571428571428573,55.0,1011.7142857142857,1355,1355.0,1355,1355.0,0.999997,20.0806,23.285714285714285,29.857142857142858,51.714285714285715,1011.5714285714286
2013-02-10,3,3.0,3,3,0.24165,1.84396,23.0,29.428571428571427,58.714285714285715,1010.8571428571429,77,77.0,77,77,0.86777,9.35258,23.0,29.428571428571427,58.714285714285715,1010.8571428571429,6,6.0,6,6,0.0460558,3.3981,17.428571428571427,25.142857142857142,59.285714285714285,1018.5714285714286,45,45.0,45,45,0.919758,29.7354,21.142857142857142,30.142857142857142,61.42857142857143,1011.4285714285714,1769,1769.0,1769,1769.0,1.0,26.2159,23.0,29.428571428571427,58.714285714285715,1010.8571428571429
2013-02-17,16,16.0,16,16,0.993465,9.83447,25.428571428571427,35.714285714285715,32.714285714285715,1008.0,166,166.0,166,166,1.0,20.1627,25.428571428571427,35.714285714285715,32.714285714285715,1008.0,12,12.0,12,12,0.623313,6.79621,15.857142857142858,28.714285714285715,45.285714285714285,1017.8571428571429,67,67.0,67,67,0.992613,44.2726,23.428571428571427,36.57142857142857,38.285714285714285,1008.1428571428571,3236,3236.0,3236,3236.0,1.0,47.9563,25.428571428571427,35.714285714285715,32.714285714285715,1008.0
2013-02-24,19,19.0,19,19,0.98776,11.6784,24.714285714285715,34.42857142857143,36.0,1010.0,137,137.0,137,137,0.987135,16.6403,24.714285714285715,34.42857142857143,36.0,1010.0,47,47.0,47,47,1.0,26.6185,16.571428571428573,27.714285714285715,41.857142857142854,1019.0,18,18.0,18,18,8.69814e-05,11.8941,22.857142857142858,35.142857142857146,43.857142857142854,1010.4285714285714,3836,3836.0,3836,3836.0,1.0,56.848,24.714285714285715,34.42857142857143,36.0,1010.0
2013-03-03,21,21.0,21,21,0.913196,12.9077,22.714285714285715,30.571428571428573,45.142857142857146,1011.4285714285714,185,185.0,185,185,0.998325,22.4705,22.714285714285715,30.571428571428573,45.142857142857146,1011.4285714285714,39,39.0,39,39,0.993513,22.0877,17.428571428571427,25.142857142857142,60.57142857142857,1018.8571428571429,25,25.0,25,25,0.0060854,16.5196,21.142857142857142,30.571428571428573,54.714285714285715,1011.2857142857143,3994,3994.0,3994,3994.0,1.0,59.1895,22.714285714285715,30.571428571428573,45.142857142857146,1011.4285714285714
2013-03-10,39,39.0,39,39,0.996546,23.9715,24.714285714285715,34.42857142857143,40.142857142857146,1008.2857142857143,279,279.0,279,279,1.0,33.8879,24.714285714285715,34.42857142857143,40.142857142857146,1008.2857142857143,91,91.0,91,91,1.0,51.5379,17.857142857142858,28.428571428571427,50.57142857142857,1018.0,38,38.0,38,38,0.67715,25.1099,21.857142857142858,35.285714285714285,46.57142857142857,1008.7142857142857,5357,5357.0,5357,5357.0,1.0,79.3887,24.714285714285715,34.42857142857143,40.142857142857146,1008.2857142857143
2013-03-17,56,56.0,56,56,0.999561,34.4207,24.142857142857142,31.142857142857142,54.285714285714285,1009.0,279,279.0,279,279,0.999883,33.8879,24.142857142857142,31.142857142857142,54.285714285714285,1009.0,127,127.0,127,127,1.0,71.9266,17.857142857142858,27.571428571428573,51.857142857142854,886.5714285714286,33,33.0,33,33,0.689587,21.8059,24.0,29.5,67.5,865.0,5424,5424.0,5424,5424.0,1.0,80.3816,24.142857142857142,31.142857142857142,54.285714285714285,1009.0
2013-03-24,38,38.0,38,38,0.530506,23.3569,22.571428571428573,28.428571428571427,51.285714285714285,881.0,239,239.0,239,239,0.398956,29.0294,22.571428571428573,28.428571428571427,51.285714285714285,881.0,72,72.0,72,72,0.188782,40.7773,16.285714285714285,22.857142857142858,65.0,1019.2857142857143,40,40.0,40,40,0.808044,26.4314,21.142857142857142,28.571428571428573,60.142857142857146,1013.0,5358,5358.0,5358,5358.0,0.999989,79.4035,22.571428571428573,28.428571428571427,51.285714285714285,881.0
2013-03-31,43,43.0,43,43,0.435398,26.4301,22.285714285714285,28.0,55.42857142857143,1013.0,269,269.0,269,269,0.622983,32.6733,22.285714285714285,28.0,55.42857142857143,1013.0,98,98.0,98,98,0.508185,55.5024,16.285714285714285,22.857142857142858,65.57142857142857,1020.0,44,44.0,44,44,0.820505,29.0746,20.0,28.714285714285715,59.142857142857146,1013.4285714285714,6633,6633.0,6633,6633.0,1.0,98.2985,22.285714285714285,28.0,55.42857142857143,1013.0
2013-04-07,36,36.0,36,36,0.206008,22.1276,23.142857142857142,29.428571428571427,56.285714285714285,1010.8571428571429,241,241.0,241,241,0.238387,29.2724,23.142857142857142,29.428571428571427,56.285714285714285,1010.8571428571429,100,100.0,100,100,0.676058,56.6351,17.714285714285715,25.142857142857142,58.42857142857143,1018.7142857142857,46,46.0,46,46,0.769259,30.3961,21.428571428571427,29.714285714285715,53.42857142857143,1011.1428571428571,6552,6552.0,6552,6552.0,1.0,97.0981,23.142857142857142,29.428571428571427,56.285714285714285,1010.8571428571429
