,casos_2304400,casos_est_2304400,casos_est_min_2304400,casos_est_max_2304400,p_rt1_2304400,p_inc100k_2304400,temp_min_2304400,temp_max_2304400,umid_min_2304400,pressao_min_2304400,casos_2311702,casos_est_2311702,casos_est_min_2311702,casos_est_max_2311702,p_rt1_2311702,p_inc100k_2311702,temp_min_2311702,temp_max_2311702,umid_min_2311702,pressao_min_2311702,casos_2307650,casos_est_2307650,casos_est_min_2307650,casos_est_max_2307650,p_rt1_2307650,p_inc100k_2307650,temp_min_2307650,temp_max_2307650,umid_min_2307650,pressao_min_2307650,casos_2306306,casos_est_2306306,casos_est_min_2306306,casos_est_max_2306306,p_rt1_2306306,p_inc100k_2306306,temp_min_2306306,temp_max_2306306,umid_min_2306306,pressao_min_2306306
2012-11-11,35,35.0,35,35,0.528652,1.30276,25.285714285714285,30.0,43.857142857142854,1008.2857142857143,11,11.0,11,11,0.649293,59.8314,25.285714285714285,30.0,43.857142857142854,1008.2857142857143,4,4.0,4,4,0.462201,1.74324,25.285714285714285,30.0,43.857142857142854,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.285714285714285,30.0,43.857142857142854,1008.2857142857143
2012-11-18,37,37.0,37,37,0.542617,1.3772,25.0,30.285714285714285,45.142857142857146,1009.1428571428571,17,17.0,17,17,0.916119,92.4667,25.0,30.285714285714285,45.142857142857146,1009.1428571428571,6,6.0,6,6,0.618009,2.61486,25.0,30.285714285714285,45.142857142857146,1009.1428571428571,0,0.0,0,0,0.0,0.0,25.0,30.285714285714285,45.142857142857146,1009.1428571428571
2012-11-25,36,36.0,36,36,0.460827,1.33998,25.571428571428573,30.857142857142858,45.57142857142857,1008.8571428571429,1,1.0,1,1,0.00033324,5.43922,25.571428571428573,30.857142857142858,45.57142857142857,1008.8571428571429,5,5.0,5,5,0.475084,2.17905,25.571428571428573,30.857142857142858,45.57142857142857,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,30.857142857142858,45.57142857142857,1008.8571428571429
2012-12-02,58,58.0,58,58,0.98273,2.15885,25.857142857142858,30.428571428571427,47.42857142857143,1008.2857142857143,18,18.0,18,18,0.897373,97.9059,25.857142857142858,30.428571428571427,47.42857142857143,1008.2857142857143,5,5.0,5,5,0.469737,2.17905,25.857142857142858,30.428571428571427,47.42857142857143,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.857142857142858,30.428571428571427,47.42857142857143,1008.2857142857143
2012-12-09,48,48.0,48,48,0.736617,1.78664,25.714285714285715,30.428571428571427,47.857142857142854,1008.1428571428571,11,11.0,11,11,0.578758,59.8314,25.714285714285715,30.428571428571427,47.857142857142854,1008.1428571428571,7,7.0,7,7,0.69438,3.05067,25.714285714285715,30.428571428571427,47.857142857142854,1008.1428571428571,0,0.0,0,0,0.0,0.0,25.714285714285715,30.428571428571427,47.857142857142854,1008.1428571428571
2012-12-16,33,33.0,33,33,0.0526976,1.22831,25.857142857142858,30.714285714285715,48.57142857142857,1007.8571428571429,17,17.0,17,17,0.829089,92.4667,25.857142857142858,30.714285714285715,48.57142857142857,1007.8571428571429,4,4.0,4,4,0.309779,1.74324,25.857142857142858,30.714285714285715,48.57142857142857,1007.8571428571429,0,0.0,0,0,0.0,0.0,25.857142857142858,30.714285714285715,48.57142857142857,1007.8571428571429
2012-12-23,46,46.0,46,46,0.509849,1.71219,25.714285714285715,31.0,47.857142857142854,1008.0,1,1.0,1,1,0.000118555,5.43922,25.714285714285715,31.0,47.857142857142854,1008.0,4,4.0,4,4,0.306864,1.74324,25.714285714285715,31.0,47.857142857142854,1008.0,1,1.0,1,1,0.963268,1.88441,25.714285714285715,31.0,47.857142857142854,1008.0
2012-12-30,86,86.0,86,86,0.99991,3.20106,26.0,30.285714285714285,50.142857142857146,1008.7142857142857,5,5.0,5,5,0.0609124,27.1961,26.0,30.285714285714285,50.142857142857146,1008.7142857142857,6,6.0,6,6,0.638769,2.61486,26.0,30.285714285714285,50.142857142857146,1008.7142857142857,0,0.0,0,0,0.0,0.0,26.0,30.285714285714285,50.142857142857146,1008.7142857142857
2013-01-06,104,104.0,104,104,0.999946,3.87105,25.285714285714285,30.0,53.0,1009.8571428571429,4,4.0,4,4,0.200649,21.7569,25.285714285714285,30.0,53.0,1009.8571428571429,6,6.0,6,6,0.655524,2.61486,25.285714285714285,30.0,53.0,1009.8571428571429,1,1.0,1,1,0.730556,1.88441,25.285714285714285,30.0,53.0,1009.8571428571429
2013-01-13,92,92.0,92,92,0.866762,3.42439,25.857142857142858,30.857142857142858,46.42857142857143,1008.1428571428571,13,13.0,13,13,0.977686,70.7098,25.857142857142858,30.857142857142858,46.42857142857143,1008.1428571428571,6,6.0,6,6,0.575022,2.61486,25.857142857142858,30.857142857142858,46.42857142857143,1008.1428571428571,2,2.0,2,2,0.859816,3.76882,25.857142857142858,30.857142857142858,46.42857142857143,1008.1428571428571
2013-01-20,144,144.0,144,144,0.999285,5.35991,22.714285714285715,30.285714285714285,54.285714285714285,1008.7142857142857,0,0.0,0,0,0.0,0.0,22.714285714285715,30.285714285714285,54.285714285714285,1008.7142857142857,5,5.0,5,5,0.399828,2.17905,22.714285714285715,30.285714285714285,54.285714285714285,1008.7142857142857,1,1.0,1,1,0.503176,1.88441,22.714285714285715,30.285714285714285,54.285714285714285,1008.7142857142857
2013-01-27,142,142.0,142,142,0.980956,5.28547,25.857142857142858,31.0,50.714285714285715,1009.8571428571429,22,22.0,22,22,0.996946,119.663,25.857142857142858,31.0,50.714285714285715,1009.8571428571429,26,26.0,26,26,0.999779,11.331,25.857142857142858,31.0,50.714285714285715,1009.8571428571429,3,3.0,3,3,0.794257,5.65323,25.857142857142858,31.0,50.714285714285715,1009.8571428571429
2013-02-03,135,135.0,135,135,0.6817,5.02492,26.142857142857142,31.428571428571427,43.714285714285715,1009.5714285714286,14,14.0,14,14,0.830647,76.149,26.142857142857142,31.428571428571427,43.714285714285715,1009.5714285714286,4,4.0,4,4,0.0399851,1.74324,26.142857142857142,31.428571428571427,43.714285714285715,1009.5714285714286,2,2.0,2,2,0.552485,3.76882,26.142857142857142,31.428571428571427,43.714285714285715,1009.5714285714286
2013-02-10,166,166.0,166,166,0.942425,6.17879,26.0,31.142857142857142,47.714285714285715,1007.8571428571429,22,22.0,22,22,0.910052,119.663,26.0,31.142857142857142,47.714285714285715,1007.8571428571429,20,20.0,20,20,0.852717,8.71619,26.0,31.142857142857142,47.714285714285715,1007.8571428571429,2,2.0,2,2,0.468976,3.76882,26.0,31.142857142857142,47.714285714285715,1007.8571428571429
2013-02-17,289,289.0,289,289,1.0,10.757,25.428571428571427,30.714285714285715,51.57142857142857,1007.8571428571429,26,26.0,26,26,0.898436,141.42,25.428571428571427,30.714285714285715,51.57142857142857,1007.8571428571429,43,43.0,43,43,0.999902,18.7398,25.428571428571427,30.714285714285715,51.57142857142857,1007.8571428571429,10,10.0,10,10,0.987285,18.8441,25.428571428571427,30.714285714285715,51.57142857142857,1007.8571428571429
2013-02-24,335,335.0,335,335,1.0,12.4692,25.0,30.142857142857142,50.42857142857143,1007.8571428571429,58,58.0,58,58,0.999969,315.475,25.0,30.142857142857142,50.42857142857143,1007.8571428571429,41,41.0,41,41,0.988748,17.8682,25.0,30.142857142857142,50.42857142857143,1007.8571428571429,1,1.0,1,1,0.065963,1.88441,25.0,30.142857142857142,50.42857142857143,1007.8571428571429
2013-03-03,351,351.0,351,351,0.999802,13.0648,26.571428571428573,31.428571428571427,46.42857142857143,1008.2857142857143,23,23.0,23,23,0.114349,125.102,26.571428571428573,31.428571428571427,46.42857142857143,1008.2857142857143,24,24.0,24,24,0.102018,10.4594,26.571428571428573,31.428571428571427,46.42857142857143,1008.2857142857143,6,6.0,6,6,0.602955,11.3065,26.571428571428573,31.428571428571427,46.42857142857143,1008.2857142857143
2013-03-10,418,418.0,418,418,0.999834,15.5586,26.428571428571427,31.428571428571427,49.285714285714285,1009.7142857142857,29,29.0,29,29,0.138595,157.737,26.428571428571427,31.428571428571427,49.285714285714285,1009.7142857142857,39,39.0,39,39,0.64619,16.9966,26.428571428571427,31.428571428571427,49.285714285714285,1009.7142857142857,7,7.0,7,7,0.750935,13.1909,26.428571428571427,31.428571428571427,49.285714285714285,1009.7142857142857
2013-03-17,336,336.0,336,336,0.215292,12.5065,26.571428571428573,31.0,52.142857142857146,1008.0,35,35.0,35,35,0.566557,190.373,26.571428571428573,31.0,52.142857142857146,1008.0,44,44.0,44,44,0.879857,19.1756,26.571428571428573,31.0,52.142857142857146,1008.0,6,6.0,6,6,0.597747,11.3065,26.571428571428573,31.0,52.142857142857146,1008.0
2013-03-24,402,402.0,402,402,0.841981,14.9631,25.714285714285715,30.428571428571427,54.42857142857143,1008.1428571428571,13,13.0,13,13,0.0046794,70.7098,25.714285714285715,30.428571428571427,54.42857142857143,1008.1428571428571,65,65.0,65,65,0.996483,28.3276,25.714285714285715,30.428571428571427,54.42857142857143,1008.1428571428571,1,1.0,1,1,0.0173513,1.88441,25.714285714285715,30.428571428571427,54.42857142857143,1008.1428571428571
2013-03-31,535,535.0,535,535,1.0,19.9136,25.857142857142858,31.0,51.0,1009.8571428571429,23,23.0,23,23,0.290168,125.102,25.857142857142858,31.0,51.0,1009.8571428571429,84,84.0,84,84,0.998996,36.608,25.857142857142858,31.0,51.0,1009.8571428571429,4,4.0,4,4,0.37893,7.53764,25.857142857142858,31.0,51.0,1009.8571428571429
2013-04-07,630,630.0,630,630,1.0,23.4496,24.857142857142858,30.571428571428573,51.714285714285715,1010.2857142857143,49,49.0,49,49,0.998815,266.522,24.857142857142858,30.571428571428573,51.714285714285715,1010.2857142857143,113,113.0,113,113,0.999847,49.2465,24.857142857142858,30.571428571428573,51.714285714285715,1010.2857142857143,3,3.0,3,3,0.435288,5.65323,24.857142857142858,30.571428571428573,51.714285714285715,1010.2857142857143
2013-04-14,673,673.0,673,673,0.999996,25.0501,25.714285714285715,30.857142857142858,52.857142857142854,1008.7142857142857,25,25.0,25,25,0.361479,135.98,25.714285714285715,30.857142857142858,52.857142857142854,1008.7142857142857,125,125.0,125,125,0.996605,54.4762,25.714285714285715,30.857142857142858,52.857142857142854,1008.7142857142857,3,3.0,3,3,0.485891,5.65323,25.714285714285715,30.857142857142858,52.857142857142854,1008.7142857142857
2013-04-21,627,627.0,627,627,0.773322,23.3379,25.285714285714285,30.857142857142858,51.42857142857143,878.8571428571429,80,80.0,80,80,0.999981,435.137,25.285714285714285,30.857142857142858,51.42857142857143,878.8571428571429,109,109.0,109,109,0.601374,47.5032,25.285714285714285,30.857142857142858,51.42857142857143,878.8571428571429,3,3.0,3,3,0.476874,5.65323,25.285714285714285,30.857142857142858,51.42857142857143,878.8571428571429
2013-04-28,557,557.0,557,557,0.01332,20.7324,24.285714285714285,29.714285714285715,56.57142857142857,1009.0,47,47.0,47,47,0.581741,255.643,24.285714285714285,29.714285714285715,56.57142857142857,1009.0,99,99.0,99,99,0.155224,43.1451,24.285714285714285,29.714285714285715,56.57142857142857,1009.0,2,2.0,2,2,0.31593,3.76882,24.285714285714285,29.714285714285715,56.57142857142857,1009.0
2013-05-05,549,549.0,549,549,0.0285425,20.4347,24.714285714285715,30.0,50.714285714285715,879.5714285714286,32,32.0,32,32,0.00866453,174.055,24.714285714285715,30.0,50.714285714285715,879.5714285714286,102,102.0,102,102,0.298527,44.4526,24.714285714285715,30.0,50.714285714285715,879.5714285714286,2,2.0,2,2,0.362604,3.76882,24.714285714285715,30.0,50.714285714285715,879.5714285714286
2013-05-12,582,582.0,582,582,0.553852,21.663,25.142857142857142,30.857142857142858,49.285714285714285,1010.4285714285714,54,54.0,54,54,0.640623,293.718,25.142857142857142,30.857142857142858,49.285714285714285,1010.4285714285714,101,101.0,101,101,0.436906,44.0168,25.142857142857142,30.857142857142858,49.285714285714285,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,30.857142857142858,49.285714285714285,1010.4285714285714
2013-05-19,694,694.0,694,694,0.999785,25.8318,24.714285714285715,29.571428571428573,57.142857142857146,880.1428571428571,16,16.0,16,16,0.000187575,87.0275,24.714285714285715,29.571428571428573,57.142857142857146,880.1428571428571,135,135.0,135,135,0.981824,58.8343,24.714285714285715,29.571428571428573,57.142857142857146,880.1428571428571,0,0.0,0,0,0.0,0.0,24.714285714285715,29.571428571428573,57.142857142857146,880.1428571428571
2013-05-26,585,585.0,585,585,0.358265,21.7746,24.142857142857142,29.857142857142858,56.0,1009.7142857142857,17,17.0,17,17,0.00277158,92.4667,24.142857142857142,29.857142857142858,56.0,1009.7142857142857,121,121.0,121,121,0.765456,52.733,24.142857142857142,29.857142857142858,56.0,1009.7142857142857,0,0.0,0,0,0.0,0.0,24.142857142857142,29.857142857142858,56.0,1009.7142857142857
2013-06-02,663,663.0,663,663,0.840384,24.6779,24.0,30.285714285714285,48.285714285714285,1010.0,34,34.0,34,34,0.804083,184.933,24.0,30.285714285714285,48.285714285714285,1010.0,174,174.0,174,174,0.998537,75.8309,24.0,30.285714285714285,48.285714285714285,1010.0,2,2.0,2,2,0.951795,3.76882,24.0,30.285714285714285,48.285714285714285,1010.0
2013-06-09,676,676.0,676,676,0.887334,25.1618,23.571428571428573,29.428571428571427,52.42857142857143,881.4285714285714,28,28.0,28,28,0.738604,152.298,23.571428571428573,29.428571428571427,52.42857142857143,881.4285714285714,133,133.0,133,133,0.423982,57.9627,23.571428571428573,29.428571428571427,52.42857142857143,881.4285714285714,1,1.0,1,1,0.684409,1.88441,23.571428571428573,29.428571428571427,52.42857142857143,881.4285714285714
2013-06-16,721,721.0,721,721,0.974727,26.8368,24.142857142857142,29.428571428571427,53.57142857142857,1011.2857142857143,63,63.0,63,63,0.999847,342.671,24.142857142857142,29.428571428571427,53.57142857142857,1011.2857142857143,201,201.0,201,201,0.997113,87.5977,24.142857142857142,29.428571428571427,53.57142857142857,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.142857142857142,29.428571428571427,53.57142857142857,1011.2857142857143
2013-06-23,619,619.0,619,619,0.0673636,23.0402,23.714285714285715,29.285714285714285,53.714285714285715,1010.5714285714286,44,44.0,44,44,0.746896,239.326,23.714285714285715,29.285714285714285,53.714285714285715,1010.5714285714286,160,160.0,160,160,0.509345,69.7295,23.714285714285715,29.285714285714285,53.714285714285715,1010.5714285714286,0,0.0,0,0,0.0,0.0,23.714285714285715,29.285714285714285,53.714285714285715,1010.5714285714286
2013-06-30,684,684.0,684,684,0.581632,25.4596,24.428571428571427,29.142857142857142,53.857142857142854,1011.0,35,35.0,35,35,0.102429,190.373,24.428571428571427,29.142857142857142,53.857142857142854,1011.0,136,136.0,136,136,0.0314369,59.2701,24.428571428571427,29.142857142857142,53.857142857142854,1011.0,0,0.0,0,0,0.0,0.0,24.428571428571427,29.142857142857142,53.857142857142854,1011.0
2013-07-07,624,624.0,624,624,0.156641,23.2263,23.571428571428573,29.428571428571427,51.285714285714285,1011.2857142857143,60,60.0,60,60,0.91139,326.353,23.571428571428573,29.428571428571427,51.285714285714285,1011.2857142857143,117,117.0,117,117,0.00502927,50.9897,23.571428571428573,29.428571428571427,51.285714285714285,1011.2857142857143,0,0.0,0,0,0.0,0.0,23.571428571428573,29.428571428571427,51.285714285714285,1011.2857142857143
2013-07-14,597,597.0,597,597,0.0745003,22.2213,23.428571428571427,29.285714285714285,47.857142857142854,1011.7142857142857,24,24.0,24,24,0.00706254,130.541,23.428571428571427,29.285714285714285,47.857142857142854,1011.7142857142857,104,104.0,104,104,0.0133871,45.3242,23.428571428571427,29.285714285714285,47.857142857142854,1011.7142857142857,0,0.0,0,0,0.0,0.0,23.428571428571427,29.285714285714285,47.857142857142854,1011.7142857142857
2013-07-21,536,536.0,536,536,0.00464051,19.9508,23.571428571428573,29.142857142857142,51.142857142857146,1011.4285714285714,33,33.0,33,33,0.131885,179.494,23.571428571428573,29.142857142857142,51.142857142857146,1011.4285714285714,58,58.0,58,58,2.77397e-06,25.277,23.571428571428573,29.142857142857142,51.142857142857146,1011.4285714285714,1,1.0,1,1,0.963177,1.88441,23.571428571428573,29.142857142857142,51.142857142857146,1011.4285714285714
2013-07-28,672,672.0,672,672,0.984894,25.0129,24.142857142857142,29.0,50.142857142857146,1012.0,39,39.0,39,39,0.62387,212.129,24.142857142857142,29.0,50.142857142857146,1012.0,63,63.0,63,63,0.00487938,27.456,24.142857142857142,29.0,50.142857142857146,1012.0,1,1.0,1,1,0.814528,1.88441,24.142857142857142,29.0,50.142857142857146,1012.0
2013-08-04,633,633.0,633,633,0.880112,23.5613,23.571428571428573,29.714285714285715,40.57142857142857,1012.0,44,44.0,44,44,0.868091,239.326,23.571428571428573,29.714285714285715,40.57142857142857,1012.0,56,56.0,56,56,0.0610266,24.4053,23.571428571428573,29.714285714285715,40.57142857142857,1012.0,0,0.0,0,0,0.0,0.0,23.571428571428573,29.714285714285715,40.57142857142857,1012.0
2013-08-11,530,530.0,530,530,0.00613428,19.7274,24.0,29.714285714285715,43.142857142857146,880.0,29,29.0,29,29,0.151552,157.737,24.0,29.714285714285715,43.142857142857146,880.0,58,58.0,58,58,0.356962,25.277,24.0,29.714285714285715,43.142857142857146,880.0,0,0.0,0,0,0.0,0.0,24.0,29.714285714285715,43.142857142857146,880.0
2013-08-18,419,419.0,419,419,9.52183e-09,15.5959,24.428571428571427,29.428571428571427,46.285714285714285,1009.5714285714286,56,56.0,56,56,0.961212,304.596,24.428571428571427,29.428571428571427,46.285714285714285,1009.5714285714286,43,43.0,43,43,0.072204,18.7398,24.428571428571427,29.428571428571427,46.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,24.428571428571427,29.428571428571427,46.285714285714285,1009.5714285714286
2013-08-25,311,311.0,311,311,1.07025e-13,11.5759,24.428571428571427,30.285714285714285,41.0,1010.2857142857143,12,12.0,12,12,5.243e-05,65.2706,24.428571428571427,30.285714285714285,41.0,1010.2857142857143,36,36.0,36,36,0.0368909,15.6891,24.428571428571427,30.285714285714285,41.0,1010.2857142857143,1,1.0,1,1,0.925039,1.88441,24.428571428571427,30.285714285714285,41.0,1010.2857142857143
2013-09-01,278,278.0,278,278,1.94261e-08,10.3476,24.571428571428573,30.428571428571427,45.714285714285715,1011.0,17,17.0,17,17,0.00427122,92.4667,24.571428571428573,30.428571428571427,45.714285714285715,1011.0,31,31.0,31,31,0.053999,13.5101,24.571428571428573,30.428571428571427,45.714285714285715,1011.0,0,0.0,0,0,0.0,0.0,24.571428571428573,30.428571428571427,45.714285714285715,1011.0
2013-09-08,245,245.0,245,245,6.099e-05,9.11929,24.428571428571427,29.714285714285715,49.285714285714285,1011.0,5,5.0,5,5,6.88445e-05,27.1961,24.428571428571427,29.714285714285715,49.285714285714285,1011.0,27,27.0,27,27,0.101318,11.7669,24.428571428571427,29.714285714285715,49.285714285714285,1011.0,0,0.0,0,0,0.0,0.0,24.428571428571427,29.714285714285715,49.285714285714285,1011.0
2013-09-15,195,195.0,195,195,3.79036e-05,7.25821,24.857142857142858,30.0,41.142857142857146,1010.5714285714286,10,10.0,10,10,0.172299,54.3922,24.857142857142858,30.0,41.142857142857146,1010.5714285714286,18,18.0,18,18,0.028312,7.84457,24.857142857142858,30.0,41.142857142857146,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,41.142857142857146,1010.5714285714286
2013-09-22,148,148.0,148,148,1.67363e-06,5.5088,24.571428571428573,30.571428571428573,39.57142857142857,1010.5714285714286,4,4.0,4,4,0.0544403,21.7569,24.571428571428573,30.571428571428573,39.57142857142857,1010.5714285714286,15,15.0,15,15,0.0456833,6.53714,24.571428571428573,30.571428571428573,39.57142857142857,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.571428571428573,30.571428571428573,39.57142857142857,1010.5714285714286
2013-09-29,146,146.0,146,146,0.00277644,5.43435,24.857142857142858,30.0,48.714285714285715,1011.2857142857143,2,2.0,2,2,0.0303181,10.8784,24.857142857142858,30.0,48.714285714285715,1011.2857142857143,17,17.0,17,17,0.303228,7.40876,24.857142857142858,30.0,48.714285714285715,1011.2857142857143,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,48.714285714285715,1011.2857142857143
2013-10-06,142,142.0,142,142,0.106625,5.28547,24.857142857142858,30.142857142857142,44.285714285714285,1010.5714285714286,7,7.0,7,7,0.70079,38.0745,24.857142857142858,30.142857142857142,44.285714285714285,1010.5714285714286,10,10.0,10,10,0.0957652,4.3581,24.857142857142858,30.142857142857142,44.285714285714285,1010.5714285714286,0,0.0,0,0,0.0,0.0,24.857142857142858,30.142857142857142,44.285714285714285,1010.5714285714286
2013-10-13,92,92.0,92,92,0.000264489,3.42439,25.142857142857142,30.571428571428573,39.42857142857143,1010.4285714285714,3,3.0,3,3,0.319026,16.3176,25.142857142857142,30.571428571428573,39.42857142857143,1010.4285714285714,20,20.0,20,20,0.803888,8.71619,25.142857142857142,30.571428571428573,39.42857142857143,1010.4285714285714,0,0.0,0,0,0.0,0.0,25.142857142857142,30.571428571428573,39.42857142857143,1010.4285714285714
2013-10-20,94,94.0,94,94,0.0106289,3.49883,24.714285714285715,30.285714285714285,42.57142857142857,1010.0,3,3.0,3,3,0.289192,16.3176,24.714285714285715,30.285714285714285,42.57142857142857,1010.0,10,10.0,10,10,0.182937,4.3581,24.714285714285715,30.285714285714285,42.57142857142857,1010.0,0,0.0,0,0,0.0,0.0,24.714285714285715,30.285714285714285,42.57142857142857,1010.0
2013-10-27,97,97.0,97,97,0.228614,3.6105,25.571428571428573,30.285714285714285,45.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,30.285714285714285,45.42857142857143,1009.8571428571429,4,4.0,4,4,0.00629395,1.74324,25.571428571428573,30.285714285714285,45.42857142857143,1009.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,30.285714285714285,45.42857142857143,1009.8571428571429
2013-11-03,67,67.0,67,67,0.0130569,2.49385,25.714285714285715,30.428571428571427,45.857142857142854,1008.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,30.428571428571427,45.857142857142854,1008.7142857142857,8,8.0,8,8,0.250885,3.48648,25.714285714285715,30.428571428571427,45.857142857142854,1008.7142857142857,0,0.0,0,0,0.0,0.0,25.714285714285715,30.428571428571427,45.857142857142854,1008.7142857142857
2013-11-10,61,61.0,61,61,0.0171793,2.27052,25.571428571428573,31.0,45.714285714285715,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,31.0,45.714285714285715,1008.8571428571429,10,10.0,10,10,0.719799,4.3581,25.571428571428573,31.0,45.714285714285715,1008.8571428571429,0,0.0,0,0,0.0,0.0,25.571428571428573,31.0,45.714285714285715,1008.8571428571429
2013-11-17,106,106.0,106,106,0.986755,3.94549,25.857142857142858,29.857142857142858,48.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,25.857142857142858,29.857142857142858,48.0,1009.1428571428571,9,9.0,9,9,0.628431,3.92229,25.857142857142858,29.857142857142858,48.0,1009.1428571428571,0,0.0,0,0,0.0,0.0,25.857142857142858,29.857142857142858,48.0,1009.1428571428571
2013-11-24,71,71.0,71,71,0.34869,2.64273,25.428571428571427,30.142857142857142,44.57142857142857,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.142857142857142,44.57142857142857,1008.2857142857143,7,7.0,7,7,0.325683,3.05067,25.428571428571427,30.142857142857142,44.57142857142857,1008.2857142857143,0,0.0,0,0,0.0,0.0,25.428571428571427,30.142857142857142,44.57142857142857,1008.2857142857143
2013-12-01,82,82.0,82,82,0.477721,3.05217,25.0,30.428571428571427,43.0,1007.5714285714286,0,0.0,0,0,0.0,0.0,25.0,30.428571428571427,43.0,1007.5714285714286,8,8.0,8,8,0.441243,3.48648,25.0,30.428571428571427,43.0,1007.5714285714286,0,0.0,0,0,0.0,0.0,25.0,30.428571428571427,43.0,1007.5714285714286
2013-12-08,83,83.0,83,83,0.534214,3.08939,25.857142857142858,30.142857142857142,46.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.857142857142858,30.142857142857142,46.42857142857143,1010.1428571428571,7,7.0,7,7,0.409226,3.05067,25.857142857142858,30.142857142857142,46.42857142857143,1010.1428571428571,0,0.0,0,0,0.0,0.0,25.857142857142858,30.142857142857142,46.42857142857143,1010.1428571428571
2013-12-15,65,65.0,65,65,0.113167,2.4194,25.428571428571427,30.0,44.42857142857143,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,44.42857142857143,1009.7142857142857,3,3.0,3,3,0.0786294,1.30743,25.428571428571427,30.0,44.42857142857143,1009.7142857142857,0,0.0,0,0,0.0,0.0,25.428571428571427,30.0,44.42857142857143,1009.7142857142857
2013-12-22,55,55.0,55,55,0.0327633,2.04719,25.714285714285715,29.571428571428573,48.857142857142854,1007.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,29.571428571428573,48.857142857142854,1007.2857142857143,7,7.0,7,7,0.584074,3.05067,25.714285714285715,29.571428571428573,48.857142857142854,1007.2857142857143,0,0.0,0,0,0.0,0.0,25.714285714285715,29.571428571428573,48.857142857142854,1007.2857142857143
2013-12-29,41,41.0,41,41,0.00688651,1.52609,26.428571428571427,30.857142857142858,45.285714285714285,1008.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,45.285714285714285,1008.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,45.285714285714285,1008.8571428571429,0,0.0,0,0,0.0,0.0,26.428571428571427,30.857142857142858,45.285714285714285,1008.8571428571429
2014-01-05,83,83.0,83,83,0.986701,3.08939,25.714285714285715,30.142857142857142,46.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,30.142857142857142,46.285714285714285,1009.5714285714286,3,3.0,3,3,0.330967,1.30743,25.714285714285715,30.142857142857142,46.285714285714285,1009.5714285714286,0,0.0,0,0,0.0,0.0,25.714285714285715,30.142857142857142,46.285714285714285,1009.5714285714286
2014-01-12,108,108.0,108,108,0.999924,4.01993,25.428571428571427,29.857142857142858,49.0,879.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,49.0,879.5714285714286,11,11.0,11,11,0.986053,4.79391,25.428571428571427,29.857142857142858,49.0,879.5714285714286,0,0.0,0,0,0.0,0.0,25.428571428571427,29.857142857142858,49.0,879.5714285714286
2014-01-19,152,152.0,152,152,0.999999,5.65768,25.857142857142858,30.142857142857142,50.285714285714285,880.7142857142857,0,0.0,0,0,0.0,0.0,25.857142857142858,30.142857142857142,50.285714285714285,880.7142857142857,6,6.0,6,6,0.676128,2.61486,25.857142857142858,30.142857142857142,50.285714285714285,880.7142857142857,2,2.0,2,2,0.977983,3.76882,25.857142857142858,30.142857142857142,50.285714285714285,880.7142857142857
2014-01-26,181,181.0,181,181,0.999974,6.73711,25.857142857142858,30.571428571428573,47.0,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,30.571428571428573,47.0,1009.4285714285714,4,4.0,4,4,0.18525,1.74324,25.857142857142858,30.571428571428573,47.0,1009.4285714285714,0,0.0,0,0,0.0,0.0,25.857142857142858,30.571428571428573,47.0,1009.4285714285714
2014-02-02,154,154.0,154,154,0.727908,5.73213,25.0,30.142857142857142,47.857142857142854,878.2857142857143,0,0.0,0,0,0.0,0.0,25.0,30.142857142857142,47.857142857142854,878.2857142857143,12,12.0,12,12,0.889861,5.22972,25.0,30.142857142857142,47.857142857142854,878.2857142857143,0,0.0,0,0,0.0,0.0,25.0,30.142857142857142,47.857142857142854,878.2857142857143
