,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2013-11-03,0,0.0,0,0,0.5,0.0,20.335444571428575,30.783625999999998,45.54640585714286,0.9965405271428571,0,0.0,0,0,0.5,0.0,20.314610285714284,31.850673142857143,39.09419485714285,0.9963083614285715,0,0.0,0,0,0.5,0.0,20.305228,28.573071857142857,56.015383,0.9973530971428571,0,0.0,0,0,0.5,0.0,21.141488142857146,28.676696714285715,59.52346642857143,0.9972371328571429,0,0.0,0,0,0.5,0.0,20.335444571428575,30.783625999999998,45.54640585714286,0.9965405271428571,0,0.0,0,0,0.5,0.0,21.326777857142854,28.98159357142857,58.035327,0.9972506442857142,0,0.0,0,0,0.5,0.0,24.064806142857144,27.80535,68.92788785714286,0.9974077328571429,0,0.0,0,0,0.5,0.0,20.80337957142857,30.39557757142857,49.40299471428572,0.9966693857142858,0,0.0,0,0,0.5,0.0,23.778978857142857,34.895917714285716,32.00273371428572,0.99474271,0,0.0,0,0,0.5,0.0,20.67818757142857,31.087210571428574,44.498981571428565,0.9966139671428572
2013-11-10,0,0.0,0,0,0.5,0.0,21.064379,31.138275285714286,42.72220642857143,0.9970818214285714,0,0.0,0,0,0.5,0.0,20.471544571428574,30.342838857142855,45.38929671428571,0.9973445714285714,0,0.0,0,0,0.5,0.0,20.791119857142856,28.395529714285715,56.66797871428572,0.9980205328571429,0,0.0,0,0,0.5,0.0,21.562970857142858,28.602926999999998,59.07604571428571,0.9978634514285715,0,0.0,0,0,0.5,0.0,21.064379,31.138275285714286,42.72220642857143,0.9970818214285714,0,0.0,0,0,0.5,0.0,21.69018128571429,28.891854285714288,58.06209642857142,0.99786209,0,0.0,0,0,0.5,0.0,24.39584357142857,28.172917,67.96580442857143,0.9977639742857143,0,0.0,0,0,0.5,0.0,21.55932614285714,30.82043457142857,45.96084214285714,0.9972588228571428,0,0.0,0,0,0.5,0.0,23.211316714285715,33.359008714285714,40.87621414285714,0.9957125857142858,0,0.0,0,0,0.5,0.0,21.046299285714287,30.167602285714285,47.728403,0.9974694028571429
2013-11-17,0,0.0,0,0,0.5,0.0,20.464194285714285,31.106419142857142,40.85351514285714,0.9973805342857143,0,0.0,0,0,0.5,0.0,19.93728214285714,31.217834285714286,37.93027157142858,0.9972059842857143,0,0.0,0,0,0.5,0.0,20.247693857142856,28.759574142857144,51.548562714285715,0.9984754457142857,0,0.0,0,0,0.5,0.0,21.121708285714284,28.608995714285715,56.56890214285714,0.9984327771428572,0,0.0,0,0,0.5,0.0,20.464194285714285,31.106419142857142,40.85351514285714,0.9973805342857143,0,0.0,0,0,0.5,0.0,21.124912857142856,28.889168714285713,55.772537,0.99842257,0,0.0,0,0,0.5,0.0,24.26884671428572,27.829951571428573,67.59195514285715,0.9983943085714285,0,0.0,0,0,0.5,0.0,20.94661185714286,30.746568999999997,44.266915142857144,0.9976997228571428,0,0.0,0,0,0.5,0.0,23.700365142857144,33.46376728571429,33.328973000000005,0.9957128942857142,0,0.0,0,0,0.5,0.0,20.446576714285715,30.964307571428574,40.516565,0.9976467600000001
2013-11-24,0,0.0,0,0,0.5,0.0,20.892735,30.74533957142857,45.754178857142854,0.9963108442857143,0,0.0,0,0,0.5,0.0,20.744899285714286,31.074297142857144,42.18213814285714,0.9963520385714286,0,0.0,0,0,0.5,0.0,20.666434428571428,28.427490142857145,56.51279614285714,0.9972216128571428,0,0.0,0,0,0.5,0.0,21.486999714285712,28.579711857142858,60.08637628571428,0.9970992842857143,0,0.0,0,0,0.5,0.0,20.892735,30.74533957142857,45.754178857142854,0.9963108442857143,0,0.0,0,0,0.5,0.0,21.672502714285713,28.963945285714285,58.43390057142857,0.9971143571428571,0,0.0,0,0,0.5,0.0,24.202981285714287,27.75320857142857,69.88452128571429,0.9971847757142857,0,0.0,0,0,0.5,0.0,21.291682428571427,30.17940857142857,49.003247571428574,0.9964508242857143,0,0.0,0,0,0.5,0.0,24.060651571428572,34.14307085714285,34.229704142857145,0.9944390542857143,0,0.0,0,0,0.5,0.0,21.082284285714284,30.593924714285713,45.88852928571429,0.9966380971428571
2013-12-01,0,0.0,0,0,0.5,0.0,20.908879000000002,31.947300714285713,37.77727485714286,0.9951859571428571,0,0.0,0,0,0.5,0.0,20.851737142857143,32.788107714285715,34.53202485714286,0.9951908257142856,0,0.0,0,0,0.5,0.0,20.59663142857143,29.88536285714286,47.63722642857143,0.9961531457142857,0,0.0,0,0,0.5,0.0,21.417724714285715,29.674460285714286,51.96424285714286,0.99608931,0,0.0,0,0,0.5,0.0,20.908879000000002,31.947300714285713,37.77727485714286,0.9951859571428571,0,0.0,0,0,0.5,0.0,21.510659142857143,30.047018714285713,50.705066428571435,0.9960515785714286,0,0.0,0,0,0.5,0.0,24.48638485714286,28.165239714285715,66.81396028571429,0.9961535371428571,0,0.0,0,0,0.5,0.0,21.359409857142857,31.566515285714285,40.509983142857145,0.9953811557142858,0,0.0,0,0,0.5,0.0,24.277701142857143,34.291107000000004,35.72519942857143,0.9937276314285715,0,0.0,0,0,0.5,0.0,21.070988142857143,32.20516942857143,37.39766071428572,0.9954081571428571
2013-12-08,0,0.0,0,0,0.5,0.0,21.29421142857143,32.99991742857143,35.879138142857144,0.9970891999999999,0,0.0,0,0,0.5,0.0,21.011239285714286,33.68833685714286,31.972034714285712,0.9967744271428571,0,0.0,0,0,0.5,0.0,20.973646,30.867405571428574,46.070601714285715,0.9979927614285715,0,0.0,0,0,0.5,0.0,21.83256742857143,30.442025285714287,52.12033385714285,0.9980238742857143,0,0.0,0,0,0.5,0.0,21.29421142857143,32.99991742857143,35.879138142857144,0.9970891999999999,0,0.0,0,0,0.5,0.0,21.830204428571427,30.83753742857143,50.55030828571428,0.9979376814285714,0,0.0,0,0,0.5,0.0,24.605167857142856,28.593235714285715,69.25924928571429,0.99802599,0,0.0,0,0,0.5,0.0,21.72870742857143,32.31654157142857,39.975146571428574,0.9974092842857143,0,0.0,0,0,0.5,0.0,24.694920285714286,35.41818228571429,32.24964957142857,0.9957425442857143,0,0.0,0,0,0.5,0.0,21.27274457142857,33.271179000000004,35.19250614285714,0.9970341185714285
2013-12-15,0,0.0,0,0,0.5,0.0,20.91974314285714,32.539188857142854,35.93691185714285,0.9967723771428572,0,0.0,0,0,0.5,0.0,20.744672428571427,33.367309142857145,31.918481571428572,0.9963819314285713,0,0.0,0,0,0.5,0.0,20.621795571428574,30.779031285714286,44.732601,0.9974843971428572,0,0.0,0,0,0.5,0.0,21.306802,30.43166242857143,49.776054428571435,0.9976078428571429,0,0.0,0,0,0.5,0.0,20.91974314285714,32.539188857142854,35.93691185714285,0.9967723771428572,0,0.0,0,0,0.5,0.0,21.495309,30.904597714285718,47.86661985714285,0.9974641985714285,0,0.0,0,0,0.5,0.0,24.600145714285713,28.935813142857143,63.149481428571434,0.9979509114285714,0,0.0,0,0,0.5,0.0,21.185433714285715,31.99064842857143,39.755359285714285,0.99709679,0,0.0,0,0,0.5,0.0,23.888118,35.11776271428572,31.947459000000002,0.9955511885714285,0,0.0,0,0,0.5,0.0,21.01555114285714,33.09376771428571,35.00555228571428,0.9966635314285714
2013-12-22,0,0.0,0,0,0.5,0.0,21.533612857142856,28.825020714285717,57.00940685714286,0.9953877014285714,0,0.0,0,0,0.5,0.0,21.120544571428574,28.356345142857144,60.814437857142856,0.9955101157142857,0,0.0,0,0,0.5,0.0,21.245553142857144,27.389108142857143,64.96900985714286,0.9957758142857143,0,0.0,0,0,0.5,0.0,22.021575714285714,27.692980285714288,66.21735714285714,0.9956828700000001,0,0.0,0,0,0.5,0.0,21.533612857142856,28.825020714285717,57.00940685714286,0.9953877014285714,0,0.0,0,0,0.5,0.0,22.114532571428573,28.023254285714284,64.60958828571428,0.9955914271428572,0,0.0,0,0,0.5,0.0,24.83945142857143,27.952772,69.88708814285714,0.9955607385714286,0,0.0,0,0,0.5,0.0,21.987958714285714,28.766431571428573,58.38190528571429,0.9954202314285715,0,0.0,0,0,0.5,0.0,23.70217442857143,30.458064571428572,56.59997757142857,0.9945982285714285,0,0.0,0,0,0.5,0.0,21.442391571428573,28.601954857142857,59.64699157142858,0.9953469028571428
2013-12-29,0,0.0,0,0,0.5,0.0,21.694231285714288,31.560777714285713,41.307970714285716,0.9974241757142857,0,0.0,0,0,0.5,0.0,20.779527857142856,31.282052142857143,41.37102057142857,0.9977183571428572,0,0.0,0,0,0.5,0.0,21.366463857142858,29.450112571428573,53.102346714285716,0.9982063285714285,0,0.0,0,0,0.5,0.0,22.16137257142857,29.569867714285717,56.53081371428571,0.9980772985714286,0,0.0,0,0,0.5,0.0,21.694231285714288,31.560777714285713,41.307970714285716,0.9974241757142857,0,0.0,0,0,0.5,0.0,22.253256714285715,29.989175142857142,55.01812971428571,0.9980546914285714,0,0.0,0,0,0.5,0.0,25.09271228571429,28.79936442857143,67.03982514285714,0.99821752,0,0.0,0,0,0.5,0.0,22.161490428571426,31.154423428571427,44.741448,0.9975019099999999,0,0.0,0,0,0.5,0.0,23.153974285714288,33.157112999999995,40.205794857142855,0.9965233457142857,0,0.0,0,0,0.5,0.0,21.533094285714288,31.18998057142857,43.47700428571428,0.9977934928571429
2014-01-05,0,0.0,0,0,0.5,0.0,20.93999828571429,32.137795571428576,36.91347028571429,0.9971945928571427,0,0.0,0,0,0.5,0.0,20.42414185714286,32.370143142857145,32.33786528571429,0.9970252657142857,0,0.0,0,0,0.5,0.0,20.594046285714285,29.936318285714286,47.43266142857143,0.9980100085714286,0,0.0,0,0,0.5,0.0,21.367749714285715,29.628457142857144,53.13410785714286,0.9979729628571429,0,0.0,0,0,0.5,0.0,20.93999828571429,32.137795571428576,36.91347028571429,0.9971945928571427,0,0.0,0,0,0.5,0.0,21.483045142857144,30.258056285714286,50.211022285714286,0.9978726414285715,0,0.0,0,0,0.5,0.0,24.257563857142856,28.77928357142857,64.355429,0.9980441414285715,0,0.0,0,0,0.5,0.0,21.326790999999997,31.548505714285714,41.47752728571429,0.9974762228571429,0,0.0,0,0,0.5,0.0,23.914411285714287,34.22158857142857,31.152191428571427,0.9959187614285714,0,0.0,0,0,0.5,0.0,20.895468571428573,32.051500714285716,36.29578971428571,0.9972411628571428
2014-01-12,0,0.0,0,0,0.5,0.0,20.832645857142857,30.353572142857143,45.290397142857145,0.9974692285714285,0,0.0,0,0,0.5,0.0,20.531834142857143,31.153856571428573,39.509565,0.9974483814285715,0,0.0,0,0,0.5,0.0,20.447148,28.129303,58.150839857142856,0.9983678142857143,0,0.0,0,0,0.5,0.0,21.281781857142857,28.549229142857143,60.77861242857143,0.99800501,0,0.0,0,0,0.5,0.0,20.832645857142857,30.353572142857143,45.290397142857145,0.9974692285714285,0,0.0,0,0,0.5,0.0,21.419136857142856,28.687861857142856,60.30809528571428,0.9980611114285713,0,0.0,0,0,0.5,0.0,24.00947342857143,27.847115714285714,71.16652342857142,0.9976556428571428,0,0.0,0,0,0.5,0.0,21.21760342857143,29.93607442857143,50.055871714285715,0.9975084828571428,0,0.0,0,0,0.5,0.0,23.812412857142856,33.46047085714286,34.776886,0.9959131128571429,0,0.0,0,0,0.5,0.0,20.82730085714286,30.331743285714285,45.3959,0.9978247942857142
2014-01-19,0,0.0,0,0,0.5,0.0,21.424211857142858,32.4136,42.01395214285714,0.9982554785714285,0,0.0,0,0,0.5,0.0,21.09389385714286,33.033743571428566,36.86704185714286,0.9980007285714285,0,0.0,0,0,0.5,0.0,21.002284428571425,29.90581842857143,54.248656857142855,0.9989722314285715,0,0.0,0,0,0.5,0.0,21.82748414285714,29.88681928571429,58.82569914285715,0.99885025,0,0.0,0,0,0.5,0.0,21.424211857142858,32.4136,42.01395214285714,0.9982554785714285,0,0.0,0,0,0.5,0.0,21.976885142857146,30.312220999999997,56.85443342857143,0.9987851957142857,0,0.0,0,0,0.5,0.0,24.544045571428573,28.881159999999998,68.93380228571428,0.9988847557142858,0,0.0,0,0,0.5,0.0,21.796151285714284,31.763083571428574,46.87355885714286,0.9984190928571428,0,0.0,0,0,0.5,0.0,24.47925242857143,34.57739242857143,37.819036999999994,0.9971504400000001,0,0.0,0,0,0.5,0.0,21.359000142857145,32.267264,42.13003528571429,0.9982453857142858
2014-01-26,0,0.0,0,0,0.5,0.0,20.461744142857146,32.477858000000005,36.63240257142858,0.9969240928571429,0,0.0,0,0,0.5,0.0,20.345943142857145,33.13388485714286,31.17744257142857,0.9968494857142858,0,0.0,0,0,0.5,0.0,20.32791142857143,30.620304714285712,47.047692999999995,0.9978297300000001,0,0.0,0,0,0.5,0.0,21.188807857142855,30.467851714285718,52.37347942857143,0.99770477,0,0.0,0,0,0.5,0.0,20.461744142857146,32.477858000000005,36.63240257142858,0.9969240928571429,0,0.0,0,0,0.5,0.0,21.367758428571427,30.934352285714287,50.09612957142857,0.9976796442857143,0,0.0,0,0,0.5,0.0,24.616742714285714,29.07392671428571,64.64080771428571,0.9979219557142857,0,0.0,0,0,0.5,0.0,20.801317428571426,31.99067457142857,41.806580714285715,0.9970747385714286,0,0.0,0,0,0.5,0.0,24.110765571428573,34.54338271428571,32.48287571428572,0.9957951300000001,0,0.0,0,0,0.5,0.0,20.54302985714286,32.63602985714285,35.998321142857144,0.99723518
2014-02-02,0,0.0,0,0,0.5,0.0,21.486629142857144,31.596047857142857,42.531523285714286,0.9966376971428571,0,0.0,0,0,0.5,0.0,21.37977371428571,32.547036142857145,35.83707914285714,0.9965366457142857,0,0.0,0,0,0.5,0.0,21.005405857142858,29.637935,53.06401928571428,0.99727803,0,0.0,0,0,0.5,0.0,21.742963714285715,29.71601228571429,56.47916871428572,0.9970781585714287,0,0.0,0,0,0.5,0.0,21.486629142857144,31.596047857142857,42.531523285714286,0.9966376971428571,0,0.0,0,0,0.5,0.0,21.974600857142857,30.056741142857142,54.97264514285714,0.9970288971428571,0,0.0,0,0,0.5,0.0,24.377319285714286,28.706987571428574,67.307131,0.9971753857142858,0,0.0,0,0,0.5,0.0,21.856558714285715,31.278974428571427,46.007310857142855,0.9965849528571429,0,0.0,0,0,0.5,0.0,24.684204,34.843008714285716,31.519665428571432,0.9949748342857143,0,0.0,0,0,0.5,0.0,21.592960857142856,31.57871342857143,41.650679857142855,0.9968293014285715
2014-02-09,0,0.0,0,0,0.5,0.0,20.937251285714286,30.879547142857145,45.954743428571426,0.9967085771428571,0,0.0,0,0,0.5,0.0,20.724679285714284,30.56334157142857,45.093720000000005,0.9970085742857143,0,0.0,0,0,0.5,0.0,20.66771142857143,28.42721985714286,59.25135871428571,0.9975561157142857,0,0.0,0,0,0.5,0.0,21.475812571428573,28.832113999999997,61.38650885714286,0.99736477,0,0.0,0,0,0.5,0.0,20.937251285714286,30.879547142857145,45.954743428571426,0.9967085771428571,0,0.0,0,0,0.5,0.0,21.681636285714287,29.08823057142857,60.92299628571429,0.9973571414285713,1,1.0,1,1,0.9632679,0.122322515,23.873456714285712,27.967633857142857,72.13076114285715,0.9972250657142857,0,0.0,0,0,0.5,0.0,21.296513285714287,30.62036557142857,49.10459742857143,0.9967699000000001,0,0.0,0,0,0.5,0.0,24.341539571428573,34.17151771428571,35.484936142857144,0.9951761471428571,0,0.0,0,0,0.5,0.0,20.985512857142858,29.925894571428575,50.546813285714286,0.9971057200000001
2014-02-16,0,0.0,0,0,0.5,0.0,21.583557142857142,31.103555,50.053468571428574,0.9965724485714286,0,0.0,0,0,0.5,0.0,21.166360142857144,31.391248285714287,43.462585142857144,0.99648649,0,0.0,0,0,0.5,0.0,21.26045457142857,29.301252142857145,59.14642642857143,0.9971152842857143,0,0.0,0,0,0.5,0.0,22.121791285714288,29.40400914285714,62.84780971428571,0.9969111514285715,0,0.0,0,0,0.5,0.0,21.583557142857142,31.103555,50.053468571428574,0.9965724485714286,0,0.0,0,0,0.5,0.0,22.34124314285714,29.729500857142856,60.72941214285714,0.9968998985714286,0,0.0,0,0,0.0,0.0,24.811484285714283,28.73962857142857,70.35076571428571,0.9969499828571429,0,0.0,0,0,0.5,0.0,22.039969285714285,30.949855285714285,52.17703014285714,0.9965375157142857,0,0.0,0,0,0.5,0.0,23.69989014285714,32.098380142857145,49.819739142857145,0.9955774314285714,0,0.0,0,0,0.5,0.0,21.511435428571428,31.268999285714283,46.54341899999999,0.9964022671428572
2014-02-23,0,0.0,0,0,0.5,0.0,21.107749000000002,29.565495,54.82872542857143,0.9972229928571429,0,0.0,0,0,0.5,0.0,21.005153142857143,30.982918857142856,44.50184614285714,0.9971071142857143,0,0.0,0,0,0.5,0.0,21.072701857142857,28.618299285714283,59.122119,0.9976924042857143,0,0.0,0,0,0.5,0.0,21.789398285714288,29.038565714285713,61.602416,0.9975155557142857,0,0.0,0,0,0.5,0.0,21.107749000000002,29.565495,54.82872542857143,0.9972229928571429,0,0.0,0,0,0.5,0.0,21.97079485714286,29.286686428571425,60.12894585714286,0.997472637142857,0,0.0,0,0,0.0,0.0,24.839922142857144,28.886282714285716,68.84394628571428,0.9971763842857142,0,0.0,0,0,0.5,0.0,21.565007,29.52457528571429,57.50535957142857,0.9972922042857143,0,0.0,0,0,0.5,0.0,22.407091142857144,30.42637842857143,56.56882757142858,0.9964845485714287,0,0.0,0,0,0.5,0.0,21.39001457142857,30.64360242857143,47.560046,0.9971949999999999
2014-03-02,0,0.0,0,0,0.5,0.0,20.698263857142855,31.888153142857142,42.635744571428575,0.9960714957142857,0,0.0,0,0,0.5,0.0,21.058384571428572,33.040375,35.94110371428572,0.9959587228571429,0,0.0,0,0,0.5,0.0,20.621595285714285,30.036058857142855,51.54449914285714,0.9966859628571428,0,0.0,0,0,0.5,0.0,21.188079857142856,29.760301571428574,57.53773157142857,0.9965683214285714,0,0.0,0,0,0.5,0.0,20.698263857142855,31.888153142857142,42.635744571428575,0.9960714957142857,0,0.0,0,0,0.5,0.0,21.414707571428572,30.23176785714286,55.03706757142857,0.9965261885714286,0,0.0,0,0,0.0,0.0,24.54485657142857,29.065137571428572,64.93290357142857,0.99663287,0,0.0,0,0,0.5,0.0,20.97704657142857,31.21875857142857,47.191443,0.9961503714285714,0,0.0,0,0,0.5,0.0,23.03371742857143,31.914258714285715,51.06896385714286,0.9955332085714286,0,0.0,0,0,0.5,0.0,21.166586857142857,32.49346085714286,40.14441585714286,0.9960839757142858
2014-03-09,0,0.0,0,0,0.5,0.0,21.546208,31.509695999999998,43.968081,0.9968834014285715,0,0.0,0,0,0.5,0.0,21.63698457142857,32.556723999999996,35.62765028571429,0.9967519114285714,0,0.0,0,0,0.5,0.0,21.278146,29.998696428571428,51.85668128571429,0.9974152,0,0.0,0,0,0.5,0.0,22.04681385714286,30.028765,56.00479485714286,0.9972277257142856,0,0.0,0,0,0.5,0.0,21.546208,31.509695999999998,43.968081,0.9968834014285715,0,0.0,0,0,0.5,0.0,22.202946285714287,30.44050814285714,54.417273,0.9971572742857143,0,0.0,0,0,0.0,0.0,25.120008285714285,29.559452571428572,63.316541428571426,0.9972482728571429,0,0.0,0,0,0.5,0.0,21.882594714285716,31.426893142857146,47.03137928571429,0.9969326971428571,0,0.0,0,0,0.5,0.0,23.052769285714284,30.329956142857146,61.06166585714286,0.9968674842857143,0,0.0,0,0,0.5,0.0,21.822801714285713,32.27507228571428,39.660945142857145,0.9969325014285715
2014-03-16,0,0.0,0,0,0.5,0.0,21.65824242857143,30.70516985714286,52.852922285714286,0.9974035085714286,0,0.0,0,0,0.5,0.0,21.536568857142857,31.126129142857142,47.72460628571429,0.9972651157142857,0,0.0,0,0,0.5,0.0,21.32099685714286,28.14811485714286,64.98508714285715,0.9979358442857142,0,0.0,0,0,0.5,0.0,21.93998942857143,28.41112842857143,69.01421371428572,0.9976315428571428,0,0.0,0,0,0.5,0.0,21.65824242857143,30.70516985714286,52.852922285714286,0.9974035085714286,0,0.0,0,0,0.5,0.0,22.13104257142857,28.521654428571427,67.91020985714286,0.9976251657142857,0,0.0,0,0,0.0,0.0,24.245915142857143,27.927355000000002,75.36958785714286,0.9973969,0,0.0,0,0,0.5,0.0,22.022940285714288,30.431697571428572,55.96822242857143,0.9972385857142857,0,0.0,0,0,0.5,0.0,23.026097,31.313803285714283,54.75277114285715,0.9965682757142857,0,0.0,0,0,0.5,0.0,21.885310428571426,30.793086142857142,50.722161142857146,0.9975728757142858
2014-03-23,0,0.0,0,0,0.5,0.0,21.749642285714287,31.894627285714286,47.90740271428571,0.9966847342857142,0,0.0,0,0,0.5,0.0,21.296901285714284,31.89438271428571,46.49615971428572,0.9969688085714286,0,0.0,0,0,0.5,0.0,21.56294042857143,29.82398757142857,58.15468042857143,0.9974444142857143,0,0.0,0,0,0.5,0.0,22.437190285714287,30.270442714285714,59.84894214285714,0.9972392171428571,0,0.0,0,0,0.5,0.0,21.749642285714287,31.894627285714286,47.90740271428571,0.9966847342857142,0,0.0,0,0,0.5,0.0,22.56873428571429,30.313328285714285,60.261042857142854,0.9972227871428572,0,0.0,0,0,0.0,0.0,25.112653285714284,29.262765142857145,71.76617857142857,0.9972274299999999,0,0.0,0,0,0.5,0.0,22.327902571428574,31.723963857142856,50.10260685714286,0.99673806,0,0.0,0,0,0.5,0.0,23.267569285714284,32.16073142857143,52.0332,0.9962817414285715,0,0.0,0,0,0.5,0.0,21.731070285714285,31.73279685714286,48.77106214285714,0.99695671
2014-03-30,0,0.0,0,0,0.5,0.0,21.420018,32.70823014285714,40.635675285714285,0.9968080328571428,0,0.0,0,0,0.5,0.0,21.43864657142857,32.78524357142857,37.239716,0.9969108628571428,0,0.0,0,0,0.5,0.0,21.228528714285716,30.32596257142857,51.75287542857143,0.9975519871428571,0,0.0,0,0,0.5,0.0,21.960196285714286,30.11815985714286,58.138910142857135,0.9973258257142857,0,0.0,0,0,0.5,0.0,21.420018,32.70823014285714,40.635675285714285,0.9968080328571428,0,0.0,0,0,0.5,0.0,22.224395714285716,30.483781999999998,56.11299014285714,0.9973081128571428,0,0.0,0,0,0.0,0.0,24.865927571428568,29.31719542857143,67.20065528571429,0.9974506914285713,0,0.0,0,0,0.5,0.0,21.763898428571427,32.202082857142855,44.75294171428572,0.99681595,0,0.0,0,0,0.5,0.0,22.840667571428572,31.643555,55.71934357142857,0.9966298299999999,0,0.0,0,0,0.5,0.0,21.64660642857143,32.63021871428571,40.187783,0.9970278271428572
2014-04-06,0,0.0,0,0,0.5,0.0,21.590292857142856,31.481240142857143,48.393764999999995,0.9977205528571428,0,0.0,0,0,0.5,0.0,21.60187214285714,32.67922085714286,38.13935828571429,0.9974633414285714,0,0.0,0,0,0.5,0.0,21.444314285714285,29.971867142857143,56.55939871428571,0.9983203842857142,0,0.0,0,0,0.5,0.0,22.198804428571428,30.008802,60.74389457142858,0.9981298885714286,0,0.0,0,0,0.5,0.0,21.590292857142856,31.481240142857143,48.393764999999995,0.9977205528571428,0,0.0,0,0,0.5,0.0,22.38718957142857,30.353794571428573,58.90442785714286,0.9980718585714285,0,0.0,0,0,0.0,0.0,25.004242142857144,29.28243157142857,70.229828,0.9979531857142857,0,0.0,0,0,0.5,0.0,21.905735714285715,30.93268257142857,53.491723285714286,0.9978441928571428,0,0.0,0,0,0.5,0.0,22.760803142857146,30.762804285714285,59.629327714285715,0.9973739742857143,0,0.0,0,0,0.5,0.0,21.879237714285715,32.25808285714286,42.96465271428571,0.9975932242857143
2014-04-13,0,0.0,0,0,0.5,0.0,21.854958857142858,30.582000857142855,54.126536428571434,0.9975766785714286,0,0.0,0,0,0.5,0.0,21.704485142857145,30.705618714285716,51.27312228571429,0.9974839214285715,0,0.0,0,0,0.5,0.0,22.016505428571428,29.850694857142855,59.02606171428572,0.9978906671428571,0,0.0,0,0,0.5,0.0,22.662039571428572,30.215833142857143,60.96949057142857,0.9977375271428571,0,0.0,0,0,0.5,0.0,21.854958857142858,30.582000857142855,54.126536428571434,0.9975766785714286,0,0.0,0,0,0.5,0.0,22.88180957142857,30.47039342857143,60.490145,0.9976422857142857,0,0.0,0,0,0.0,0.0,25.171757285714286,29.31159757142857,72.64154571428571,0.9975291614285714,0,0.0,0,0,0.5,0.0,22.250435714285715,30.46231957142857,56.836529142857145,0.9976353371428572,0,0.0,0,0,0.5,0.0,22.994062142857143,30.594486714285715,59.876045,0.9971597685714286,0,0.0,0,0,0.5,0.0,22.209428857142857,31.233067000000002,50.57565985714286,0.9973114585714286
2014-04-20,0,0.0,0,0,0.5,0.0,21.163186,31.843653999999997,43.22350214285715,0.99653124,0,0.0,0,0,0.5,0.0,21.17807014285714,31.809967,42.01628742857143,0.9967424685714287,0,0.0,0,0,0.5,0.0,21.108433428571427,29.638431999999998,53.77284914285714,0.9972458285714286,0,0.0,0,0,0.5,0.0,21.970786,30.02149742857143,56.20759542857143,0.9970185685714286,0,0.0,0,0,0.5,0.0,21.163186,31.843653999999997,43.22350214285715,0.99653124,0,0.0,0,0,0.5,0.0,22.10335442857143,30.202183285714284,55.53151857142858,0.9969863428571429,0,0.0,0,0,0.0,0.0,25.20482085714286,29.491899714285715,66.99341271428571,0.9970549857142856,0,0.0,0,0,0.5,0.0,21.575914714285716,31.571546428571427,46.783486428571436,0.9966076757142857,0,0.0,0,0,0.5,0.0,23.350141285714283,31.371024142857145,54.88081385714286,0.9961428485714287,0,0.0,0,0,0.5,0.0,21.508113142857145,31.79323042857143,43.09135571428572,0.996769902857143
