,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2011-11-27,0,0.0,0,0,0.5,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,25.428571428571427,29.571428571428573,48.142857142857146,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.142857142857142,31.0,34.857142857142854,1011.1428571428571
2011-12-04,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.5,0.0,25.428571428571427,29.285714285714285,49.0,1009.7142857142857,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,30.857142857142858,37.857142857142854,880.1428571428571
2011-12-11,0,0.0,0,0,0.5,0.0,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.5,0.0,25.142857142857142,29.714285714285715,50.42857142857143,1009.2857142857143,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286,0,0.0,0,0,0.5,0.0,20.0,31.285714285714285,36.857142857142854,1009.5714285714286
2011-12-18,0,0.0,0,0,0.5,0.0,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,21.428571428571427,25.142857142857142,58.57142857142857,866.2857142857143,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,31.285714285714285,36.714285714285715,1010.5714285714286
2011-12-25,0,0.0,0,0,0.5,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,25.857142857142858,30.0,50.57142857142857,1010.7142857142857,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,21.142857142857142,30.714285714285715,45.57142857142857,1011.2857142857143
2012-01-01,0,0.0,0,0,0.5,0.0,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.5,0.0,25.375,32.0,47.0,1011.75,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125,0,0.0,0,0,0.5,0.0,21.0,31.875,37.375,1012.125
2012-01-08,0,0.0,0,0,0.5,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.5,0.0,25.428571428571427,29.714285714285715,51.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,32.0,38.42857142857143,1011.7142857142857
2012-01-15,0,0.0,0,0,0.5,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,25.714285714285715,29.857142857142858,52.857142857142854,1011.4285714285714,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,21.285714285714285,31.142857142857142,41.57142857142857,1012.1428571428571
2012-01-22,0,0.0,0,0,0.5,0.0,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.0,29.0,56.42857142857143,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.571428571428573,29.571428571428573,48.857142857142854,1010.8571428571429
2012-01-29,0,0.0,0,0,0.5,0.0,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.5,0.0,24.571428571428573,29.142857142857142,56.0,1010.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0,0,0.0,0,0,0.5,0.0,20.428571428571427,29.428571428571427,52.285714285714285,1011.0
2012-02-05,0,0.0,0,0,0.5,0.0,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,25.428571428571427,30.0,49.714285714285715,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429,0,0.0,0,0,0.5,0.0,20.142857142857142,29.428571428571427,43.42857142857143,1010.8571428571429
2012-02-12,0,0.0,0,0,0.5,0.0,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,26.0,30.428571428571427,49.42857142857143,1010.0,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.571428571428573,30.571428571428573,40.857142857142854,1010.7142857142857
2012-02-19,0,0.0,0,0,0.5,0.0,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,24.714285714285715,29.428571428571427,51.0,1010.2857142857143,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,28.714285714285715,45.57142857142857,1010.8571428571429
2012-02-26,0,0.0,0,0,0.5,0.0,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,25.285714285714285,29.285714285714285,53.57142857142857,1009.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,29.857142857142858,49.0,1010.4285714285714
2012-03-04,0,0.0,0,0,0.5,0.0,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,24.571428571428573,30.285714285714285,46.42857142857143,1010.5714285714286,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143,0,0.0,0,0,0.5,0.0,19.714285714285715,30.714285714285715,41.57142857142857,1011.2857142857143
2012-03-11,0,0.0,0,0,0.5,0.0,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,24.285714285714285,30.0,51.857142857142854,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,30.857142857142858,43.714285714285715,1011.1428571428571
2012-03-18,0,0.0,0,0,0.5,0.0,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,25.857142857142858,29.857142857142858,54.142857142857146,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714,0,0.0,0,0,0.5,0.0,20.857142857142858,31.714285714285715,42.57142857142857,1011.4285714285714
2012-03-25,0,0.0,0,0,0.5,0.0,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.5,0.0,25.714285714285715,30.285714285714285,51.142857142857146,879.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429,0,0.0,0,0,0.5,0.0,21.0,31.857142857142858,36.285714285714285,1010.8571428571429
2012-04-01,0,0.0,0,0,0.5,0.0,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,25.428571428571427,30.0,52.0,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571,0,0.0,0,0,0.5,0.0,20.428571428571427,32.142857142857146,37.57142857142857,1011.1428571428571
2012-04-08,0,0.0,0,0,0.5,0.0,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.5,0.0,25.0,29.714285714285715,56.285714285714285,1009.5714285714286,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0,0,0.0,0,0,0.5,0.0,21.285714285714285,31.285714285714285,43.714285714285715,880.0
2012-04-15,0,0.0,0,0,0.5,0.0,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.5,0.0,24.428571428571427,30.0,49.857142857142854,1010.4285714285714,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857,0,0.0,0,0,0.5,0.0,20.142857142857142,31.857142857142858,38.142857142857146,1010.7142857142857
2012-04-22,0,0.0,0,0,0.5,0.0,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.5,0.0,24.571428571428573,30.142857142857142,48.42857142857143,1010.2857142857143,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429,0,0.0,0,0,0.5,0.0,20.714285714285715,33.0,31.571428571428573,866.8571428571429
2012-04-29,0,0.0,0,0,0.5,0.0,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,24.857142857142858,30.285714285714285,44.714285714285715,1010.1428571428571,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286,0,0.0,0,0,0.5,0.0,20.285714285714285,32.142857142857146,31.714285714285715,1010.5714285714286
2012-05-06,0,0.0,0,0,0.5,0.0,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,24.714285714285715,30.571428571428573,43.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714,0,0.0,0,0,0.5,0.0,20.428571428571427,31.571428571428573,34.57142857142857,1012.4285714285714
2012-05-13,0,0.0,0,0,0.5,0.0,23.0,29.714285714285715,49.0,1011.7142857142857,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,23.0,29.714285714285715,49.0,1011.7142857142857,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571,0,0.0,0,0,0.5,0.0,20.0,31.428571428571427,35.57142857142857,1012.1428571428571
2012-05-20,0,0.0,0,0,0.5,0.0,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,25.142857142857142,30.285714285714285,48.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857,0,0.0,0,0,0.5,0.0,21.0,31.428571428571427,37.857142857142854,1011.7142857142857
2012-05-27,0,0.0,0,0,0.5,0.0,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.5,0.0,23.571428571428573,28.428571428571427,60.714285714285715,752.1428571428571,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0,0,0.0,0,0,0.5,0.0,20.571428571428573,29.0,51.714285714285715,1014.0
2012-06-03,0,0.0,0,0,0.5,0.0,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,23.285714285714285,28.285714285714285,55.857142857142854,1013.0,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714,0,0.0,0,0,0.5,0.0,20.285714285714285,29.428571428571427,44.857142857142854,1014.4285714285714
2012-06-10,0,0.0,0,0,0.5,0.0,23.571428571428573,29.0,57.142857142857146,1013.0,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,23.571428571428573,29.0,57.142857142857146,1013.0,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571,0,0.0,0,0,0.5,0.0,19.571428571428573,29.285714285714285,47.714285714285715,1014.1428571428571
2012-06-17,0,0.0,0,0,0.5,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,21.714285714285715,27.714285714285715,48.57142857142857,882.8571428571429,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.285714285714285,28.428571428571427,48.285714285714285,883.5714285714286
2012-06-24,0,0.0,0,0,0.5,0.0,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,22.142857142857142,27.857142857142858,63.714285714285715,882.8571428571429,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286,0,0.0,0,0,0.5,0.0,20.0,27.428571428571427,48.57142857142857,753.5714285714286
2012-07-01,0,0.0,0,0,0.5,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,21.571428571428573,27.571428571428573,50.285714285714285,883.5714285714286,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0,0,0.0,0,0,0.5,0.0,19.142857142857142,25.714285714285715,67.14285714285714,885.0
2012-07-08,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,22.571428571428573,27.857142857142858,51.714285714285715,1012.8571428571429,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571,0,0.0,0,0,0.5,0.0,18.571428571428573,25.571428571428573,65.42857142857143,884.1428571428571
